SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	MYH6	Disputed	NM_002471	MYH6_W42	chr14	23871696	23872695	1000	23851196	23877482	49.3283	30.8400	0.6252	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W32	chr17	57985982	57986981	1000	57970482	58027935	49.8293	28.5310	0.5726	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W91	chr17	58015482	58016481	1000	57970482	58027935	49.8293	29.4080	0.5902	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W97	chr17	58018482	58019481	1000	57970482	58027935	49.8293	27.8030	0.5580	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W267	chr18	3199805	3200804	1000	3066805	3219966	52.7321	33.1320	0.6283	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W273	chr18	3202805	3203804	1000	3066805	3219966	52.7321	33.3780	0.6330	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1	chr18	33877676	33878675	1000	33877676	34360183	54.3196	22.6870	0.4177	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W503	chr18	34128676	34129675	1000	33877676	34360183	54.3196	33.4050	0.6150	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W504	chr18	34129176	34130175	1000	33877676	34360183	54.3196	28.5210	0.5251	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W541	chr18	34147676	34148675	1000	33877676	34360183	54.3196	35.3050	0.6499	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W710	chr18	34232176	34233175	1000	33877676	34360183	54.3196	28.0980	0.5173	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W711	chr18	34232676	34233675	1000	33877676	34360183	54.3196	26.7130	0.4918	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W712	chr18	34233176	34234175	1000	33877676	34360183	54.3196	24.8540	0.4576	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W713	chr18	34233676	34234675	1000	33877676	34360183	54.3196	29.0510	0.5348	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W714	chr18	34234176	34235175	1000	33877676	34360183	54.3196	27.0360	0.4977	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W715	chr18	34234676	34235675	1000	33877676	34360183	54.3196	24.6820	0.4544	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W716	chr18	34235176	34236175	1000	33877676	34360183	54.3196	29.0110	0.5341	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W717	chr18	34235676	34236675	1000	33877676	34360183	54.3196	27.5880	0.5079	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W718	chr18	34236176	34237175	1000	33877676	34360183	54.3196	25.9530	0.4778	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W719	chr18	34236676	34237675	1000	33877676	34360183	54.3196	26.8900	0.4950	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W720	chr18	34237176	34238175	1000	33877676	34360183	54.3196	27.6340	0.5087	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W721	chr18	34237676	34238675	1000	33877676	34360183	54.3196	28.6580	0.5276	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W722	chr18	34238176	34239175	1000	33877676	34360183	54.3196	27.6750	0.5095	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W723	chr18	34238676	34239675	1000	33877676	34360183	54.3196	26.7660	0.4928	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W724	chr18	34239176	34240175	1000	33877676	34360183	54.3196	27.5470	0.5071	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W725	chr18	34239676	34240675	1000	33877676	34360183	54.3196	23.9690	0.4413	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W726	chr18	34240176	34241175	1000	33877676	34360183	54.3196	24.3700	0.4486	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W838	chr18	34296176	34297175	1000	33877676	34360183	54.3196	30.8670	0.5682	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W896	chr18	34325176	34326175	1000	33877676	34360183	54.3196	33.4940	0.6166	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W931	chr18	34342676	34343675	1000	33877676	34360183	54.3196	34.0270	0.6264	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W936	chr18	34345176	34346175	1000	33877676	34360183	54.3196	29.2270	0.5381	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W937	chr18	34345676	34346675	1000	33877676	34360183	54.3196	34.7040	0.6389	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W52	chr20	42760730	42761729	1000	42735230	42815828	49.7052	17.5090	0.3523	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W53	chr20	42761230	42762229	1000	42735230	42815828	49.7052	23.0940	0.4646	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W54	chr20	42761730	42762729	1000	42735230	42815828	49.7052	28.0960	0.5653	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W55	chr20	42762230	42763229	1000	42735230	42815828	49.7052	8.4590	0.1702	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W56	chr20	42762730	42763729	1000	42735230	42815828	49.7052	3.7600	0.0756	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W57	chr20	42763230	42764229	1000	42735230	42815828	49.7052	28.3170	0.5697	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W105	chr20	42787230	42788229	1000	42735230	42815828	49.7052	24.2960	0.4888	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W106	chr20	42787730	42788729	1000	42735230	42815828	49.7052	29.1240	0.5859	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W107	chr20	42788230	42789229	1000	42735230	42815828	49.7052	32.0850	0.6455	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
