SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	RYR2	Limited	NM_001035	RYR2_W1159	chr1	237437084	237437583	500	237205484	237997288	53.8352	25.9300	0.4817	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1180	chr1	237441284	237441783	500	237205484	237997288	53.8352	28.7580	0.5342	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1211	chr1	237447484	237447983	500	237205484	237997288	53.8352	27.3540	0.5081	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1212	chr1	237447684	237448183	500	237205484	237997288	53.8352	31.0780	0.5773	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1219	chr1	237449084	237449583	500	237205484	237997288	53.8352	30.2660	0.5622	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1271	chr1	237459484	237459983	500	237205484	237997288	53.8352	31.1280	0.5782	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1305	chr1	237466284	237466783	500	237205484	237997288	53.8352	32.6260	0.6060	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1338	chr1	237472884	237473383	500	237205484	237997288	53.8352	29.1580	0.5416	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1339	chr1	237473084	237473583	500	237205484	237997288	53.8352	33.4660	0.6216	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1384	chr1	237482084	237482583	500	237205484	237997288	53.8352	29.6760	0.5512	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1385	chr1	237482284	237482783	500	237205484	237997288	53.8352	32.6680	0.6068	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1447	chr1	237494684	237495183	500	237205484	237997288	53.8352	27.8560	0.5174	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1448	chr1	237494884	237495383	500	237205484	237997288	53.8352	29.5060	0.5481	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1521	chr1	237509484	237509983	500	237205484	237997288	53.8352	29.7460	0.5525	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1535	chr1	237512284	237512783	500	237205484	237997288	53.8352	32.4080	0.6020	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1536	chr1	237512484	237512983	500	237205484	237997288	53.8352	34.5380	0.6416	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1541	chr1	237513484	237513983	500	237205484	237997288	53.8352	34.6300	0.6433	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1542	chr1	237513684	237514183	500	237205484	237997288	53.8352	30.6740	0.5698	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1545	chr1	237514284	237514783	500	237205484	237997288	53.8352	33.4600	0.6215	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1546	chr1	237514484	237514983	500	237205484	237997288	53.8352	24.7960	0.4606	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1547	chr1	237514684	237515183	500	237205484	237997288	53.8352	23.6620	0.4395	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1548	chr1	237514884	237515383	500	237205484	237997288	53.8352	29.6200	0.5502	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1691	chr1	237543484	237543983	500	237205484	237997288	53.8352	34.7840	0.6461	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1695	chr1	237544284	237544783	500	237205484	237997288	53.8352	26.0080	0.4831	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1696	chr1	237544484	237544983	500	237205484	237997288	53.8352	28.7440	0.5339	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1706	chr1	237546484	237546983	500	237205484	237997288	53.8352	32.1300	0.5968	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1818	chr1	237568884	237569383	500	237205484	237997288	53.8352	32.4540	0.6028	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1819	chr1	237569084	237569583	500	237205484	237997288	53.8352	19.5240	0.3627	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1820	chr1	237569284	237569783	500	237205484	237997288	53.8352	22.2420	0.4131	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2027	chr1	237610684	237611183	500	237205484	237997288	53.8352	24.6340	0.4576	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2028	chr1	237610884	237611383	500	237205484	237997288	53.8352	16.2960	0.3027	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2029	chr1	237611084	237611583	500	237205484	237997288	53.8352	30.6660	0.5696	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2037	chr1	237612684	237613183	500	237205484	237997288	53.8352	34.4460	0.6398	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2038	chr1	237612884	237613383	500	237205484	237997288	53.8352	34.4020	0.6390	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2049	chr1	237615084	237615583	500	237205484	237997288	53.8352	25.3340	0.4706	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2050	chr1	237615284	237615783	500	237205484	237997288	53.8352	14.8240	0.2754	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2051	chr1	237615484	237615983	500	237205484	237997288	53.8352	17.8120	0.3309	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2052	chr1	237615684	237616183	500	237205484	237997288	53.8352	26.0920	0.4847	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2122	chr1	237629684	237630183	500	237205484	237997288	53.8352	33.3960	0.6203	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2123	chr1	237629884	237630383	500	237205484	237997288	53.8352	33.5280	0.6228	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2194	chr1	237644084	237644583	500	237205484	237997288	53.8352	34.8800	0.6479	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2332	chr1	237671684	237672183	500	237205484	237997288	53.8352	29.1780	0.5420	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2333	chr1	237671884	237672383	500	237205484	237997288	53.8352	32.9780	0.6126	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2367	chr1	237678684	237679183	500	237205484	237997288	53.8352	18.6360	0.3462	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2368	chr1	237678884	237679383	500	237205484	237997288	53.8352	8.2520	0.1533	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2369	chr1	237679084	237679583	500	237205484	237997288	53.8352	18.6700	0.3468	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2465	chr1	237698284	237698783	500	237205484	237997288	53.8352	27.1160	0.5037	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2466	chr1	237698484	237698983	500	237205484	237997288	53.8352	17.6660	0.3281	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2467	chr1	237698684	237699183	500	237205484	237997288	53.8352	27.5640	0.5120	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2472	chr1	237699684	237700183	500	237205484	237997288	53.8352	34.0900	0.6332	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2473	chr1	237699884	237700383	500	237205484	237997288	53.8352	29.2740	0.5438	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2481	chr1	237701484	237701983	500	237205484	237997288	53.8352	27.9360	0.5189	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2482	chr1	237701684	237702183	500	237205484	237997288	53.8352	31.8020	0.5907	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2524	chr1	237710084	237710583	500	237205484	237997288	53.8352	34.0920	0.6333	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2577	chr1	237720684	237721183	500	237205484	237997288	53.8352	26.5560	0.4933	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2578	chr1	237720884	237721383	500	237205484	237997288	53.8352	32.3000	0.6000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2583	chr1	237721884	237722383	500	237205484	237997288	53.8352	33.2200	0.6171	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2614	chr1	237728084	237728583	500	237205484	237997288	53.8352	29.8040	0.5536	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2615	chr1	237728284	237728783	500	237205484	237997288	53.8352	24.4300	0.4538	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2676	chr1	237740484	237740983	500	237205484	237997288	53.8352	30.2940	0.5627	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2685	chr1	237742284	237742783	500	237205484	237997288	53.8352	30.7500	0.5712	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2686	chr1	237742484	237742983	500	237205484	237997288	53.8352	34.2840	0.6368	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2712	chr1	237747684	237748183	500	237205484	237997288	53.8352	29.6340	0.5505	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2713	chr1	237747884	237748383	500	237205484	237997288	53.8352	34.9160	0.6486	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2745	chr1	237754284	237754783	500	237205484	237997288	53.8352	32.4280	0.6024	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2771	chr1	237759484	237759983	500	237205484	237997288	53.8352	28.6820	0.5328	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2782	chr1	237761684	237762183	500	237205484	237997288	53.8352	28.0420	0.5209	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2783	chr1	237761884	237762383	500	237205484	237997288	53.8352	18.0160	0.3347	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2784	chr1	237762084	237762583	500	237205484	237997288	53.8352	30.1760	0.5605	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2789	chr1	237763084	237763583	500	237205484	237997288	53.8352	31.1240	0.5781	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2790	chr1	237763284	237763783	500	237205484	237997288	53.8352	33.7680	0.6272	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2812	chr1	237767684	237768183	500	237205484	237997288	53.8352	34.3220	0.6375	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2834	chr1	237772084	237772583	500	237205484	237997288	53.8352	17.0540	0.3168	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2835	chr1	237772284	237772783	500	237205484	237997288	53.8352	10.2020	0.1895	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2836	chr1	237772484	237772983	500	237205484	237997288	53.8352	20.2220	0.3756	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2905	chr1	237786284	237786783	500	237205484	237997288	53.8352	30.4520	0.5657	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2906	chr1	237786484	237786983	500	237205484	237997288	53.8352	24.9880	0.4642	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2921	chr1	237789484	237789983	500	237205484	237997288	53.8352	34.8720	0.6478	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2922	chr1	237789684	237790183	500	237205484	237997288	53.8352	27.0840	0.5031	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2947	chr1	237794684	237795183	500	237205484	237997288	53.8352	28.9300	0.5374	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2948	chr1	237794884	237795383	500	237205484	237997288	53.8352	31.1340	0.5783	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3018	chr1	237808884	237809383	500	237205484	237997288	53.8352	32.4340	0.6025	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3140	chr1	237833284	237833783	500	237205484	237997288	53.8352	34.3260	0.6376	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3225	chr1	237850284	237850783	500	237205484	237997288	53.8352	25.5900	0.4753	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3226	chr1	237850484	237850983	500	237205484	237997288	53.8352	26.2140	0.4869	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3275	chr1	237860284	237860783	500	237205484	237997288	53.8352	28.0860	0.5217	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3276	chr1	237860484	237860983	500	237205484	237997288	53.8352	23.7720	0.4416	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3277	chr1	237860684	237861183	500	237205484	237997288	53.8352	31.6620	0.5881	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3305	chr1	237866284	237866783	500	237205484	237997288	53.8352	34.2760	0.6367	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3306	chr1	237866484	237866983	500	237205484	237997288	53.8352	28.9000	0.5368	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3364	chr1	237878084	237878583	500	237205484	237997288	53.8352	28.1980	0.5238	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3611	chr1	237927484	237927983	500	237205484	237997288	53.8352	34.6100	0.6429	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3637	chr1	237932684	237933183	500	237205484	237997288	53.8352	33.3280	0.6191	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3638	chr1	237932884	237933383	500	237205484	237997288	53.8352	33.2020	0.6167	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3767	chr1	237958684	237959183	500	237205484	237997288	53.8352	32.8720	0.6106	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3768	chr1	237958884	237959383	500	237205484	237997288	53.8352	22.9020	0.4254	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3769	chr1	237959084	237959583	500	237205484	237997288	53.8352	29.6560	0.5509	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3772	chr1	237959684	237960183	500	237205484	237997288	53.8352	28.4660	0.5288	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3796	chr1	237964484	237964983	500	237205484	237997288	53.8352	25.8220	0.4796	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3797	chr1	237964684	237965183	500	237205484	237997288	53.8352	32.6980	0.6074	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3907	chr1	237986684	237987183	500	237205484	237997288	53.8352	33.5520	0.6232	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3928	chr1	237990884	237991383	500	237205484	237997288	53.8352	34.6100	0.6429	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W79	chr2	179406316	179406815	500	179390716	179672150	58.4554	36.9700	0.6324	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W556	chr2	179501716	179502215	500	179390716	179672150	58.4554	34.9660	0.5982	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W600	chr2	179510516	179511015	500	179390716	179672150	58.4554	35.4920	0.6072	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W601	chr2	179510716	179511215	500	179390716	179672150	58.4554	30.8480	0.5277	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W790	chr2	179548516	179549015	500	179390716	179672150	58.4554	34.1880	0.5849	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W800	chr2	179550516	179551015	500	179390716	179672150	58.4554	32.8680	0.5623	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W801	chr2	179550716	179551215	500	179390716	179672150	58.4554	37.4960	0.6414	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W862	chr2	179562916	179563415	500	179390716	179672150	58.4554	36.9760	0.6326	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W866	chr2	179563716	179564215	500	179390716	179672150	58.4554	36.0740	0.6171	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W867	chr2	179563916	179564415	500	179390716	179672150	58.4554	28.5420	0.4883	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W868	chr2	179564116	179564615	500	179390716	179672150	58.4554	27.7760	0.4752	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W869	chr2	179564316	179564815	500	179390716	179672150	58.4554	33.8260	0.5787	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1234	chr2	179637316	179637815	500	179390716	179672150	58.4554	36.1900	0.6191	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1235	chr2	179637516	179638015	500	179390716	179672150	58.4554	37.7860	0.6464	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1357	chr2	179661916	179662415	500	179390716	179672150	58.4554	35.9100	0.6143	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W1	chr3	183353411	183353910	500	183353411	183402307	53.1957	28.8600	0.5425	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W2	chr3	183353611	183354110	500	183353411	183402307	53.1957	33.8320	0.6360	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W4	chr3	183354011	183354510	500	183353411	183402307	53.1957	34.1540	0.6420	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W24	chr3	183358011	183358510	500	183353411	183402307	53.1957	33.1080	0.6224	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W25	chr3	183358211	183358710	500	183353411	183402307	53.1957	30.3220	0.5700	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W102	chr3	183373611	183374110	500	183353411	183402307	53.1957	34.5400	0.6493	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W115	chr3	183376211	183376710	500	183353411	183402307	53.1957	31.8600	0.5989	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W116	chr3	183376411	183376910	500	183353411	183402307	53.1957	33.9440	0.6381	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W190	chr3	183391211	183391710	500	183353411	183402307	53.1957	34.3060	0.6449	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W191	chr3	183391411	183391910	500	183353411	183402307	53.1957	27.9420	0.5253	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W192	chr3	183391611	183392110	500	183353411	183402307	53.1957	19.0020	0.3572	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W193	chr3	183391811	183392310	500	183353411	183402307	53.1957	20.1940	0.3796	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W194	chr3	183392011	183392510	500	183353411	183402307	53.1957	31.1400	0.5854	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOZ2	Disputed	NM_016599	MYOZ2_W52	chr4	120067187	120067686	500	120056987	120108944	54.5189	27.9300	0.5123	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
