SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	RYR2	Limited	NM_001035	RYR2_W187	chr1	237242684	237243183	500	237205484	237997288	53.7422	10.8900	0.2026	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W188	chr1	237242884	237243383	500	237205484	237997288	53.7422	11.3540	0.2113	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W189	chr1	237243084	237243583	500	237205484	237997288	53.7422	5.3340	0.0993	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W190	chr1	237243284	237243783	500	237205484	237997288	53.7422	1.3280	0.0247	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W191	chr1	237243484	237243983	500	237205484	237997288	53.7422	1.5700	0.0292	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W192	chr1	237243684	237244183	500	237205484	237997288	53.7422	5.0860	0.0946	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W193	chr1	237243884	237244383	500	237205484	237997288	53.7422	6.0300	0.1122	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W194	chr1	237244084	237244583	500	237205484	237997288	53.7422	8.2340	0.1532	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W195	chr1	237244284	237244783	500	237205484	237997288	53.7422	13.8180	0.2571	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W196	chr1	237244484	237244983	500	237205484	237997288	53.7422	24.4500	0.4549	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W326	chr1	237270484	237270983	500	237205484	237997288	53.7422	28.7600	0.5351	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W327	chr1	237270684	237271183	500	237205484	237997288	53.7422	27.7540	0.5164	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W377	chr1	237280684	237281183	500	237205484	237997288	53.7422	24.8140	0.4617	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W378	chr1	237280884	237281383	500	237205484	237997288	53.7422	31.1640	0.5799	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W424	chr1	237290084	237290583	500	237205484	237997288	53.7422	27.8700	0.5186	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W425	chr1	237290284	237290783	500	237205484	237997288	53.7422	21.0960	0.3925	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W426	chr1	237290484	237290983	500	237205484	237997288	53.7422	24.4100	0.4542	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W427	chr1	237290684	237291183	500	237205484	237997288	53.7422	30.9500	0.5759	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W428	chr1	237290884	237291383	500	237205484	237997288	53.7422	34.2140	0.6366	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W429	chr1	237291084	237291583	500	237205484	237997288	53.7422	33.7540	0.6281	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W430	chr1	237291284	237291783	500	237205484	237997288	53.7422	34.5800	0.6434	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W575	chr1	237320284	237320783	500	237205484	237997288	53.7422	33.5880	0.6250	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W576	chr1	237320484	237320983	500	237205484	237997288	53.7422	27.8500	0.5182	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W680	chr1	237341284	237341783	500	237205484	237997288	53.7422	34.8560	0.6486	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W681	chr1	237341484	237341983	500	237205484	237997288	53.7422	27.9900	0.5208	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W692	chr1	237343684	237344183	500	237205484	237997288	53.7422	28.6020	0.5322	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W693	chr1	237343884	237344383	500	237205484	237997288	53.7422	26.6460	0.4958	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W779	chr1	237361084	237361583	500	237205484	237997288	53.7422	34.2460	0.6372	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W780	chr1	237361284	237361783	500	237205484	237997288	53.7422	33.4520	0.6225	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W834	chr1	237372084	237372583	500	237205484	237997288	53.7422	34.2940	0.6381	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W858	chr1	237376884	237377383	500	237205484	237997288	53.7422	26.9760	0.5020	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W945	chr1	237394284	237394783	500	237205484	237997288	53.7422	33.2680	0.6190	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W946	chr1	237394484	237394983	500	237205484	237997288	53.7422	34.4960	0.6419	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W978	chr1	237400884	237401383	500	237205484	237997288	53.7422	34.0880	0.6343	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W979	chr1	237401084	237401583	500	237205484	237997288	53.7422	33.7660	0.6283	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1030	chr1	237411284	237411783	500	237205484	237997288	53.7422	30.1000	0.5601	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1031	chr1	237411484	237411983	500	237205484	237997288	53.7422	30.9860	0.5766	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1099	chr1	237425084	237425583	500	237205484	237997288	53.7422	33.1920	0.6176	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1100	chr1	237425284	237425783	500	237205484	237997288	53.7422	26.1980	0.4875	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1151	chr1	237435484	237435983	500	237205484	237997288	53.7422	33.9660	0.6320	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1152	chr1	237435684	237436183	500	237205484	237997288	53.7422	30.0600	0.5593	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1158	chr1	237436884	237437383	500	237205484	237997288	53.7422	29.0280	0.5401	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1159	chr1	237437084	237437583	500	237205484	237997288	53.7422	25.6020	0.4764	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1180	chr1	237441284	237441783	500	237205484	237997288	53.7422	29.1380	0.5422	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1211	chr1	237447484	237447983	500	237205484	237997288	53.7422	27.1600	0.5054	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1212	chr1	237447684	237448183	500	237205484	237997288	53.7422	31.0080	0.5770	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1219	chr1	237449084	237449583	500	237205484	237997288	53.7422	30.6720	0.5707	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1271	chr1	237459484	237459983	500	237205484	237997288	53.7422	31.5980	0.5880	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1305	chr1	237466284	237466783	500	237205484	237997288	53.7422	32.7500	0.6094	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1338	chr1	237472884	237473383	500	237205484	237997288	53.7422	29.6200	0.5511	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1339	chr1	237473084	237473583	500	237205484	237997288	53.7422	33.9460	0.6316	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1384	chr1	237482084	237482583	500	237205484	237997288	53.7422	30.0400	0.5590	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1385	chr1	237482284	237482783	500	237205484	237997288	53.7422	33.1620	0.6171	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1447	chr1	237494684	237495183	500	237205484	237997288	53.7422	26.6260	0.4954	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1448	chr1	237494884	237495383	500	237205484	237997288	53.7422	28.8960	0.5377	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1521	chr1	237509484	237509983	500	237205484	237997288	53.7422	30.0000	0.5582	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1535	chr1	237512284	237512783	500	237205484	237997288	53.7422	32.9900	0.6139	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1541	chr1	237513484	237513983	500	237205484	237997288	53.7422	34.7120	0.6459	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1542	chr1	237513684	237514183	500	237205484	237997288	53.7422	30.6140	0.5696	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1545	chr1	237514284	237514783	500	237205484	237997288	53.7422	33.9860	0.6324	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1546	chr1	237514484	237514983	500	237205484	237997288	53.7422	25.2660	0.4701	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1547	chr1	237514684	237515183	500	237205484	237997288	53.7422	24.2180	0.4506	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1548	chr1	237514884	237515383	500	237205484	237997288	53.7422	30.2960	0.5637	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1695	chr1	237544284	237544783	500	237205484	237997288	53.7422	25.9840	0.4835	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1696	chr1	237544484	237544983	500	237205484	237997288	53.7422	28.9500	0.5387	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1706	chr1	237546484	237546983	500	237205484	237997288	53.7422	32.2260	0.5996	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1818	chr1	237568884	237569383	500	237205484	237997288	53.7422	32.9100	0.6124	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1819	chr1	237569084	237569583	500	237205484	237997288	53.7422	19.8220	0.3688	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1820	chr1	237569284	237569783	500	237205484	237997288	53.7422	22.5300	0.4192	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2027	chr1	237610684	237611183	500	237205484	237997288	53.7422	24.8560	0.4625	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2028	chr1	237610884	237611383	500	237205484	237997288	53.7422	16.4840	0.3067	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2029	chr1	237611084	237611583	500	237205484	237997288	53.7422	30.8480	0.5740	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2037	chr1	237612684	237613183	500	237205484	237997288	53.7422	34.6240	0.6443	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2038	chr1	237612884	237613383	500	237205484	237997288	53.7422	33.7580	0.6281	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2049	chr1	237615084	237615583	500	237205484	237997288	53.7422	25.6040	0.4764	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2050	chr1	237615284	237615783	500	237205484	237997288	53.7422	15.0360	0.2798	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2051	chr1	237615484	237615983	500	237205484	237997288	53.7422	17.7320	0.3299	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2052	chr1	237615684	237616183	500	237205484	237997288	53.7422	26.2180	0.4878	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2122	chr1	237629684	237630183	500	237205484	237997288	53.7422	34.0080	0.6328	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2123	chr1	237629884	237630383	500	237205484	237997288	53.7422	34.0900	0.6343	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2332	chr1	237671684	237672183	500	237205484	237997288	53.7422	28.3600	0.5277	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2333	chr1	237671884	237672383	500	237205484	237997288	53.7422	30.4700	0.5670	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2367	chr1	237678684	237679183	500	237205484	237997288	53.7422	18.9500	0.3526	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2368	chr1	237678884	237679383	500	237205484	237997288	53.7422	8.2340	0.1532	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2369	chr1	237679084	237679583	500	237205484	237997288	53.7422	18.4320	0.3430	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2465	chr1	237698284	237698783	500	237205484	237997288	53.7422	27.5780	0.5132	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2466	chr1	237698484	237698983	500	237205484	237997288	53.7422	18.1160	0.3371	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2467	chr1	237698684	237699183	500	237205484	237997288	53.7422	28.0960	0.5228	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2472	chr1	237699684	237700183	500	237205484	237997288	53.7422	30.5180	0.5679	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2473	chr1	237699884	237700383	500	237205484	237997288	53.7422	28.2600	0.5258	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2481	chr1	237701484	237701983	500	237205484	237997288	53.7422	27.8120	0.5175	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2482	chr1	237701684	237702183	500	237205484	237997288	53.7422	31.9460	0.5944	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2524	chr1	237710084	237710583	500	237205484	237997288	53.7422	33.6980	0.6270	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2577	chr1	237720684	237721183	500	237205484	237997288	53.7422	27.0240	0.5028	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2578	chr1	237720884	237721383	500	237205484	237997288	53.7422	32.7860	0.6101	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2583	chr1	237721884	237722383	500	237205484	237997288	53.7422	33.3460	0.6205	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2614	chr1	237728084	237728583	500	237205484	237997288	53.7422	29.3980	0.5470	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2615	chr1	237728284	237728783	500	237205484	237997288	53.7422	23.9960	0.4465	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2676	chr1	237740484	237740983	500	237205484	237997288	53.7422	30.2940	0.5637	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2685	chr1	237742284	237742783	500	237205484	237997288	53.7422	30.8620	0.5743	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2686	chr1	237742484	237742983	500	237205484	237997288	53.7422	34.4360	0.6408	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2712	chr1	237747684	237748183	500	237205484	237997288	53.7422	30.0840	0.5598	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2745	chr1	237754284	237754783	500	237205484	237997288	53.7422	32.5960	0.6065	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2771	chr1	237759484	237759983	500	237205484	237997288	53.7422	29.1100	0.5417	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2782	chr1	237761684	237762183	500	237205484	237997288	53.7422	28.4700	0.5298	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2783	chr1	237761884	237762383	500	237205484	237997288	53.7422	18.3600	0.3416	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2784	chr1	237762084	237762583	500	237205484	237997288	53.7422	30.5900	0.5692	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2789	chr1	237763084	237763583	500	237205484	237997288	53.7422	31.5560	0.5872	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2790	chr1	237763284	237763783	500	237205484	237997288	53.7422	34.3200	0.6386	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2812	chr1	237767684	237768183	500	237205484	237997288	53.7422	31.2540	0.5816	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2813	chr1	237767884	237768383	500	237205484	237997288	53.7422	30.0400	0.5590	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2818	chr1	237768884	237769383	500	237205484	237997288	53.7422	22.1180	0.4116	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2819	chr1	237769084	237769583	500	237205484	237997288	53.7422	22.8740	0.4256	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2820	chr1	237769284	237769783	500	237205484	237997288	53.7422	33.7140	0.6273	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2834	chr1	237772084	237772583	500	237205484	237997288	53.7422	16.9600	0.3156	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2835	chr1	237772284	237772783	500	237205484	237997288	53.7422	10.0000	0.1861	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2836	chr1	237772484	237772983	500	237205484	237997288	53.7422	20.3300	0.3783	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2905	chr1	237786284	237786783	500	237205484	237997288	53.7422	30.6800	0.5709	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2906	chr1	237786484	237786983	500	237205484	237997288	53.7422	25.2520	0.4699	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2922	chr1	237789684	237790183	500	237205484	237997288	53.7422	27.4220	0.5103	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2947	chr1	237794684	237795183	500	237205484	237997288	53.7422	26.6580	0.4960	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2948	chr1	237794884	237795383	500	237205484	237997288	53.7422	28.7020	0.5341	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3018	chr1	237808884	237809383	500	237205484	237997288	53.7422	31.2080	0.5807	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3139	chr1	237833084	237833583	500	237205484	237997288	53.7422	32.4080	0.6030	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3140	chr1	237833284	237833783	500	237205484	237997288	53.7422	30.6280	0.5699	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3225	chr1	237850284	237850783	500	237205484	237997288	53.7422	25.5920	0.4762	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3226	chr1	237850484	237850983	500	237205484	237997288	53.7422	26.1300	0.4862	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3275	chr1	237860284	237860783	500	237205484	237997288	53.7422	28.2420	0.5255	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3276	chr1	237860484	237860983	500	237205484	237997288	53.7422	23.9220	0.4451	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3277	chr1	237860684	237861183	500	237205484	237997288	53.7422	31.8100	0.5919	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3305	chr1	237866284	237866783	500	237205484	237997288	53.7422	34.7580	0.6468	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
