SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	TTN	Limited	NM_001267550	TTN_W845	chr2	179559516	179560015	500	179390716	179672150	58.4554	43.6080	0.7460	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W846	chr2	179559716	179560215	500	179390716	179672150	58.4554	53.0600	0.9077	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W847	chr2	179559916	179560415	500	179390716	179672150	58.4554	63.4920	1.0862	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W848	chr2	179560116	179560615	500	179390716	179672150	58.4554	64.9400	1.1109	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W849	chr2	179560316	179560815	500	179390716	179672150	58.4554	53.9520	0.9230	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W850	chr2	179560516	179561015	500	179390716	179672150	58.4554	43.9340	0.7516	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W851	chr2	179560716	179561215	500	179390716	179672150	58.4554	42.9780	0.7352	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W852	chr2	179560916	179561415	500	179390716	179672150	58.4554	50.7900	0.8689	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W853	chr2	179561116	179561615	500	179390716	179672150	58.4554	55.9460	0.9571	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W854	chr2	179561316	179561815	500	179390716	179672150	58.4554	57.3300	0.9807	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W855	chr2	179561516	179562015	500	179390716	179672150	58.4554	57.6560	0.9863	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W856	chr2	179561716	179562215	500	179390716	179672150	58.4554	63.5680	1.0875	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W857	chr2	179561916	179562415	500	179390716	179672150	58.4554	61.7100	1.0557	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W858	chr2	179562116	179562615	500	179390716	179672150	58.4554	62.7280	1.0731	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W859	chr2	179562316	179562815	500	179390716	179672150	58.4554	64.7540	1.1078	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W860	chr2	179562516	179563015	500	179390716	179672150	58.4554	56.5740	0.9678	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W861	chr2	179562716	179563215	500	179390716	179672150	58.4554	43.8640	0.7504	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W862	chr2	179562916	179563415	500	179390716	179672150	58.4554	36.9760	0.6326	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W863	chr2	179563116	179563615	500	179390716	179672150	58.4554	41.2220	0.7052	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W864	chr2	179563316	179563815	500	179390716	179672150	58.4554	44.2000	0.7561	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W865	chr2	179563516	179564015	500	179390716	179672150	58.4554	48.2300	0.8251	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W866	chr2	179563716	179564215	500	179390716	179672150	58.4554	36.0740	0.6171	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W867	chr2	179563916	179564415	500	179390716	179672150	58.4554	28.5420	0.4883	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W868	chr2	179564116	179564615	500	179390716	179672150	58.4554	27.7760	0.4752	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W869	chr2	179564316	179564815	500	179390716	179672150	58.4554	33.8260	0.5787	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W870	chr2	179564516	179565015	500	179390716	179672150	58.4554	44.0060	0.7528	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W871	chr2	179564716	179565215	500	179390716	179672150	58.4554	52.3180	0.8950	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W872	chr2	179564916	179565415	500	179390716	179672150	58.4554	60.9960	1.0435	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W873	chr2	179565116	179565615	500	179390716	179672150	58.4554	65.4660	1.1199	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W874	chr2	179565316	179565815	500	179390716	179672150	58.4554	64.0340	1.0954	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W875	chr2	179565516	179566015	500	179390716	179672150	58.4554	59.3580	1.0154	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W876	chr2	179565716	179566215	500	179390716	179672150	58.4554	56.0560	0.9590	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W877	chr2	179565916	179566415	500	179390716	179672150	58.4554	53.3660	0.9129	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W878	chr2	179566116	179566615	500	179390716	179672150	58.4554	52.7540	0.9025	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W879	chr2	179566316	179566815	500	179390716	179672150	58.4554	56.6440	0.9690	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W880	chr2	179566516	179567015	500	179390716	179672150	58.4554	55.5840	0.9509	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W881	chr2	179566716	179567215	500	179390716	179672150	58.4554	58.6040	1.0025	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W882	chr2	179566916	179567415	500	179390716	179672150	58.4554	63.9100	1.0933	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W883	chr2	179567116	179567615	500	179390716	179672150	58.4554	65.0800	1.1133	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W884	chr2	179567316	179567815	500	179390716	179672150	58.4554	61.6060	1.0539	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W885	chr2	179567516	179568015	500	179390716	179672150	58.4554	59.1520	1.0119	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W886	chr2	179567716	179568215	500	179390716	179672150	58.4554	54.2340	0.9278	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W887	chr2	179567916	179568415	500	179390716	179672150	58.4554	50.4160	0.8625	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W888	chr2	179568116	179568615	500	179390716	179672150	58.4554	51.7760	0.8857	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W889	chr2	179568316	179568815	500	179390716	179672150	58.4554	56.4820	0.9662	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W890	chr2	179568516	179569015	500	179390716	179672150	58.4554	59.8320	1.0236	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W891	chr2	179568716	179569215	500	179390716	179672150	58.4554	58.3440	0.9981	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W892	chr2	179568916	179569415	500	179390716	179672150	58.4554	58.3380	0.9980	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W893	chr2	179569116	179569615	500	179390716	179672150	58.4554	60.6720	1.0379	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W894	chr2	179569316	179569815	500	179390716	179672150	58.4554	59.5020	1.0179	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W895	chr2	179569516	179570015	500	179390716	179672150	58.4554	58.7420	1.0049	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W896	chr2	179569716	179570215	500	179390716	179672150	58.4554	54.3380	0.9296	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W897	chr2	179569916	179570415	500	179390716	179672150	58.4554	45.3220	0.7753	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W898	chr2	179570116	179570615	500	179390716	179672150	58.4554	38.5980	0.6603	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W899	chr2	179570316	179570815	500	179390716	179672150	58.4554	42.4040	0.7254	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W900	chr2	179570516	179571015	500	179390716	179672150	58.4554	46.8000	0.8006	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W901	chr2	179570716	179571215	500	179390716	179672150	58.4554	48.0080	0.8213	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W902	chr2	179570916	179571415	500	179390716	179672150	58.4554	53.9940	0.9237	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W903	chr2	179571116	179571615	500	179390716	179672150	58.4554	57.1980	0.9785	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W904	chr2	179571316	179571815	500	179390716	179672150	58.4554	57.2060	0.9786	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W905	chr2	179571516	179572015	500	179390716	179672150	58.4554	55.7020	0.9529	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W906	chr2	179571716	179572215	500	179390716	179672150	58.4554	54.2380	0.9279	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W907	chr2	179571916	179572415	500	179390716	179672150	58.4554	50.3080	0.8606	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W908	chr2	179572116	179572615	500	179390716	179672150	58.4554	52.0340	0.8901	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W909	chr2	179572316	179572815	500	179390716	179672150	58.4554	57.1380	0.9775	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W910	chr2	179572516	179573015	500	179390716	179672150	58.4554	62.3300	1.0663	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W911	chr2	179572716	179573215	500	179390716	179672150	58.4554	58.8520	1.0068	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W912	chr2	179572916	179573415	500	179390716	179672150	58.4554	55.9640	0.9574	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W913	chr2	179573116	179573615	500	179390716	179672150	58.4554	57.6040	0.9854	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W914	chr2	179573316	179573815	500	179390716	179672150	58.4554	59.6480	1.0204	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W915	chr2	179573516	179574015	500	179390716	179672150	58.4554	54.8700	0.9387	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W916	chr2	179573716	179574215	500	179390716	179672150	58.4554	52.3220	0.8951	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W917	chr2	179573916	179574415	500	179390716	179672150	58.4554	51.9980	0.8895	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W918	chr2	179574116	179574615	500	179390716	179672150	58.4554	55.5220	0.9498	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W919	chr2	179574316	179574815	500	179390716	179672150	58.4554	59.1360	1.0116	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W920	chr2	179574516	179575015	500	179390716	179672150	58.4554	62.0600	1.0617	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W921	chr2	179574716	179575215	500	179390716	179672150	58.4554	64.4200	1.1020	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W922	chr2	179574916	179575415	500	179390716	179672150	58.4554	56.6040	0.9683	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W923	chr2	179575116	179575615	500	179390716	179672150	58.4554	52.3960	0.8963	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W924	chr2	179575316	179575815	500	179390716	179672150	58.4554	58.4100	0.9992	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W925	chr2	179575516	179576015	500	179390716	179672150	58.4554	63.7040	1.0898	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W926	chr2	179575716	179576215	500	179390716	179672150	58.4554	65.7160	1.1242	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W927	chr2	179575916	179576415	500	179390716	179672150	58.4554	61.4120	1.0506	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W928	chr2	179576116	179576615	500	179390716	179672150	58.4554	58.2980	0.9973	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W929	chr2	179576316	179576815	500	179390716	179672150	58.4554	59.5460	1.0187	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W930	chr2	179576516	179577015	500	179390716	179672150	58.4554	64.8260	1.1090	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W931	chr2	179576716	179577215	500	179390716	179672150	58.4554	66.2520	1.1334	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W932	chr2	179576916	179577415	500	179390716	179672150	58.4554	62.2920	1.0656	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W933	chr2	179577116	179577615	500	179390716	179672150	58.4554	57.9420	0.9912	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W934	chr2	179577316	179577815	500	179390716	179672150	58.4554	57.7420	0.9878	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W935	chr2	179577516	179578015	500	179390716	179672150	58.4554	60.1100	1.0283	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W936	chr2	179577716	179578215	500	179390716	179672150	58.4554	61.4060	1.0505	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W937	chr2	179577916	179578415	500	179390716	179672150	58.4554	61.6160	1.0541	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W938	chr2	179578116	179578615	500	179390716	179672150	58.4554	58.9240	1.0080	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W939	chr2	179578316	179578815	500	179390716	179672150	58.4554	59.3000	1.0144	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W940	chr2	179578516	179579015	500	179390716	179672150	58.4554	61.3620	1.0497	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W941	chr2	179578716	179579215	500	179390716	179672150	58.4554	60.8200	1.0405	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W942	chr2	179578916	179579415	500	179390716	179672150	58.4554	63.2700	1.0824	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W943	chr2	179579116	179579615	500	179390716	179672150	58.4554	64.1340	1.0971	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W944	chr2	179579316	179579815	500	179390716	179672150	58.4554	56.6480	0.9691	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W945	chr2	179579516	179580015	500	179390716	179672150	58.4554	47.5360	0.8132	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W946	chr2	179579716	179580215	500	179390716	179672150	58.4554	43.3560	0.7417	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W947	chr2	179579916	179580415	500	179390716	179672150	58.4554	44.9620	0.7692	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W948	chr2	179580116	179580615	500	179390716	179672150	58.4554	49.4620	0.8461	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W949	chr2	179580316	179580815	500	179390716	179672150	58.4554	52.7400	0.9022	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W950	chr2	179580516	179581015	500	179390716	179672150	58.4554	51.8160	0.8864	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W951	chr2	179580716	179581215	500	179390716	179672150	58.4554	57.2520	0.9794	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W952	chr2	179580916	179581415	500	179390716	179672150	58.4554	64.0340	1.0954	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W953	chr2	179581116	179581615	500	179390716	179672150	58.4554	63.8680	1.0926	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W954	chr2	179581316	179581815	500	179390716	179672150	58.4554	59.4060	1.0163	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W955	chr2	179581516	179582015	500	179390716	179672150	58.4554	54.9740	0.9404	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W956	chr2	179581716	179582215	500	179390716	179672150	58.4554	52.1540	0.8922	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W957	chr2	179581916	179582415	500	179390716	179672150	58.4554	55.7280	0.9533	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W958	chr2	179582116	179582615	500	179390716	179672150	58.4554	57.7680	0.9882	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W959	chr2	179582316	179582815	500	179390716	179672150	58.4554	61.8820	1.0586	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W960	chr2	179582516	179583015	500	179390716	179672150	58.4554	63.1780	1.0808	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W961	chr2	179582716	179583215	500	179390716	179672150	58.4554	56.9240	0.9738	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W962	chr2	179582916	179583415	500	179390716	179672150	58.4554	52.2440	0.8937	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W963	chr2	179583116	179583615	500	179390716	179672150	58.4554	57.2820	0.9799	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W964	chr2	179583316	179583815	500	179390716	179672150	58.4554	59.7180	1.0216	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W965	chr2	179583516	179584015	500	179390716	179672150	58.4554	58.1420	0.9946	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W966	chr2	179583716	179584215	500	179390716	179672150	58.4554	57.0080	0.9752	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W967	chr2	179583916	179584415	500	179390716	179672150	58.4554	57.5500	0.9845	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W968	chr2	179584116	179584615	500	179390716	179672150	58.4554	58.1640	0.9950	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W969	chr2	179584316	179584815	500	179390716	179672150	58.4554	60.6440	1.0374	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W970	chr2	179584516	179585015	500	179390716	179672150	58.4554	61.9840	1.0604	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W971	chr2	179584716	179585215	500	179390716	179672150	58.4554	65.7280	1.1244	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W972	chr2	179584916	179585415	500	179390716	179672150	58.4554	64.6140	1.1054	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W973	chr2	179585116	179585615	500	179390716	179672150	58.4554	63.4860	1.0861	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W974	chr2	179585316	179585815	500	179390716	179672150	58.4554	60.7840	1.0398	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W975	chr2	179585516	179586015	500	179390716	179672150	58.4554	59.7780	1.0226	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W976	chr2	179585716	179586215	500	179390716	179672150	58.4554	60.5940	1.0366	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W977	chr2	179585916	179586415	500	179390716	179672150	58.4554	59.7760	1.0226	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W978	chr2	179586116	179586615	500	179390716	179672150	58.4554	57.6880	0.9869	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W979	chr2	179586316	179586815	500	179390716	179672150	58.4554	60.1560	1.0291	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W980	chr2	179586516	179587015	500	179390716	179672150	58.4554	61.2460	1.0477	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
