SampleID	Gene	Classification	Transcript	Chrom	Start	End	Candidate_Length	Window_Count	Gene_Mean_Depth	Candidate_Mean_Depth	Mean_Depth_Ratio	Min_Depth_Ratio	Max_Depth_Ratio	Candidate_Status	Del_Window_IDs	Comment
25B09089386	RYR2	Limited	NM_001035	chr1	237761684	237762583	900	3	53.7422	25.8067	0.4802	0.3416	0.5692	Depth_candidate	RYR2_W2782,RYR2_W2783,RYR2_W2784	Merged consecutive deletion-supporting windows
25B09089386	RYR2	Limited	NM_001035	chr1	237768884	237769783	900	3	53.7422	26.2353	0.4882	0.4116	0.6273	Depth_candidate	RYR2_W2818,RYR2_W2819,RYR2_W2820	Merged consecutive deletion-supporting windows
25B09089386	RYR2	Limited	NM_001035	chr1	237772084	237772983	900	3	53.7422	15.7633	0.2933	0.1861	0.3783	Depth_candidate	RYR2_W2834,RYR2_W2835,RYR2_W2836	Merged consecutive deletion-supporting windows
25B09089386	RYR2	Limited	NM_001035	chr1	237860284	237861183	900	3	53.7422	27.9913	0.5208	0.4451	0.5919	Depth_candidate	RYR2_W3275,RYR2_W3276,RYR2_W3277	Merged consecutive deletion-supporting windows
25B09089386	RYR2	Limited	NM_001035	chr1	237958684	237959583	900	3	53.7422	28.7240	0.5345	0.4288	0.6177	Depth_candidate	RYR2_W3767,RYR2_W3768,RYR2_W3769	Merged consecutive deletion-supporting windows
25B09089386	TTN	Limited	NM_001267550	chr2	179519116	179527815	8700	42	57.4159	13.4217	0.2338	0.0000	0.6097	Depth_candidate	TTN_W643,TTN_W644,TTN_W645,TTN_W646,TTN_W647,TTN_W648,TTN_W649,TTN_W650,TTN_W651,TTN_W652,TTN_W653,TTN_W654,TTN_W655,TTN_W656,TTN_W657,TTN_W658,TTN_W659,TTN_W660,TTN_W661,TTN_W662,TTN_W663,TTN_W664,TTN_W665,TTN_W666,TTN_W667,TTN_W668,TTN_W669,TTN_W670,TTN_W671,TTN_W672,TTN_W673,TTN_W674,TTN_W675,TTN_W676,TTN_W677,TTN_W678,TTN_W679,TTN_W680,TTN_W681,TTN_W682,TTN_W683,TTN_W684	Merged consecutive deletion-supporting windows
25B09089386	TTN	Limited	NM_001267550	chr2	179563716	179564815	1100	4	57.4159	26.2430	0.4571	0.3334	0.6074	Depth_candidate	TTN_W866,TTN_W867,TTN_W868,TTN_W869	Merged consecutive deletion-supporting windows
25B09089386	VCL	Disputed	NM_014000	chr10	75791474	75792373	900	3	52.8666	26.2780	0.4971	0.4122	0.6190	Depth_candidate	VCL_W169,VCL_W170,VCL_W171	Merged consecutive deletion-supporting windows
25B09089386	VCL	Disputed	NM_014000	chr10	75804674	75805573	900	3	52.8666	27.3547	0.5174	0.4563	0.5540	Depth_candidate	VCL_W235,VCL_W236,VCL_W237	Merged consecutive deletion-supporting windows
25B09089386	VCL	Disputed	NM_014000	chr10	75811874	75812773	900	3	52.8666	30.0780	0.5689	0.5315	0.5950	Depth_candidate	VCL_W271,VCL_W272,VCL_W273	Merged consecutive deletion-supporting windows
25B09089386	VCL	Disputed	NM_014000	chr10	75821274	75822173	900	3	52.8666	31.4687	0.5952	0.5708	0.6172	Depth_candidate	VCL_W318,VCL_W319,VCL_W320	Merged consecutive deletion-supporting windows
