SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Window_Mean_Depth
25B09089386	RYR2	Limited	NM_001035	RYR2_W1216	chr1	237812984	237813983	1000	237205484	237997288	61.2910
25B09089386	RYR2	Limited	NM_001035	RYR2_W1217	chr1	237813484	237814483	1000	237205484	237997288	66.7050
25B09089386	RYR2	Limited	NM_001035	RYR2_W1218	chr1	237813984	237814983	1000	237205484	237997288	67.5750
25B09089386	RYR2	Limited	NM_001035	RYR2_W1219	chr1	237814484	237815483	1000	237205484	237997288	62.2010
25B09089386	RYR2	Limited	NM_001035	RYR2_W1220	chr1	237814984	237815983	1000	237205484	237997288	55.1610
25B09089386	RYR2	Limited	NM_001035	RYR2_W1221	chr1	237815484	237816483	1000	237205484	237997288	60.0160
25B09089386	RYR2	Limited	NM_001035	RYR2_W1222	chr1	237815984	237816983	1000	237205484	237997288	62.3050
25B09089386	RYR2	Limited	NM_001035	RYR2_W1223	chr1	237816484	237817483	1000	237205484	237997288	55.6050
25B09089386	RYR2	Limited	NM_001035	RYR2_W1224	chr1	237816984	237817983	1000	237205484	237997288	53.1580
25B09089386	RYR2	Limited	NM_001035	RYR2_W1225	chr1	237817484	237818483	1000	237205484	237997288	54.1200
25B09089386	RYR2	Limited	NM_001035	RYR2_W1226	chr1	237817984	237818983	1000	237205484	237997288	55.8540
25B09089386	RYR2	Limited	NM_001035	RYR2_W1227	chr1	237818484	237819483	1000	237205484	237997288	54.2160
25B09089386	RYR2	Limited	NM_001035	RYR2_W1228	chr1	237818984	237819983	1000	237205484	237997288	58.1500
25B09089386	RYR2	Limited	NM_001035	RYR2_W1229	chr1	237819484	237820483	1000	237205484	237997288	65.3300
25B09089386	RYR2	Limited	NM_001035	RYR2_W1230	chr1	237819984	237820983	1000	237205484	237997288	63.0370
25B09089386	RYR2	Limited	NM_001035	RYR2_W1231	chr1	237820484	237821483	1000	237205484	237997288	59.1230
25B09089386	RYR2	Limited	NM_001035	RYR2_W1232	chr1	237820984	237821983	1000	237205484	237997288	50.2700
25B09089386	RYR2	Limited	NM_001035	RYR2_W1233	chr1	237821484	237822483	1000	237205484	237997288	47.8860
25B09089386	RYR2	Limited	NM_001035	RYR2_W1234	chr1	237821984	237822983	1000	237205484	237997288	52.4630
25B09089386	RYR2	Limited	NM_001035	RYR2_W1235	chr1	237822484	237823483	1000	237205484	237997288	50.0820
25B09089386	RYR2	Limited	NM_001035	RYR2_W1236	chr1	237822984	237823983	1000	237205484	237997288	48.7400
25B09089386	RYR2	Limited	NM_001035	RYR2_W1237	chr1	237823484	237824483	1000	237205484	237997288	51.3180
25B09089386	RYR2	Limited	NM_001035	RYR2_W1238	chr1	237823984	237824983	1000	237205484	237997288	52.1700
25B09089386	RYR2	Limited	NM_001035	RYR2_W1239	chr1	237824484	237825483	1000	237205484	237997288	54.7930
25B09089386	RYR2	Limited	NM_001035	RYR2_W1240	chr1	237824984	237825983	1000	237205484	237997288	55.7050
25B09089386	RYR2	Limited	NM_001035	RYR2_W1241	chr1	237825484	237826483	1000	237205484	237997288	55.5370
25B09089386	RYR2	Limited	NM_001035	RYR2_W1242	chr1	237825984	237826983	1000	237205484	237997288	57.9080
25B09089386	RYR2	Limited	NM_001035	RYR2_W1243	chr1	237826484	237827483	1000	237205484	237997288	56.4810
25B09089386	RYR2	Limited	NM_001035	RYR2_W1244	chr1	237826984	237827983	1000	237205484	237997288	60.4750
25B09089386	RYR2	Limited	NM_001035	RYR2_W1245	chr1	237827484	237828483	1000	237205484	237997288	69.3110
25B09089386	RYR2	Limited	NM_001035	RYR2_W1246	chr1	237827984	237828983	1000	237205484	237997288	54.8720
25B09089386	RYR2	Limited	NM_001035	RYR2_W1247	chr1	237828484	237829483	1000	237205484	237997288	46.9560
25B09089386	RYR2	Limited	NM_001035	RYR2_W1248	chr1	237828984	237829983	1000	237205484	237997288	57.2190
25B09089386	RYR2	Limited	NM_001035	RYR2_W1249	chr1	237829484	237830483	1000	237205484	237997288	56.3150
25B09089386	RYR2	Limited	NM_001035	RYR2_W1250	chr1	237829984	237830983	1000	237205484	237997288	56.4690
25B09089386	RYR2	Limited	NM_001035	RYR2_W1251	chr1	237830484	237831483	1000	237205484	237997288	56.0410
25B09089386	RYR2	Limited	NM_001035	RYR2_W1252	chr1	237830984	237831983	1000	237205484	237997288	51.2560
25B09089386	RYR2	Limited	NM_001035	RYR2_W1253	chr1	237831484	237832483	1000	237205484	237997288	51.3320
25B09089386	RYR2	Limited	NM_001035	RYR2_W1254	chr1	237831984	237832983	1000	237205484	237997288	54.0130
25B09089386	RYR2	Limited	NM_001035	RYR2_W1255	chr1	237832484	237833483	1000	237205484	237997288	50.6630
25B09089386	RYR2	Limited	NM_001035	RYR2_W1256	chr1	237832984	237833983	1000	237205484	237997288	43.3760
25B09089386	RYR2	Limited	NM_001035	RYR2_W1257	chr1	237833484	237834483	1000	237205484	237997288	50.1100
25B09089386	RYR2	Limited	NM_001035	RYR2_W1258	chr1	237833984	237834983	1000	237205484	237997288	61.0920
25B09089386	RYR2	Limited	NM_001035	RYR2_W1259	chr1	237834484	237835483	1000	237205484	237997288	59.9650
25B09089386	RYR2	Limited	NM_001035	RYR2_W1260	chr1	237834984	237835983	1000	237205484	237997288	60.3130
25B09089386	RYR2	Limited	NM_001035	RYR2_W1261	chr1	237835484	237836483	1000	237205484	237997288	60.2270
25B09089386	RYR2	Limited	NM_001035	RYR2_W1262	chr1	237835984	237836983	1000	237205484	237997288	58.2560
25B09089386	RYR2	Limited	NM_001035	RYR2_W1263	chr1	237836484	237837483	1000	237205484	237997288	60.9420
25B09089386	RYR2	Limited	NM_001035	RYR2_W1264	chr1	237836984	237837983	1000	237205484	237997288	61.6400
25B09089386	RYR2	Limited	NM_001035	RYR2_W1265	chr1	237837484	237838483	1000	237205484	237997288	58.0820
25B09089386	RYR2	Limited	NM_001035	RYR2_W1266	chr1	237837984	237838983	1000	237205484	237997288	53.4330
25B09089386	RYR2	Limited	NM_001035	RYR2_W1267	chr1	237838484	237839483	1000	237205484	237997288	51.5550
25B09089386	RYR2	Limited	NM_001035	RYR2_W1268	chr1	237838984	237839983	1000	237205484	237997288	56.8260
25B09089386	RYR2	Limited	NM_001035	RYR2_W1269	chr1	237839484	237840483	1000	237205484	237997288	56.6170
25B09089386	RYR2	Limited	NM_001035	RYR2_W1270	chr1	237839984	237840983	1000	237205484	237997288	55.4020
25B09089386	RYR2	Limited	NM_001035	RYR2_W1271	chr1	237840484	237841483	1000	237205484	237997288	55.3280
25B09089386	RYR2	Limited	NM_001035	RYR2_W1272	chr1	237840984	237841983	1000	237205484	237997288	59.3180
25B09089386	RYR2	Limited	NM_001035	RYR2_W1273	chr1	237841484	237842483	1000	237205484	237997288	62.9720
25B09089386	RYR2	Limited	NM_001035	RYR2_W1274	chr1	237841984	237842983	1000	237205484	237997288	62.0130
25B09089386	RYR2	Limited	NM_001035	RYR2_W1275	chr1	237842484	237843483	1000	237205484	237997288	57.9360
25B09089386	RYR2	Limited	NM_001035	RYR2_W1276	chr1	237842984	237843983	1000	237205484	237997288	56.2170
25B09089386	RYR2	Limited	NM_001035	RYR2_W1277	chr1	237843484	237844483	1000	237205484	237997288	60.4030
25B09089386	RYR2	Limited	NM_001035	RYR2_W1278	chr1	237843984	237844983	1000	237205484	237997288	62.6890
25B09089386	RYR2	Limited	NM_001035	RYR2_W1279	chr1	237844484	237845483	1000	237205484	237997288	62.0940
25B09089386	RYR2	Limited	NM_001035	RYR2_W1280	chr1	237844984	237845983	1000	237205484	237997288	52.8140
25B09089386	RYR2	Limited	NM_001035	RYR2_W1281	chr1	237845484	237846483	1000	237205484	237997288	46.9080
25B09089386	RYR2	Limited	NM_001035	RYR2_W1282	chr1	237845984	237846983	1000	237205484	237997288	51.4700
25B09089386	RYR2	Limited	NM_001035	RYR2_W1283	chr1	237846484	237847483	1000	237205484	237997288	54.2730
25B09089386	RYR2	Limited	NM_001035	RYR2_W1284	chr1	237846984	237847983	1000	237205484	237997288	52.0640
25B09089386	RYR2	Limited	NM_001035	RYR2_W1285	chr1	237847484	237848483	1000	237205484	237997288	45.2360
25B09089386	RYR2	Limited	NM_001035	RYR2_W1286	chr1	237847984	237848983	1000	237205484	237997288	50.9660
25B09089386	RYR2	Limited	NM_001035	RYR2_W1287	chr1	237848484	237849483	1000	237205484	237997288	59.3680
25B09089386	RYR2	Limited	NM_001035	RYR2_W1288	chr1	237848984	237849983	1000	237205484	237997288	55.0720
25B09089386	RYR2	Limited	NM_001035	RYR2_W1289	chr1	237849484	237850483	1000	237205484	237997288	50.2930
25B09089386	RYR2	Limited	NM_001035	RYR2_W1290	chr1	237849984	237850983	1000	237205484	237997288	37.0000
25B09089386	RYR2	Limited	NM_001035	RYR2_W1291	chr1	237850484	237851483	1000	237205484	237997288	39.2460
25B09089386	RYR2	Limited	NM_001035	RYR2_W1292	chr1	237850984	237851983	1000	237205484	237997288	51.6150
25B09089386	RYR2	Limited	NM_001035	RYR2_W1293	chr1	237851484	237852483	1000	237205484	237997288	54.5880
25B09089386	RYR2	Limited	NM_001035	RYR2_W1294	chr1	237851984	237852983	1000	237205484	237997288	59.2580
25B09089386	RYR2	Limited	NM_001035	RYR2_W1295	chr1	237852484	237853483	1000	237205484	237997288	53.9750
25B09089386	RYR2	Limited	NM_001035	RYR2_W1296	chr1	237852984	237853983	1000	237205484	237997288	58.7960
25B09089386	RYR2	Limited	NM_001035	RYR2_W1297	chr1	237853484	237854483	1000	237205484	237997288	62.1010
25B09089386	RYR2	Limited	NM_001035	RYR2_W1298	chr1	237853984	237854983	1000	237205484	237997288	61.0550
25B09089386	RYR2	Limited	NM_001035	RYR2_W1299	chr1	237854484	237855483	1000	237205484	237997288	61.3420
25B09089386	RYR2	Limited	NM_001035	RYR2_W1300	chr1	237854984	237855983	1000	237205484	237997288	53.0000
25B09089386	RYR2	Limited	NM_001035	RYR2_W1301	chr1	237855484	237856483	1000	237205484	237997288	50.4540
25B09089386	RYR2	Limited	NM_001035	RYR2_W1302	chr1	237855984	237856983	1000	237205484	237997288	55.9780
25B09089386	RYR2	Limited	NM_001035	RYR2_W1303	chr1	237856484	237857483	1000	237205484	237997288	59.9870
25B09089386	RYR2	Limited	NM_001035	RYR2_W1304	chr1	237856984	237857983	1000	237205484	237997288	54.1210
25B09089386	RYR2	Limited	NM_001035	RYR2_W1305	chr1	237857484	237858483	1000	237205484	237997288	55.1640
25B09089386	RYR2	Limited	NM_001035	RYR2_W1306	chr1	237857984	237858983	1000	237205484	237997288	60.8940
25B09089386	RYR2	Limited	NM_001035	RYR2_W1307	chr1	237858484	237859483	1000	237205484	237997288	61.5060
25B09089386	RYR2	Limited	NM_001035	RYR2_W1308	chr1	237858984	237859983	1000	237205484	237997288	50.5080
25B09089386	RYR2	Limited	NM_001035	RYR2_W1309	chr1	237859484	237860483	1000	237205484	237997288	40.2800
25B09089386	RYR2	Limited	NM_001035	RYR2_W1310	chr1	237859984	237860983	1000	237205484	237997288	32.1970
25B09089386	RYR2	Limited	NM_001035	RYR2_W1311	chr1	237860484	237861483	1000	237205484	237997288	31.7410
25B09089386	RYR2	Limited	NM_001035	RYR2_W1312	chr1	237860984	237861983	1000	237205484	237997288	44.8150
25B09089386	RYR2	Limited	NM_001035	RYR2_W1313	chr1	237861484	237862483	1000	237205484	237997288	52.7920
25B09089386	RYR2	Limited	NM_001035	RYR2_W1314	chr1	237861984	237862983	1000	237205484	237997288	54.6570
25B09089386	RYR2	Limited	NM_001035	RYR2_W1315	chr1	237862484	237863483	1000	237205484	237997288	56.3880
25B09089386	RYR2	Limited	NM_001035	RYR2_W1316	chr1	237862984	237863983	1000	237205484	237997288	57.2490
25B09089386	RYR2	Limited	NM_001035	RYR2_W1317	chr1	237863484	237864483	1000	237205484	237997288	55.2340
25B09089386	RYR2	Limited	NM_001035	RYR2_W1318	chr1	237863984	237864983	1000	237205484	237997288	56.9990
25B09089386	RYR2	Limited	NM_001035	RYR2_W1319	chr1	237864484	237865483	1000	237205484	237997288	61.4430
25B09089386	RYR2	Limited	NM_001035	RYR2_W1320	chr1	237864984	237865983	1000	237205484	237997288	60.6830
25B09089386	RYR2	Limited	NM_001035	RYR2_W1321	chr1	237865484	237866483	1000	237205484	237997288	60.6890
25B09089386	RYR2	Limited	NM_001035	RYR2_W1322	chr1	237865984	237866983	1000	237205484	237997288	46.4480
25B09089386	RYR2	Limited	NM_001035	RYR2_W1323	chr1	237866484	237867483	1000	237205484	237997288	43.0700
25B09089386	RYR2	Limited	NM_001035	RYR2_W1324	chr1	237866984	237867983	1000	237205484	237997288	52.3090
25B09089386	RYR2	Limited	NM_001035	RYR2_W1325	chr1	237867484	237868483	1000	237205484	237997288	50.9620
25B09089386	RYR2	Limited	NM_001035	RYR2_W1326	chr1	237867984	237868983	1000	237205484	237997288	58.1450
25B09089386	RYR2	Limited	NM_001035	RYR2_W1327	chr1	237868484	237869483	1000	237205484	237997288	56.7070
25B09089386	RYR2	Limited	NM_001035	RYR2_W1328	chr1	237868984	237869983	1000	237205484	237997288	49.2080
25B09089386	RYR2	Limited	NM_001035	RYR2_W1329	chr1	237869484	237870483	1000	237205484	237997288	48.1910
25B09089386	RYR2	Limited	NM_001035	RYR2_W1330	chr1	237869984	237870983	1000	237205484	237997288	51.0610
25B09089386	RYR2	Limited	NM_001035	RYR2_W1331	chr1	237870484	237871483	1000	237205484	237997288	46.1340
25B09089386	RYR2	Limited	NM_001035	RYR2_W1332	chr1	237870984	237871983	1000	237205484	237997288	52.3260
25B09089386	RYR2	Limited	NM_001035	RYR2_W1333	chr1	237871484	237872483	1000	237205484	237997288	58.9380
25B09089386	RYR2	Limited	NM_001035	RYR2_W1334	chr1	237871984	237872983	1000	237205484	237997288	47.5050
25B09089386	RYR2	Limited	NM_001035	RYR2_W1335	chr1	237872484	237873483	1000	237205484	237997288	50.3240
25B09089386	RYR2	Limited	NM_001035	RYR2_W1336	chr1	237872984	237873983	1000	237205484	237997288	56.5600
25B09089386	RYR2	Limited	NM_001035	RYR2_W1337	chr1	237873484	237874483	1000	237205484	237997288	52.1740
25B09089386	RYR2	Limited	NM_001035	RYR2_W1338	chr1	237873984	237874983	1000	237205484	237997288	53.8380
25B09089386	RYR2	Limited	NM_001035	RYR2_W1339	chr1	237874484	237875483	1000	237205484	237997288	55.5170
25B09089386	RYR2	Limited	NM_001035	RYR2_W1340	chr1	237874984	237875983	1000	237205484	237997288	58.3800
25B09089386	RYR2	Limited	NM_001035	RYR2_W1341	chr1	237875484	237876483	1000	237205484	237997288	63.0760
25B09089386	RYR2	Limited	NM_001035	RYR2_W1342	chr1	237875984	237876983	1000	237205484	237997288	56.7220
25B09089386	RYR2	Limited	NM_001035	RYR2_W1343	chr1	237876484	237877483	1000	237205484	237997288	49.8190
25B09089386	RYR2	Limited	NM_001035	RYR2_W1344	chr1	237876984	237877983	1000	237205484	237997288	52.7090
25B09089386	RYR2	Limited	NM_001035	RYR2_W1345	chr1	237877484	237878483	1000	237205484	237997288	43.7950
25B09089386	RYR2	Limited	NM_001035	RYR2_W1346	chr1	237877984	237878983	1000	237205484	237997288	43.8160
25B09089386	RYR2	Limited	NM_001035	RYR2_W1347	chr1	237878484	237879483	1000	237205484	237997288	58.7560
25B09089386	RYR2	Limited	NM_001035	RYR2_W1348	chr1	237878984	237879983	1000	237205484	237997288	59.7650
25B09089386	RYR2	Limited	NM_001035	RYR2_W1349	chr1	237879484	237880483	1000	237205484	237997288	56.0900
25B09089386	RYR2	Limited	NM_001035	RYR2_W1350	chr1	237879984	237880983	1000	237205484	237997288	57.6950
25B09089386	RYR2	Limited	NM_001035	RYR2_W1351	chr1	237880484	237881483	1000	237205484	237997288	64.2230
25B09089386	RYR2	Limited	NM_001035	RYR2_W1352	chr1	237880984	237881983	1000	237205484	237997288	64.3880
25B09089386	RYR2	Limited	NM_001035	RYR2_W1353	chr1	237881484	237882483	1000	237205484	237997288	61.0920
25B09089386	RYR2	Limited	NM_001035	RYR2_W1354	chr1	237881984	237882983	1000	237205484	237997288	59.2130
25B09089386	RYR2	Limited	NM_001035	RYR2_W1355	chr1	237882484	237883483	1000	237205484	237997288	60.6190
25B09089386	RYR2	Limited	NM_001035	RYR2_W1356	chr1	237882984	237883983	1000	237205484	237997288	62.5760
25B09089386	RYR2	Limited	NM_001035	RYR2_W1357	chr1	237883484	237884483	1000	237205484	237997288	63.7880
25B09089386	RYR2	Limited	NM_001035	RYR2_W1358	chr1	237883984	237884983	1000	237205484	237997288	64.5150
25B09089386	RYR2	Limited	NM_001035	RYR2_W1359	chr1	237884484	237885483	1000	237205484	237997288	60.5110
25B09089386	RYR2	Limited	NM_001035	RYR2_W1360	chr1	237884984	237885983	1000	237205484	237997288	46.3800
25B09089386	RYR2	Limited	NM_001035	RYR2_W1361	chr1	237885484	237886483	1000	237205484	237997288	45.6390
25B09089386	RYR2	Limited	NM_001035	RYR2_W1362	chr1	237885984	237886983	1000	237205484	237997288	57.5080
25B09089386	RYR2	Limited	NM_001035	RYR2_W1363	chr1	237886484	237887483	1000	237205484	237997288	49.6410
25B09089386	RYR2	Limited	NM_001035	RYR2_W1364	chr1	237886984	237887983	1000	237205484	237997288	41.6680
25B09089386	RYR2	Limited	NM_001035	RYR2_W1365	chr1	237887484	237888483	1000	237205484	237997288	53.7670
25B09089386	RYR2	Limited	NM_001035	RYR2_W1366	chr1	237887984	237888983	1000	237205484	237997288	62.0200
25B09089386	RYR2	Limited	NM_001035	RYR2_W1367	chr1	237888484	237889483	1000	237205484	237997288	63.6580
25B09089386	RYR2	Limited	NM_001035	RYR2_W1368	chr1	237888984	237889983	1000	237205484	237997288	59.7680
25B09089386	RYR2	Limited	NM_001035	RYR2_W1369	chr1	237889484	237890483	1000	237205484	237997288	54.8550
25B09089386	RYR2	Limited	NM_001035	RYR2_W1370	chr1	237889984	237890983	1000	237205484	237997288	66.8720
25B09089386	RYR2	Limited	NM_001035	RYR2_W1371	chr1	237890484	237891483	1000	237205484	237997288	70.7990
25B09089386	RYR2	Limited	NM_001035	RYR2_W1372	chr1	237890984	237891983	1000	237205484	237997288	65.4180
25B09089386	RYR2	Limited	NM_001035	RYR2_W1373	chr1	237891484	237892483	1000	237205484	237997288	61.1810
25B09089386	RYR2	Limited	NM_001035	RYR2_W1374	chr1	237891984	237892983	1000	237205484	237997288	60.1300
25B09089386	RYR2	Limited	NM_001035	RYR2_W1375	chr1	237892484	237893483	1000	237205484	237997288	61.8030
25B09089386	RYR2	Limited	NM_001035	RYR2_W1376	chr1	237892984	237893983	1000	237205484	237997288	61.6170
25B09089386	RYR2	Limited	NM_001035	RYR2_W1377	chr1	237893484	237894483	1000	237205484	237997288	60.7660
25B09089386	RYR2	Limited	NM_001035	RYR2_W1378	chr1	237893984	237894983	1000	237205484	237997288	59.8150
25B09089386	RYR2	Limited	NM_001035	RYR2_W1379	chr1	237894484	237895483	1000	237205484	237997288	52.1560
25B09089386	RYR2	Limited	NM_001035	RYR2_W1380	chr1	237894984	237895983	1000	237205484	237997288	44.7670
25B09089386	RYR2	Limited	NM_001035	RYR2_W1381	chr1	237895484	237896483	1000	237205484	237997288	52.0840
25B09089386	RYR2	Limited	NM_001035	RYR2_W1382	chr1	237895984	237896983	1000	237205484	237997288	59.2940
25B09089386	RYR2	Limited	NM_001035	RYR2_W1383	chr1	237896484	237897483	1000	237205484	237997288	62.8160
25B09089386	RYR2	Limited	NM_001035	RYR2_W1384	chr1	237896984	237897983	1000	237205484	237997288	62.6960
25B09089386	RYR2	Limited	NM_001035	RYR2_W1385	chr1	237897484	237898483	1000	237205484	237997288	57.9550
25B09089386	RYR2	Limited	NM_001035	RYR2_W1386	chr1	237897984	237898983	1000	237205484	237997288	59.0080
25B09089386	RYR2	Limited	NM_001035	RYR2_W1387	chr1	237898484	237899483	1000	237205484	237997288	59.7200
25B09089386	RYR2	Limited	NM_001035	RYR2_W1388	chr1	237898984	237899983	1000	237205484	237997288	49.8880
25B09089386	RYR2	Limited	NM_001035	RYR2_W1389	chr1	237899484	237900483	1000	237205484	237997288	44.5870
25B09089386	RYR2	Limited	NM_001035	RYR2_W1390	chr1	237899984	237900983	1000	237205484	237997288	52.6330
25B09089386	RYR2	Limited	NM_001035	RYR2_W1391	chr1	237900484	237901483	1000	237205484	237997288	59.9280
25B09089386	RYR2	Limited	NM_001035	RYR2_W1392	chr1	237900984	237901983	1000	237205484	237997288	59.8310
25B09089386	RYR2	Limited	NM_001035	RYR2_W1393	chr1	237901484	237902483	1000	237205484	237997288	55.1930
25B09089386	RYR2	Limited	NM_001035	RYR2_W1394	chr1	237901984	237902983	1000	237205484	237997288	55.2380
25B09089386	RYR2	Limited	NM_001035	RYR2_W1395	chr1	237902484	237903483	1000	237205484	237997288	56.4740
25B09089386	RYR2	Limited	NM_001035	RYR2_W1396	chr1	237902984	237903983	1000	237205484	237997288	60.5050
25B09089386	RYR2	Limited	NM_001035	RYR2_W1397	chr1	237903484	237904483	1000	237205484	237997288	66.7720
25B09089386	RYR2	Limited	NM_001035	RYR2_W1398	chr1	237903984	237904983	1000	237205484	237997288	62.0670
25B09089386	RYR2	Limited	NM_001035	RYR2_W1399	chr1	237904484	237905483	1000	237205484	237997288	55.1260
25B09089386	RYR2	Limited	NM_001035	RYR2_W1400	chr1	237904984	237905983	1000	237205484	237997288	54.3120
25B09089386	RYR2	Limited	NM_001035	RYR2_W1401	chr1	237905484	237906483	1000	237205484	237997288	56.3270
25B09089386	RYR2	Limited	NM_001035	RYR2_W1402	chr1	237905984	237906983	1000	237205484	237997288	61.2660
25B09089386	RYR2	Limited	NM_001035	RYR2_W1403	chr1	237906484	237907483	1000	237205484	237997288	65.9730
25B09089386	RYR2	Limited	NM_001035	RYR2_W1404	chr1	237906984	237907983	1000	237205484	237997288	58.5740
25B09089386	RYR2	Limited	NM_001035	RYR2_W1405	chr1	237907484	237908483	1000	237205484	237997288	52.4680
25B09089386	RYR2	Limited	NM_001035	RYR2_W1406	chr1	237907984	237908983	1000	237205484	237997288	53.1410
25B09089386	RYR2	Limited	NM_001035	RYR2_W1407	chr1	237908484	237909483	1000	237205484	237997288	53.5880
25B09089386	RYR2	Limited	NM_001035	RYR2_W1408	chr1	237908984	237909983	1000	237205484	237997288	62.2660
25B09089386	RYR2	Limited	NM_001035	RYR2_W1409	chr1	237909484	237910483	1000	237205484	237997288	62.9410
25B09089386	RYR2	Limited	NM_001035	RYR2_W1410	chr1	237909984	237910983	1000	237205484	237997288	58.6960
25B09089386	RYR2	Limited	NM_001035	RYR2_W1411	chr1	237910484	237911483	1000	237205484	237997288	61.1580
25B09089386	RYR2	Limited	NM_001035	RYR2_W1412	chr1	237910984	237911983	1000	237205484	237997288	61.5770
25B09089386	RYR2	Limited	NM_001035	RYR2_W1413	chr1	237911484	237912483	1000	237205484	237997288	61.0070
25B09089386	RYR2	Limited	NM_001035	RYR2_W1414	chr1	237911984	237912983	1000	237205484	237997288	59.9110
25B09089386	RYR2	Limited	NM_001035	RYR2_W1415	chr1	237912484	237913483	1000	237205484	237997288	53.5660
25B09089386	RYR2	Limited	NM_001035	RYR2_W1416	chr1	237912984	237913983	1000	237205484	237997288	45.3220
25B09089386	RYR2	Limited	NM_001035	RYR2_W1417	chr1	237913484	237914483	1000	237205484	237997288	48.5430
25B09089386	RYR2	Limited	NM_001035	RYR2_W1418	chr1	237913984	237914983	1000	237205484	237997288	57.9780
25B09089386	RYR2	Limited	NM_001035	RYR2_W1419	chr1	237914484	237915483	1000	237205484	237997288	64.3050
25B09089386	RYR2	Limited	NM_001035	RYR2_W1420	chr1	237914984	237915983	1000	237205484	237997288	55.9200
25B09089386	RYR2	Limited	NM_001035	RYR2_W1421	chr1	237915484	237916483	1000	237205484	237997288	51.0140
25B09089386	RYR2	Limited	NM_001035	RYR2_W1422	chr1	237915984	237916983	1000	237205484	237997288	59.2300
25B09089386	RYR2	Limited	NM_001035	RYR2_W1423	chr1	237916484	237917483	1000	237205484	237997288	58.5470
25B09089386	RYR2	Limited	NM_001035	RYR2_W1424	chr1	237916984	237917983	1000	237205484	237997288	59.5770
25B09089386	RYR2	Limited	NM_001035	RYR2_W1425	chr1	237917484	237918483	1000	237205484	237997288	63.3360
25B09089386	RYR2	Limited	NM_001035	RYR2_W1426	chr1	237917984	237918983	1000	237205484	237997288	59.4680
25B09089386	RYR2	Limited	NM_001035	RYR2_W1427	chr1	237918484	237919483	1000	237205484	237997288	52.9970
25B09089386	RYR2	Limited	NM_001035	RYR2_W1428	chr1	237918984	237919983	1000	237205484	237997288	51.5840
25B09089386	RYR2	Limited	NM_001035	RYR2_W1429	chr1	237919484	237920483	1000	237205484	237997288	49.1090
25B09089386	RYR2	Limited	NM_001035	RYR2_W1430	chr1	237919984	237920983	1000	237205484	237997288	50.7240
25B09089386	RYR2	Limited	NM_001035	RYR2_W1431	chr1	237920484	237921483	1000	237205484	237997288	59.9660
25B09089386	RYR2	Limited	NM_001035	RYR2_W1432	chr1	237920984	237921983	1000	237205484	237997288	61.4050
25B09089386	RYR2	Limited	NM_001035	RYR2_W1433	chr1	237921484	237922483	1000	237205484	237997288	57.4130
25B09089386	RYR2	Limited	NM_001035	RYR2_W1434	chr1	237921984	237922983	1000	237205484	237997288	55.6910
25B09089386	RYR2	Limited	NM_001035	RYR2_W1435	chr1	237922484	237923483	1000	237205484	237997288	55.3380
25B09089386	RYR2	Limited	NM_001035	RYR2_W1436	chr1	237922984	237923983	1000	237205484	237997288	48.4200
25B09089386	RYR2	Limited	NM_001035	RYR2_W1437	chr1	237923484	237924483	1000	237205484	237997288	53.4270
25B09089386	RYR2	Limited	NM_001035	RYR2_W1438	chr1	237923984	237924983	1000	237205484	237997288	64.2100
25B09089386	RYR2	Limited	NM_001035	RYR2_W1439	chr1	237924484	237925483	1000	237205484	237997288	53.8720
25B09089386	RYR2	Limited	NM_001035	RYR2_W1440	chr1	237924984	237925983	1000	237205484	237997288	50.0230
25B09089386	RYR2	Limited	NM_001035	RYR2_W1441	chr1	237925484	237926483	1000	237205484	237997288	53.8680
25B09089386	RYR2	Limited	NM_001035	RYR2_W1442	chr1	237925984	237926983	1000	237205484	237997288	54.6550
25B09089386	RYR2	Limited	NM_001035	RYR2_W1443	chr1	237926484	237927483	1000	237205484	237997288	61.8450
25B09089386	RYR2	Limited	NM_001035	RYR2_W1444	chr1	237926984	237927983	1000	237205484	237997288	50.3650
25B09089386	RYR2	Limited	NM_001035	RYR2_W1445	chr1	237927484	237928483	1000	237205484	237997288	39.8840
25B09089386	RYR2	Limited	NM_001035	RYR2_W1446	chr1	237927984	237928983	1000	237205484	237997288	48.7980
25B09089386	RYR2	Limited	NM_001035	RYR2_W1447	chr1	237928484	237929483	1000	237205484	237997288	55.3440
25B09089386	RYR2	Limited	NM_001035	RYR2_W1448	chr1	237928984	237929983	1000	237205484	237997288	58.5380
25B09089386	RYR2	Limited	NM_001035	RYR2_W1449	chr1	237929484	237930483	1000	237205484	237997288	55.8900
25B09089386	RYR2	Limited	NM_001035	RYR2_W1450	chr1	237929984	237930983	1000	237205484	237997288	56.9200
25B09089386	RYR2	Limited	NM_001035	RYR2_W1451	chr1	237930484	237931483	1000	237205484	237997288	60.7570
25B09089386	RYR2	Limited	NM_001035	RYR2_W1452	chr1	237930984	237931983	1000	237205484	237997288	55.9020
25B09089386	RYR2	Limited	NM_001035	RYR2_W1453	chr1	237931484	237932483	1000	237205484	237997288	54.6310
25B09089386	RYR2	Limited	NM_001035	RYR2_W1454	chr1	237931984	237932983	1000	237205484	237997288	52.3450
25B09089386	RYR2	Limited	NM_001035	RYR2_W1455	chr1	237932484	237933483	1000	237205484	237997288	41.1590
