Depth_File	CHROM	START	END	LENGTH	N_BINS	BASELINE	MEAN_DEPTH	MEAN_RATIO	MIN_RATIO	MAX_CUSUM	TYPE
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18703413	18703425	13	13	55.0000	15.4615	0.2824	0.1470	8.2911	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18704283	18704588	306	306	55.0000	34.9673	0.6364	0.1470	84.2181	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18715689	18716054	366	366	55.0000	29.2541	0.5327	0.3103	134.9953	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18716203	18717299	1097	1097	55.0000	28.1586	0.5129	0.2377	427.0608	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18717613	18717623	11	11	55.0000	16.4545	0.3004	0.2377	6.5951	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18718509	18718933	425	425	55.0000	28.4776	0.5187	0.2740	163.3022	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18721765	18721772	8	8	55.0000	18.6250	0.3398	0.3285	7.7214	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18726810	18727327	518	518	55.0000	24.7645	0.4513	0.0563	232.8272	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18731643	18732060	418	418	55.0000	23.8493	0.4347	0.0018	194.8595	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18735837	18736077	241	241	55.0000	33.0456	0.6016	0.3829	72.5592	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18737128	18737615	488	488	55.0000	27.7172	0.5048	0.0381	194.7588	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18739470	18739658	189	189	55.0000	31.3492	0.5708	0.2196	62.9069	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18751491	18752082	592	592	55.0000	33.5946	0.6115	0.3829	173.2492	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18752369	18752730	362	362	55.0000	32.5773	0.5931	0.4011	111.3766	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18753231	18753577	347	347	55.0000	33.4669	0.6092	0.4555	101.4240	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18761149	18761174	26	26	55.0000	20.5385	0.3746	0.1289	14.3214	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18769900	18770360	461	461	55.0000	20.1822	0.3681	0.0200	248.0399	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18772132	18772565	434	434	55.0000	34.5737	0.6293	0.1833	118.2849	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18774432	18774891	460	460	55.0000	32.8913	0.5988	0.3829	138.8269	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18777240	18777495	256	256	55.0000	34.9609	0.6363	0.2559	69.8171	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18780578	18780996	419	419	55.0000	33.3532	0.6071	0.1107	123.3343	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18781372	18781865	494	494	55.0000	26.9656	0.4912	0.0381	203.0931	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18784981	18785334	354	354	55.0000	34.9831	0.6367	0.3829	93.8093	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18785538	18786345	808	808	55.0000	27.4678	0.5003	0.0563	324.7748	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18788413	18788963	551	551	55.0000	24.6334	0.4489	0.1652	251.9336	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18791293	18791919	627	627	55.0000	29.0750	0.5295	0.1289	233.8475	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18808089	18808488	400	400	55.0000	35.5500	0.6470	0.4918	101.7853	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18811654	18811884	231	231	55.0000	30.5628	0.5565	0.0926	83.3575	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18813365	18814147	783	783	55.0000	30.5121	0.5556	0.2740	271.2045	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18814625	18814829	205	205	55.0000	31.3415	0.5706	0.4011	68.2093	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18821472	18821748	277	277	55.0000	24.1769	0.4406	0.0563	129.4633	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18824995	18825409	415	415	55.0000	28.0795	0.5114	0.0381	162.3269	DEL
25B09089386_CALR3_NM_145046_chr19_16589872_16606978.depth.tsv	chr19	16590933	16591092	160	160	48.0000	26.3500	0.5499	0.2516	57.2609	DEL
25B09089386_CALR3_NM_145046_chr19_16589872_16606978.depth.tsv	chr19	16592062	16592439	378	378	48.0000	24.5106	0.5117	0.1684	147.1262	DEL
25B09089386_CALR3_NM_145046_chr19_16589872_16606978.depth.tsv	chr19	16595371	16595515	145	145	48.0000	30.6483	0.6393	0.5010	38.3372	DEL
25B09089386_CALR3_NM_145046_chr19_16589872_16606978.depth.tsv	chr19	16600375	16600732	358	358	48.0000	26.5279	0.5536	0.2516	127.1842	DEL
25B09089386_CALR3_NM_145046_chr19_16589872_16606978.depth.tsv	chr19	16603468	16603868	401	401	48.0000	28.6060	0.5968	0.3555	121.9056	DEL
25B09089386_CALR3_NM_145046_chr19_16589872_16606978.depth.tsv	chr19	16604179	16604490	312	312	48.0000	29.9712	0.6252	0.1268	86.5753	DEL
25B09089386_CALR3_NM_145046_chr19_16589872_16606978.depth.tsv	chr19	16606104	16606468	365	365	48.0000	28.8356	0.6016	0.2723	109.8516	DEL
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	chr1	116254094	116254524	431	431	56.0000	34.9930	0.6255	0.3583	118.7173	DEL
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	chr1	116255246	116255558	313	313	56.0000	35.3067	0.6311	0.3939	86.0643	DEL
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	chr1	116268033	116268324	292	292	56.0000	34.7123	0.6205	0.4118	82.3838	DEL
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	chr1	116271555	116271856	302	302	56.0000	27.3874	0.4900	0.1087	125.3323	DEL
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	chr1	116281721	116282059	339	339	56.0000	34.1534	0.6106	0.3583	99.0385	DEL
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	chr1	116290264	116290930	667	667	56.0000	31.2084	0.5581	0.2870	229.7704	DEL
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	chr1	116292632	116292857	226	226	56.0000	29.9248	0.5352	0.2870	83.9895	DEL
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	chr1	116303857	116304336	480	480	56.0000	23.0583	0.4128	0.0196	234.4264	DEL
25B09089386_CSRP3_NM_003476_chr11_19203577_19223530.depth.tsv	chr11	19218719	19219304	586	586	58.0000	22.4761	0.3886	0.0706	300.7769	DEL
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	chr6	7541904	7542110	207	207	55.0000	30.0628	0.5474	0.3103	73.2650	DEL
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	chr6	7542815	7542990	176	176	55.0000	35.2557	0.6417	0.4737	46.0650	DEL
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	chr6	7543162	7543383	222	222	55.0000	35.3514	0.6434	0.4918	57.7711	DEL
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	chr6	7544547	7544811	265	265	55.0000	34.8679	0.6346	0.4192	72.4408	DEL
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	chr6	7550068	7550502	435	435	55.0000	32.7931	0.5970	0.4011	131.9806	DEL
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	chr6	7554246	7554501	256	256	55.0000	32.0234	0.5830	0.3285	82.6697	DEL
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	chr6	7558730	7558758	29	29	55.0000	29.5172	0.5375	0.3103	11.9129	DEL
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	chr6	7582260	7582574	315	315	55.0000	29.6794	0.5405	0.3648	115.1615	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33877676	33878667	992	992	56.0000	23.0192	0.4121	0.1622	484.2790	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33890447	33890994	548	548	56.0000	31.6533	0.5660	0.1800	184.5877	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33896641	33896829	189	189	56.0000	36.3122	0.6491	0.5187	50.4405	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33899936	33900322	387	387	56.0000	29.0336	0.5193	0.3226	147.7519	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33911834	33911959	126	126	56.0000	35.4286	0.6333	0.5009	35.3668	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33915222	33915477	256	256	56.0000	35.3242	0.6314	0.3939	69.6292	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33916504	33917020	517	517	56.0000	25.4178	0.4549	0.1444	231.0742	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33921925	33922415	491	491	56.0000	33.7149	0.6028	0.3226	146.3893	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33924452	33924659	208	208	56.0000	34.1394	0.6103	0.4652	63.0660	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33941383	33941783	401	401	56.0000	31.7681	0.5681	0.2157	133.5711	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33942259	33942575	317	317	56.0000	36.3407	0.6496	0.5187	80.1442	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33949322	33949566	245	245	56.0000	28.8857	0.5167	0.0731	94.0770	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33960245	33960733	489	489	56.0000	21.9857	0.3937	0.0374	248.8465	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33975195	33975461	267	267	56.0000	33.7715	0.6038	0.4118	80.0531	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33976195	33976998	804	804	56.0000	34.8570	0.6231	0.3048	222.9007	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33977187	33977488	302	302	56.0000	35.6126	0.6366	0.4296	79.8813	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33985831	33986270	440	440	56.0000	35.3659	0.6322	0.1087	118.7558	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33988536	33988930	395	395	56.0000	34.7418	0.6211	0.5009	110.8478	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33990728	33991045	318	318	56.0000	33.9717	0.6073	0.3583	94.6513	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34007038	34007424	387	387	56.0000	30.3618	0.5430	0.2870	138.8643	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34017467	34017802	336	336	56.0000	23.3006	0.4171	0.0731	163.2027	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34018355	34018733	379	379	56.0000	33.4142	0.5974	0.4118	115.4850	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34024093	34024251	159	159	56.0000	32.0566	0.5732	0.4118	52.7665	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34038552	34038665	114	114	56.0000	35.6404	0.6371	0.4296	30.8324	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34042009	34042441	433	433	56.0000	35.0346	0.6263	0.2692	119.0125	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34043038	34043616	579	579	56.0000	24.2591	0.4342	0.1979	270.7677	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34048379	34048513	135	135	56.0000	36.3185	0.6492	0.5009	34.2462	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34054886	34055038	153	153	56.0000	33.2680	0.5948	0.1444	47.4298	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34055687	34055861	175	175	56.0000	33.5714	0.6002	0.1800	53.5016	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34062740	34063119	380	380	56.0000	31.2395	0.5586	0.1444	130.8695	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34078209	34078726	518	518	56.0000	33.4479	0.5980	0.3939	158.6651	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34079034	34079173	140	140	56.0000	33.0714	0.5913	0.0018	44.0939	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34093885	34094205	321	321	56.0000	33.7196	0.6028	0.4118	95.7205	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34104140	34104373	234	234	56.0000	32.8205	0.5868	0.3761	73.6857	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34111789	34111981	193	193	56.0000	33.4611	0.5982	0.4474	59.0831	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34117879	34118425	547	547	56.0000	30.3291	0.5424	0.3226	197.3989	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34121026	34121355	330	330	56.0000	26.4606	0.4735	0.1266	140.9781	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34129097	34129873	777	777	56.0000	23.5624	0.4218	0.1622	371.8039	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34129974	34130372	399	399	56.0000	34.5789	0.6182	0.3939	115.1166	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34132332	34132685	354	354	56.0000	30.9322	0.5532	0.2692	124.3677	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34135685	34136229	545	545	56.0000	35.0312	0.6262	0.3226	149.9150	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34137150	34137696	547	547	56.0000	32.6234	0.5833	0.3761	173.7970	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34140603	34140919	317	317	56.0000	30.7161	0.5493	0.0731	112.1367	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34141915	34142111	197	197	56.0000	33.3503	0.5963	0.4296	60.5786	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34148015	34148519	505	505	56.0000	21.2594	0.3807	0.0553	262.8911	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34149789	34150328	540	540	56.0000	27.0481	0.4839	0.1087	227.0781	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34154690	34155241	552	552	56.0000	33.2935	0.5952	0.2513	170.8950	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34156907	34157041	135	135	56.0000	34.4741	0.6163	0.5009	38.9016	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34159744	34160095	352	352	56.0000	35.7784	0.6395	0.4296	93.0287	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34176086	34176491	406	406	56.0000	24.5911	0.4401	0.0374	187.2670	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34178521	34178631	111	111	56.0000	34.5946	0.6184	0.4296	33.4857	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34189352	34189841	490	490	56.0000	31.0796	0.5558	0.2335	169.4435	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34193810	34193951	142	142	56.0000	35.5563	0.6356	0.5187	38.1907	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34194510	34194950	441	441	56.0000	28.4444	0.5088	0.1444	172.9401	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34197680	34197721	42	42	56.0000	36.0000	0.6435	0.5900	11.3280	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34197940	34198457	518	518	56.0000	23.5097	0.4208	0.0553	249.7415	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34222334	34223031	698	698	56.0000	30.0229	0.5370	0.1800	253.8711	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34227896	34228330	435	435	56.0000	35.8207	0.6403	0.4296	114.6390	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34232240	34234323	2084	2084	56.0000	26.4165	0.4727	0.3048	891.4834	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34234329	34241312	6984	6984	56.0000	27.3027	0.4885	0.0731	2874.5225	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34244723	34245055	333	333	56.0000	34.9039	0.6240	0.4296	92.9296	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34248344	34248548	205	205	56.0000	34.5707	0.6180	0.4296	58.2335	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34249309	34249693	385	385	56.0000	32.6987	0.5846	0.3761	121.9369	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34258194	34258574	381	381	56.0000	35.6194	0.6367	0.4474	100.7939	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34259137	34259581	445	445	56.0000	34.8854	0.6236	0.4118	125.2542	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34262182	34262663	482	482	56.0000	28.2158	0.5047	0.2870	190.7870	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34264244	34264799	556	556	56.0000	34.1061	0.6097	0.4652	162.5230	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34274920	34275392	473	473	56.0000	32.3784	0.5789	0.3939	152.4239	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34280396	34280567	172	172	56.0000	36.2209	0.6474	0.4474	44.8572	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34293851	34294205	355	355	56.0000	35.3324	0.6316	0.0374	96.2620	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34296500	34297163	664	664	56.0000	25.4262	0.4550	0.0731	295.9412	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34300080	34300438	359	359	56.0000	28.6407	0.5123	0.3048	141.8594	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34300443	34300911	469	469	56.0000	30.5053	0.5455	0.0731	166.5324	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34323217	34323351	135	135	56.0000	30.4148	0.5439	0.1444	51.0897	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34325164	34326044	881	881	56.0000	32.0148	0.5725	0.2692	289.3988	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34334860	34335171	312	312	56.0000	32.9487	0.5891	0.4474	97.4613	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34340587	34340744	158	158	56.0000	35.2468	0.6301	0.5365	43.1722	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34342625	34343094	470	470	56.0000	25.2851	0.4525	0.1979	213.6002	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34343099	34343645	547	547	56.0000	23.1938	0.4152	0.0018	265.4526	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34345405	34346183	779	779	56.0000	23.6136	0.4227	0.1444	372.4408	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34356928	34357341	414	414	56.0000	32.6932	0.5845	0.1622	131.3820	DEL
25B09089386_FLNC_NM_001458_chr7_128470460_128499326.depth.tsv	chr7	128470460	128470744	285	285	46.0000	28.2211	0.6143	0.3926	81.6989	DEL
25B09089386_FLNC_NM_001458_chr7_128470460_128499326.depth.tsv	chr7	128485793	128486102	310	310	46.0000	29.0645	0.6326	0.2408	84.5588	DEL
25B09089386_FLNC_NM_001458_chr7_128470460_128499326.depth.tsv	chr7	128494386	128494491	106	106	46.0000	27.0849	0.5897	0.3926	35.2887	DEL
25B09089386_FLNC_NM_001458_chr7_128470460_128499326.depth.tsv	chr7	128497027	128497774	748	748	46.0000	24.7607	0.5393	0.1106	270.1145	DEL
25B09089386_FLNC_NM_001458_chr7_128470460_128499326.depth.tsv	chr7	128498157	128498421	265	265	46.0000	28.2000	0.6139	0.4360	76.9108	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42738764	42739009	246	246	52.0000	33.0122	0.6356	0.4626	65.2536	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42744240	42745042	803	803	52.0000	31.5803	0.6081	0.3282	235.6818	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42748514	42748519	6	6	52.0000	12.6667	0.2450	0.2322	5.9417	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42754512	42754995	484	484	52.0000	27.3120	0.5261	0.1171	181.8386	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42758106	42758329	224	224	52.0000	30.3125	0.5837	0.1555	71.2994	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42760823	42761937	1115	1115	52.0000	18.1103	0.3495	0.0019	614.8493	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42762287	42763790	1504	1504	52.0000	7.5246	0.1463	0.0019	1134.0288	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42778547	42779013	467	467	52.0000	27.1221	0.5225	0.1555	177.1823	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42780307	42780503	197	197	52.0000	33.4924	0.6448	0.4434	50.8324	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42784545	42784749	205	205	52.0000	24.5171	0.4725	0.1939	88.6789	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42787307	42788084	778	778	52.0000	20.4524	0.3945	0.0979	394.1741	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42788277	42789154	878	878	52.0000	31.4601	0.6058	0.4242	259.2301	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42791226	42791720	495	495	52.0000	25.5697	0.4927	0.0787	202.1559	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42801802	42802232	431	431	52.0000	30.8306	0.5937	0.4434	134.1871	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42804696	42805062	367	367	52.0000	27.9019	0.5375	0.3282	135.4785	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42814080	42814582	503	503	52.0000	26.7197	0.5148	0.2898	194.8534	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2466238	2466727	490	490	49.0000	21.2327	0.4345	0.2057	228.3578	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2477785	2478349	565	565	49.0000	19.8301	0.4059	0.0224	279.9782	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2479526	2479973	448	448	49.0000	30.6116	0.6255	0.3075	123.4668	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2482889	2483265	377	377	49.0000	31.4191	0.6419	0.4501	98.1931	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2492860	2493760	901	901	49.0000	24.0766	0.4924	0.2261	368.2760	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2517694	2517825	132	132	49.0000	29.9621	0.6123	0.3686	38.7303	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2522185	2522551	367	367	49.0000	29.2970	0.5987	0.2668	111.1631	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2522602	2523116	515	515	49.0000	27.7942	0.5681	0.1039	171.5289	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2552392	2552540	149	149	49.0000	29.5772	0.6044	0.4501	44.6259	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2564490	2564602	113	113	49.0000	30.4690	0.6226	0.5112	31.6642	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2565460	2565650	191	191	49.0000	24.8063	0.5073	0.2668	75.5267	DEL
