Depth_File	CHROM	START	END	LENGTH	N_BINS	BASELINE	MEAN_DEPTH	MEAN_RATIO	MIN_RATIO	MAX_CUSUM	TYPE
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18651475	18651768	294	294	55.0000	32.8639	0.5983	0.4011	59.3125	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18652792	18652983	192	192	55.0000	33.0156	0.6010	0.3466	38.2062	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18669293	18669446	154	154	55.0000	35.0390	0.6377	0.4918	24.9895	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18673602	18673913	312	312	55.0000	28.8910	0.5262	0.2740	85.4403	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18675156	18675541	386	386	55.0000	26.8212	0.4886	0.2196	120.2047	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18680648	18681397	750	750	55.0000	24.3453	0.4437	0.1833	267.2595	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18686463	18686916	454	454	55.0000	27.6079	0.5029	0.0744	134.8987	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18695791	18696238	448	448	55.0000	31.3929	0.5716	0.1289	102.3419	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18697115	18697296	182	182	55.0000	33.4176	0.6083	0.2196	34.8886	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18698049	18698407	359	359	55.0000	32.0028	0.5826	0.3829	78.0367	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18703413	18703425	13	13	55.0000	15.4615	0.2824	0.1470	6.7285	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18704283	18704588	306	306	55.0000	34.2941	0.6242	0.1470	53.7909	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18715688	18716052	365	365	55.0000	29.1233	0.5304	0.2196	98.4156	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18716203	18717300	1098	1098	55.0000	27.7741	0.5059	0.2196	322.9408	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18717613	18717623	11	11	55.0000	16.2727	0.2971	0.2377	5.5314	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18718509	18718933	425	425	55.0000	28.0871	0.5116	0.1652	122.5862	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18726751	18727327	577	577	55.0000	26.2721	0.4786	0.0563	185.4348	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18731643	18732060	418	418	55.0000	24.4785	0.4461	0.0563	147.9426	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18735837	18736080	244	244	55.0000	32.6844	0.5950	0.3829	50.0203	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18737127	18737616	490	490	55.0000	27.4837	0.5006	0.0381	146.7005	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18739468	18739658	191	191	55.0000	30.9791	0.5640	0.2196	45.0668	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18751491	18752082	592	592	55.0000	33.8851	0.6168	0.3829	108.4603	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18752216	18752732	517	517	55.0000	35.3250	0.6429	0.3648	81.2098	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18753231	18753578	348	348	55.0000	32.9569	0.5999	0.4192	69.6196	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18761149	18761174	26	26	55.0000	20.5000	0.3739	0.1289	11.0795	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18769896	18770360	465	465	55.0000	20.3355	0.3709	0.0018	199.5408	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18772320	18772567	248	248	55.0000	25.3226	0.4614	0.1833	83.9753	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18774468	18774891	424	424	55.0000	31.3066	0.5700	0.3829	97.5230	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18777240	18777495	256	256	55.0000	34.3867	0.6259	0.2559	44.5713	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18780578	18780996	419	419	55.0000	32.8568	0.5981	0.1107	84.5848	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18781364	18781865	502	502	55.0000	26.9323	0.4906	0.0381	155.3169	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18784988	18785337	350	350	55.0000	34.8429	0.6342	0.3466	58.0399	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18785541	18786345	805	805	55.0000	27.4435	0.4999	0.0563	241.5953	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18788413	18788963	551	551	55.0000	24.1525	0.4402	0.1470	198.2755	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18791292	18791928	637	637	55.0000	29.0188	0.5285	0.1289	172.9630	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18808089	18808488	400	400	55.0000	35.0575	0.6381	0.4737	64.7731	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18811654	18811884	231	231	55.0000	30.1602	0.5492	0.0926	57.9379	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18813365	18814147	783	783	55.0000	30.2235	0.5503	0.2559	195.4871	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18814625	18814830	206	206	55.0000	30.8301	0.5613	0.3648	49.1630	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18819284	18819574	291	291	55.0000	30.9553	0.5636	0.2377	68.7873	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18821404	18821793	390	390	55.0000	29.3128	0.5338	0.0563	103.8149	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18825014	18825409	396	396	55.0000	26.8737	0.4895	0.0381	122.9416	DEL
25B09089386_CALR3_NM_145046_chr19_16589872_16606978.depth.tsv	chr19	16590892	16591090	199	199	48.0000	28.2513	0.5894	0.2516	41.9048	DEL
25B09089386_CALR3_NM_145046_chr19_16589872_16606978.depth.tsv	chr19	16592024	16592439	416	416	48.0000	25.2668	0.5274	0.1268	113.4112	DEL
25B09089386_CALR3_NM_145046_chr19_16589872_16606978.depth.tsv	chr19	16595371	16595515	145	145	48.0000	30.4000	0.6341	0.4802	24.0561	DEL
25B09089386_CALR3_NM_145046_chr19_16589872_16606978.depth.tsv	chr19	16600406	16600732	327	327	48.0000	25.0245	0.5223	0.2308	90.7954	DEL
25B09089386_CALR3_NM_145046_chr19_16589872_16606978.depth.tsv	chr19	16603486	16603868	383	383	48.0000	27.9504	0.5832	0.3763	83.0466	DEL
25B09089386_CALR3_NM_145046_chr19_16589872_16606978.depth.tsv	chr19	16604179	16604498	320	320	48.0000	29.9250	0.6242	0.1268	56.2495	DEL
25B09089386_CALR3_NM_145046_chr19_16589872_16606978.depth.tsv	chr19	16606103	16606469	367	367	48.0000	28.9673	0.6043	0.2723	71.8183	DEL
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	chr1	116254093	116254434	342	342	56.0000	34.1696	0.6109	0.3583	64.6838	DEL
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	chr1	116255246	116255569	324	324	56.0000	35.3488	0.6319	0.3583	54.4692	DEL
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	chr1	116268033	116268324	292	292	56.0000	34.2808	0.6128	0.3761	54.6481	DEL
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	chr1	116271555	116271858	304	304	56.0000	27.4704	0.4915	0.1087	93.8068	DEL
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	chr1	116281720	116282023	304	304	56.0000	34.5559	0.6178	0.3939	55.4032	DEL
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	chr1	116286717	116287034	318	318	56.0000	33.9277	0.6066	0.1266	61.5159	DEL
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	chr1	116290264	116290930	667	667	56.0000	30.8396	0.5515	0.2870	165.7444	DEL
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	chr1	116292629	116292857	229	229	56.0000	29.8122	0.5332	0.2870	61.0984	DEL
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	chr1	116303857	116304336	480	480	56.0000	23.1479	0.4144	0.0374	185.0873	DEL
25B09089386_CSRP3_NM_003476_chr11_19203577_19223530.depth.tsv	chr11	19218729	19219278	550	550	57.0000	21.5073	0.3784	0.0718	231.8739	DEL
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	chr6	7541904	7542138	235	235	54.0000	30.9277	0.5735	0.2976	53.2488	DEL
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	chr6	7542190	7542701	512	512	54.0000	34.3438	0.6367	0.5009	83.6614	DEL
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	chr6	7544547	7544811	265	265	54.0000	34.7094	0.6434	0.4085	41.4917	DEL
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	chr6	7550071	7550503	433	433	54.0000	32.3349	0.5995	0.3900	86.8011	DEL
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	chr6	7554245	7554504	260	260	54.0000	32.6500	0.6054	0.3900	50.6063	DEL
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	chr6	7558730	7558758	29	29	54.0000	29.4828	0.5468	0.3161	7.3423	DEL
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	chr6	7582260	7582576	317	317	54.0000	29.5741	0.5485	0.3530	79.7238	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33877676	33878669	994	994	55.0000	22.5473	0.4110	0.1652	386.6446	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33890448	33890787	340	340	55.0000	29.5088	0.5374	0.2015	89.2958	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33890791	33890989	199	199	55.0000	35.2513	0.6416	0.5100	31.5249	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33899936	33900311	376	376	55.0000	29.7633	0.5420	0.2922	97.0142	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33911837	33911956	120	120	55.0000	34.8333	0.6340	0.5100	19.9201	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33916505	33917020	516	516	55.0000	25.2422	0.4599	0.1470	175.4751	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33922008	33922414	407	407	55.0000	30.2998	0.5517	0.3103	101.0501	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33924475	33924658	184	184	55.0000	32.1141	0.5846	0.4192	39.6247	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33941453	33941782	330	330	55.0000	28.2455	0.5144	0.2196	94.2359	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33949327	33949566	240	240	55.0000	28.2458	0.5144	0.0744	68.5336	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33960247	33960722	476	476	55.0000	21.4349	0.3908	0.0381	194.7637	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33975195	33975461	267	267	55.0000	33.3596	0.6073	0.3829	51.4639	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33976257	33976999	743	743	55.0000	33.2799	0.6058	0.3103	144.2857	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33985923	33986116	194	194	55.0000	27.5670	0.5021	0.1107	57.7880	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33988495	33988934	440	440	55.0000	35.1682	0.6401	0.5100	70.3858	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	33990728	33991046	319	319	55.0000	33.4890	0.6096	0.3648	60.7372	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34007053	34007422	370	370	55.0000	29.4595	0.5365	0.2559	97.5064	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34017467	34017792	326	326	55.0000	22.5767	0.4116	0.0744	126.6330	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34018154	34018344	191	191	55.0000	35.6702	0.6492	0.4918	28.8054	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34018355	34018719	365	365	55.0000	32.6986	0.5953	0.4011	74.7325	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34019457	34019587	131	131	55.0000	34.7481	0.6325	0.2922	21.9488	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34024092	34024251	160	160	55.0000	31.6812	0.5768	0.4011	35.7132	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34030397	34030543	147	147	55.0000	35.6803	0.6494	0.3466	22.1426	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34038555	34038669	115	115	55.0000	34.9391	0.6359	0.4374	18.8693	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34042074	34042381	308	308	55.0000	31.2532	0.5690	0.2740	71.1405	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34043039	34043296	258	258	55.0000	27.0581	0.4929	0.2377	79.2348	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34043388	34043611	224	224	55.0000	26.3036	0.4792	0.3103	71.8606	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34054885	34055038	154	154	55.0000	32.7727	0.5966	0.1289	31.3234	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34055687	34055855	169	169	55.0000	32.8166	0.5974	0.1833	34.2399	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34062740	34063119	380	380	55.0000	31.1474	0.5671	0.1470	88.5009	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34078208	34078725	518	518	55.0000	33.0541	0.6017	0.4011	102.7158	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34079034	34079168	135	135	55.0000	32.5630	0.5928	0.0018	27.9728	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34104153	34104373	221	221	55.0000	31.6606	0.5764	0.3285	49.4116	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34106380	34106494	115	115	55.0000	35.0783	0.6384	0.5100	18.5789	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34111796	34111980	185	185	55.0000	32.6595	0.5945	0.4374	38.0091	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34117927	34118425	499	499	55.0000	28.3627	0.5166	0.2922	141.4341	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34121069	34121353	285	285	55.0000	23.8596	0.4348	0.1107	104.0708	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34129066	34129243	178	178	55.0000	33.0506	0.6016	0.3285	35.3074	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34129265	34129866	602	602	55.0000	20.9203	0.3815	0.1470	251.9412	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34129977	34130372	396	396	55.0000	33.7753	0.6148	0.3648	73.3408	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34132365	34132574	210	210	55.0000	29.1095	0.5301	0.2740	56.6751	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34135731	34136228	498	498	55.0000	33.5803	0.6113	0.3103	93.9935	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34137157	34137504	348	348	55.0000	30.3534	0.5527	0.3648	86.0624	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34137528	34137620	93	93	55.0000	33.9570	0.6181	0.4918	16.9172	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34140603	34140914	312	312	55.0000	30.0737	0.5476	0.0744	78.7434	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34141916	34142111	196	196	55.0000	33.9898	0.6187	0.4192	35.5368	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34148017	34148519	503	503	55.0000	20.9264	0.3816	0.0563	210.4526	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34149788	34150327	540	540	55.0000	26.6870	0.4862	0.1107	169.4773	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34154690	34155240	551	551	55.0000	32.9873	0.6005	0.2740	109.9270	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34159796	34160094	299	299	55.0000	33.6254	0.6121	0.4374	56.1891	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34176069	34176489	421	421	55.0000	25.2898	0.4608	0.0563	142.8054	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34178529	34178631	103	103	55.0000	33.2039	0.6044	0.4011	20.1441	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34189311	34189840	530	530	55.0000	31.9868	0.5823	0.0744	115.3612	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34194563	34194944	382	382	55.0000	25.5157	0.4649	0.1470	128.0102	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34197682	34197721	40	40	55.0000	35.1250	0.6393	0.5826	6.4283	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34197939	34198454	516	516	55.0000	23.0504	0.4202	0.0563	196.0015	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34222301	34223031	731	731	55.0000	30.5349	0.5560	0.1833	178.3735	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34227896	34228324	429	429	55.0000	35.3100	0.6427	0.4374	67.5031	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34232240	34234323	2084	2084	55.0000	26.1180	0.4758	0.3103	675.5775	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34234328	34241284	6957	6957	55.0000	27.0275	0.4923	0.0744	2140.4512	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34244724	34245017	294	294	55.0000	33.8537	0.6162	0.4374	54.0312	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34248344	34248549	206	206	55.0000	34.1748	0.6220	0.4374	36.6584	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34249341	34249693	353	353	55.0000	31.1643	0.5674	0.3466	82.1042	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34258198	34258593	396	396	55.0000	35.4192	0.6446	0.3829	61.5260	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34259136	34259581	446	446	55.0000	34.3655	0.6255	0.3829	77.8236	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34262182	34262664	483	483	55.0000	28.1346	0.5124	0.2922	138.8991	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34264244	34264799	556	556	55.0000	33.6241	0.6121	0.4192	104.4987	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34269642	34269906	265	265	55.0000	35.4830	0.6458	0.3648	40.8657	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34274921	34275394	474	474	55.0000	32.1118	0.5846	0.3829	102.0973	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34280408	34280567	160	160	55.0000	34.9688	0.6365	0.4374	26.1670	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34292685	34293037	353	353	55.0000	34.0057	0.6190	0.4192	63.9009	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34293851	34294203	353	353	55.0000	34.7025	0.6316	0.0381	59.4363	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34296509	34297161	653	653	55.0000	24.7672	0.4513	0.0744	227.6940	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34300081	34300436	356	356	55.0000	29.0421	0.5289	0.2922	96.5132	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34300444	34300907	464	464	55.0000	29.9418	0.5452	0.0563	118.2163	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34323217	34323351	135	135	55.0000	30.6370	0.5578	0.1652	32.6915	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34325359	34326044	686	686	55.0000	26.4898	0.4826	0.2377	217.7546	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34334861	34335170	310	310	55.0000	32.6097	0.5936	0.4192	63.9710	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34335360	34335393	34	34	55.0000	35.3529	0.6434	0.2015	5.3234	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34342626	34343021	396	396	55.0000	22.5556	0.4112	0.1833	153.9760	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34345449	34346182	734	734	55.0000	21.9005	0.3993	0.1470	294.1256	DEL
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	chr18	34356929	34357341	413	413	55.0000	32.3729	0.5893	0.1652	87.0007	DEL
25B09089386_FLNC_NM_001458_chr7_128470460_128499326.depth.tsv	chr7	128470460	128470749	290	290	46.0000	27.8414	0.6061	0.3709	56.2299	DEL
25B09089386_FLNC_NM_001458_chr7_128470460_128499326.depth.tsv	chr7	128482485	128482700	216	216	46.0000	29.7639	0.6478	0.4794	32.8738	DEL
25B09089386_FLNC_NM_001458_chr7_128470460_128499326.depth.tsv	chr7	128485792	128486124	333	333	46.0000	28.8889	0.6288	0.2191	57.0152	DEL
25B09089386_FLNC_NM_001458_chr7_128470460_128499326.depth.tsv	chr7	128494386	128494491	106	106	46.0000	26.6509	0.5803	0.3926	23.2902	DEL
25B09089386_FLNC_NM_001458_chr7_128470460_128499326.depth.tsv	chr7	128497444	128497608	165	165	46.0000	29.6970	0.6464	0.3709	25.3514	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42738765	42739007	243	243	51.0000	32.4815	0.6376	0.4521	39.4626	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42744305	42745040	736	736	51.0000	29.5666	0.5806	0.3151	161.5084	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42751886	42752109	224	224	51.0000	33.0491	0.6487	0.4716	33.8888	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42754572	42754995	424	424	51.0000	24.5590	0.4826	0.1194	134.5933	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42758113	42758330	218	218	51.0000	29.2064	0.5735	0.1585	49.3746	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42760755	42761935	1181	1181	51.0000	19.4208	0.3820	0.0020	493.6434	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42762286	42763790	1505	1505	51.0000	8.0206	0.1589	0.0020	964.8317	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42778548	42779011	464	464	51.0000	26.5022	0.5206	0.1585	129.6462	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42784545	42784749	205	205	51.0000	24.0537	0.4727	0.1781	67.1018	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42787307	42788080	774	774	51.0000	19.9690	0.3927	0.0998	315.2196	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42788277	42789154	878	878	51.0000	30.7289	0.6033	0.3933	172.6975	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42791226	42791720	495	495	51.0000	25.5515	0.5020	0.1194	147.5166	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42801819	42802231	413	413	51.0000	29.9346	0.5878	0.4325	87.6544	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42804703	42805062	360	360	51.0000	27.3417	0.5370	0.3151	94.6732	DEL
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	chr20	42814082	42814574	493	493	51.0000	26.1258	0.5132	0.2955	141.3804	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2466238	2466728	491	491	49.0000	20.6904	0.4234	0.1853	184.8957	DEL
