SampleID	Cluster_ID	Read_Name	Gene	Transcript	Chrom	Pos	Breakpoint_Pos	MAPQ	FLAG	CIGAR	Softclip_Side	Softclip_Length	Has_SA_Tag	Is_Supplementary	SA_Tag	Target_Name
25B09089386.final.merge	SR_CLUSTER_604	E250159284L1C028R02301813676	RYR2	NM_001035	chr1	237924604	237924604	60	163	27S73M	Left	27	1	0	chr1,237924591,-,62S38M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_605	E250159284L1C031R01700760884	RYR2	NM_001035	chr1	237927785	237927871	29	97	87M13S	Right	13	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_605	E250159284L1C019R02703048052	RYR2	NM_001035	chr1	237927879	237927879	58	129	16S84M	Left	16	1	0	chr2,43097680,+,24M76S,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_606	E250159284L1C042R02802894777	RYR2	NM_001035	chr1	237930203	237930289	60	147	87M13S	Right	13	1	0	chr1,237930279,+,21M79S,12,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_606	E250159284L1C039R01900090873	RYR2	NM_001035	chr1	237930292	237930292	60	163	26S74M	Left	26	1	0	chr1,237930282,-,66S34M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_607	E250159284L1C006R02900747578	RYR2	NM_001035	chr1	237931147	237931147	60	99	26S74M	Left	26	1	0	chr1,237931130,-,68S32M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_607	E250159284L1C036R02603400112	RYR2	NM_001035	chr1	237931147	237931147	60	99	44S56M	Left	44	1	0	chr1,237931130,-,50S50M,60,1;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_607	E250159284L1C024R03100312141	RYR2	NM_001035	chr1	237931147	237931147	60	163	25S75M	Left	25	1	0	chr1,237931130,-,69S31M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_608	E250159284L1C008R03602117314	RYR2	NM_001035	chr1	237931944	237931944	60	163	40S60M	Left	40	1	0	chr1,237931932,-,54S46M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_608	E250159284L1C018R03202882899	RYR2	NM_001035	chr1	237931944	237931944	60	163	19S81M	Left	19	1	0	chr1,237931932,-,75S25M,36,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_609	E250159284L1C011R00104120937	RYR2	NM_001035	chr1	237932359	237932445	60	147	87M13S	Right	13	1	0	chr1,237932435,+,23M77S,24,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_609	E250159284L1C016R00104119773	RYR2	NM_001035	chr1	237932362	237932446	60	147	85M15S	Right	15	1	0	chr1,237932436,+,21M79S,3,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_609	E250159284L1C034R03401825207	RYR2	NM_001035	chr1	237932449	237932449	60	163	15S85M	Left	15	1	0	chr6,57805785,+,24M76S,5,1;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_610	E250159284L1C034R00604825156	RYR2	NM_001035	chr1	237938281	237938365	60	147	85M15S	Right	15	1	0	chr1,237938356,+,22M78S,18,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_610	E250159284L1C025R00301133502	RYR2	NM_001035	chr1	237938287	237938365	60	147	79M21S	Right	21	1	0	chr1,237938350,+,29M71S,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_610	E250159284L1C038R01800778956	RYR2	NM_001035	chr1	237938371	237938371	60	163	17S25M1D58M	Left	17	1	0	chr1,237938359,-,76S24M,30,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_611	E250159284L1C017R01702710554	RYR2	NM_001035	chr1	237940941	237940941	60	145	42S58M	Left	42	1	0	chr1,237940977,+,55S45M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_611	E250159284L1C040R01204647034	RYR2	NM_001035	chr1	237940948	237940948	60	163	42S58M	Left	42	1	0	chr1,237940914,-,51S49M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_612	E250159284L1C006R01304869361	RYR2	NM_001035	chr1	237941477	237941560	60	147	84M16S	Right	16	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_612	E250159284L1C012R02301309080	RYR2	NM_001035	chr1	237941473	237941562	60	129	90M10S	Right	10	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_613	E250159284L1C019R03703463674	RYR2	NM_001035	chr1	237952806	237952806	60	147	16S84M	Left	16	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_613	E250159284L1C025R03300340294	RYR2	NM_001035	chr1	237952806	237952806	60	83	18S82M	Left	18	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_613	E250159284L1C033R01903203818	RYR2	NM_001035	chr1	237952806	237952806	57	147	21S79M	Left	21	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_613	E250159284L1C005R01700230444	RYR2	NM_001035	chr1	237952806	237952806	60	147	12S88M	Left	12	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_613	E250159284L1C033R00702204977	RYR2	NM_001035	chr1	237952806	237952806	60	83	19S81M	Left	19	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_613	E250159284L1C014R01502028049	RYR2	NM_001035	chr1	237952806	237952806	60	163	18S82M	Left	18	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_614	E250159284L1C014R00303343228	RYR2	NM_001035	chr1	237955650	237955650	49	99	20S49M2D31M	Left	20	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_614	E250159284L1C014R00303343228	RYR2	NM_001035	chr1	237955650	237955650	60	147	15S49M2D36M	Left	15	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_615	E250159284L1C037R02501996995	RYR2	NM_001035	chr1	237955611	237955673	60	65	63M37S	Right	37	1	0	chr14,40488956,-,31M69S,37,1;chr7,89849027,-,22S25M53S,9,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_615	E250159284L1C001R02702478955	RYR2	NM_001035	chr1	237955588	237955675	60	147	88M12S	Right	12	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_616	E250159284L1C012R01302942756	RYR2	NM_001035	chr1	237956517	237956517	60	177	44S56M	Left	44	1	0	chr1,237956538,+,51S49M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_616	E250159284L1C013R03702316524	RYR2	NM_001035	chr1	237956451	237956521	60	147	71M29S	Right	29	1	0	chr1,237956509,+,34M66S,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_617	E250159284L1C034R01504328454	RYR2	NM_001035	chr1	237960201	237960201	60	145	17S83M	Left	17	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_617	E250159284L1C029R02403302795	RYR2	NM_001035	chr1	237960129	237960210	56	147	82M18S	Right	18	1	0	chr5,55386349,-,74S24M2S,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_618	E250159284L1C013R02300196985	RYR2	NM_001035	chr1	237961425	237961425	60	99	22S78M	Left	22	1	0	chr1,237961408,-,73S27M,48,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_618	E250159284L1C010R02603437954	RYR2	NM_001035	chr1	237961425	237961425	60	99	29S71M	Left	29	1	0	chr1,237961407,-,65S35M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_619	E250159284L1C020R01901242228	RYR2	NM_001035	chr1	237962107	237962107	60	99	16S84M	Left	16	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_619	E250159284L1C031R01803271913	RYR2	NM_001035	chr1	237962107	237962107	38	163	45S55M	Left	45	1	0	chr1,237962077,-,48S52M,26,1;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_619	E250159284L1C012R03702452425	RYR2	NM_001035	chr1	237962113	237962113	60	163	35S65M	Left	35	1	0	chr1,237962092,-,61S39M,60,1;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_620	E250159284L1C009R00100999717	RYR2	NM_001035	chr1	237962410	237962410	60	113	42S58M	Left	42	1	0	chr1,237962431,+,48S52M,60,1;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_620	E250159284L1C027R02702306414	RYR2	NM_001035	chr1	237962345	237962419	60	147	75M25S	Right	25	1	0	chr1,237962406,+,32M68S,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_621	E250159284L1C031R02604522495	RYR2	NM_001035	chr1	237966660	237966744	42	97	85M15S	Right	15	1	0	chr5,140858888,-,23M77S,24,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_621	E250159284L1C005R01302464199	RYR2	NM_001035	chr1	237966744	237966744	45	147	14S86M	Left	14	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_622	E250159284L1C018R01101441360	RYR2	NM_001035	chr1	237967612	237967612	60	113	20S80M	Left	20	1	0	chr9,128289624,-,25M75S,36,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_622	E250159284L1C003R02101569204	RYR2	NM_001035	chr1	237967612	237967612	60	177	37S63M	Left	37	1	0	chr7,137455541,-,45M55S,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_622	E250159284L1C002R03802405774	RYR2	NM_001035	chr1	237967612	237967612	60	163	24S76M	Left	24	1	0	chr6,83676081,-,68S32M,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_622	E250159284L1C007R00101934353	RYR2	NM_001035	chr1	237967612	237967612	60	163	30S70M	Left	30	1	0	chr6,83676081,-,62S38M,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_623	E250159284L1C040R03901282919	RYR2	NM_001035	chr1	237967540	237967627	60	97	88M12S	Right	12	1	0	chr10,98607104,-,23M77S,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_623	E250159284L1C031R03202380771	RYR2	NM_001035	chr1	237967546	237967627	60	97	82M18S	Right	18	1	0	chr6,74047622,+,72S28M,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_623	E250159284L1C033R03703047356	RYR2	NM_001035	chr1	237967547	237967627	60	129	81M19S	Right	19	1	0	chr4,8019711,-,29M71S,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_623	E250159284L1C013R01402169238	RYR2	NM_001035	chr1	237967555	237967627	60	97	73M27S	Right	27	1	0	chr4,8019703,-,37M63S,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_623	E250159284L1C008R04101687368	RYR2	NM_001035	chr1	237967555	237967627	60	97	73M27S	Right	27	1	0	chr4,8019703,-,37M63S,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_623	E250159284L1C033R01202803754	RYR2	NM_001035	chr1	237967561	237967627	60	83	67M33S	Right	33	1	0	chr17,696694,+,42M58S,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_623	E250159284L1C012R02403428411	RYR2	NM_001035	chr1	237967563	237967627	60	147	65M35S	Right	35	1	0	chr1,109617377,+,43M57S,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_623	E250159284L1C006R01903110069	RYR2	NM_001035	chr1	237967571	237967627	60	147	57M43S	Right	43	1	0	chr17,696684,+,52M48S,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_623	E250159284L1C021R03300107125	RYR2	NM_001035	chr1	237967571	237967627	60	147	57M43S	Right	43	1	0	chr17,696684,+,52M48S,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_624	E250159284L1C018R00301681249	RYR2	NM_001035	chr1	237968777	237968866	40	147	90M10S	Right	10	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_624	E250159284L1C013R01100964823	RYR2	NM_001035	chr1	237968817	237968875	40	147	59M41S	Right	41	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_625	E250159284L1C001R04202763063	RYR2	NM_001035	chr1	237968905	237968905	60	147	50S50M	Left	50	1	0	chr16,86701652,+,47S40M13S,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_625	E250159284L1C008R03901309402	RYR2	NM_001035	chr1	237968905	237968905	60	163	36S64M	Left	36	1	0	chr12,1625325,+,3S36M61S,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_625	E250159284L1C034R04104774755	RYR2	NM_001035	chr1	237968905	237968905	60	147	14S86M	Left	14	1	0	chr10,76411817,-,21M79S,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_625	E250159284L1C002R01402466591	RYR2	NM_001035	chr1	237968905	237968905	60	83	14S86M	Left	14	1	0	chr20,17427902,+,79S21M,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_625	E250159284L1C032R03203887180	RYR2	NM_001035	chr1	237968905	237968905	60	99	10S90M	Left	10	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_625	E250159284L1C012R01702616264	RYR2	NM_001035	chr1	237968905	237968905	60	83	50S50M	Left	50	1	0	chr13,91337189,-,13S40M47S,0,0;chr11,1627065,+,76S24M,30,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_626	E250159284L1C017R03200048070	RYR2	NM_001035	chr1	237971500	237971500	60	147	19S81M	Left	19	1	0	chr9,24151358,-,6S23M71S,10,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_626	E250159284L1C005R02103092198	RYR2	NM_001035	chr1	237971502	237971502	60	163	47S53M	Left	47	1	0	chr1,237971556,-,49S51M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_627	E250159284L1C033R01902185948	RYR2	NM_001035	chr1	237972624	237972705	60	83	82M18S	Right	18	1	0	chr1,237972692,+,25M75S,36,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_627	E250159284L1C028R03003753230	RYR2	NM_001035	chr1	237972633	237972705	60	83	73M27S	Right	27	1	0	chr1,237972683,+,34M66S,53,1;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_628	E250159284L1C008R00103242348	RYR2	NM_001035	chr1	237972922	237972993	60	147	72M28S	Right	28	1	0	chr1,237972978,+,39M61S,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_628	E250159284L1C038R02901443760	RYR2	NM_001035	chr1	237972935	237972993	60	147	59M41S	Right	41	1	0	chr1,237972965,+,52M48S,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_629	E250159284L1C026R04101431423	RYR2	NM_001035	chr1	237973006	237973006	60	99	28S72M	Left	28	1	0	chr1,237972983,-,61S39M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_629	E250159284L1C032R03503023730	RYR2	NM_001035	chr1	237973006	237973006	60	99	25S75M	Left	25	1	0	chr1,237972983,-,64S36M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_630	E250159284L1C004R04003030866	RYR2	NM_001035	chr1	237975312	237975312	60	99	24S76M	Left	24	1	0	chr1,237975297,-,66S34M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_630	E250159284L1C039R00302056616	RYR2	NM_001035	chr1	237975312	237975312	60	163	24S76M	Left	24	1	0	chr1,237975297,-,66S34M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_631	E250159284L1C003R01400889729	RYR2	NM_001035	chr1	237975719	237975719	60	163	43S57M	Left	43	1	0	chr1,237975691,-,49S51M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_631	E250159284L1C026R03601580489	RYR2	NM_001035	chr1	237975719	237975719	60	163	32S68M	Left	32	1	0	chr1,237975691,-,60S40M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_632	E250159284L1C010R00701529964	RYR2	NM_001035	chr1	237979369	237979448	60	65	80M20S	Right	20	1	0	chr1,237979366,-,28M72S,54,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_632	E250159284L1C010R01902295145	RYR2	NM_001035	chr1	237979379	237979448	60	129	70M30S	Right	30	1	0	chr1,237979356,-,38M62S,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_633	E250159284L1C010R03500820181	RYR2	NM_001035	chr1	237982689	237982765	60	83	77M23S	Right	23	1	0	chr1,237982759,+,28M72S,54,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_633	E250159284L1C018R03001241973	RYR2	NM_001035	chr1	237982702	237982765	60	147	64M36S	Right	36	1	0	chr1,237982746,+,41M59S,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_633	E250159284L1C002R01204713388	RYR2	NM_001035	chr1	237982693	237982767	60	83	75M25S	Right	25	1	0	chr1,237982754,+,30M70S,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_634	E250159284L1C029R03702664549	RYR2	NM_001035	chr1	237984250	237984250	38	163	18S82M	Left	18	1	0	chr6,148992428,+,25M75S,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_634	E250159284L1C039R00203757586	RYR2	NM_001035	chr1	237984250	237984250	51	99	23S77M	Left	23	1	0	chr6,148992423,+,29M71S,0,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_635	E250159284L1C012R01303806934	RYR2	NM_001035	chr1	237988905	237988994	22	147	90M10S	Right	10	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_635	E250159284L1C028R00303952816	RYR2	NM_001035	chr1	237988905	237988994	34	83	90M10S	Right	10	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_636	E250159284L1C011R01102816042	RYR2	NM_001035	chr1	237990630	237990699	60	147	70M30S	Right	30	1	0	chr1,237990685,+,34M66S,6,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_636	E250159284L1C016R01901005553	RYR2	NM_001035	chr1	237990622	237990701	60	161	80M20S	Right	20	1	0	chr11,95439017,+,75S20M5S,3,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_637	E250159284L1C003R03003162574	RYR2	NM_001035	chr1	237991250	237991250	60	99	14S86M	Left	14	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_637	E250159284L1C038R03804794356	RYR2	NM_001035	chr1	237991166	237991251	40	147	86M14S	Right	14	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_637	E250159284L1C022R02701487892	RYR2	NM_001035	chr1	237991251	237991251	60	163	14S86M	Left	14	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_637	E250159284L1C025R02603484387	RYR2	NM_001035	chr1	237991166	237991252	51	83	87M13S	Right	13	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_637	E250159284L1C028R00802657300	RYR2	NM_001035	chr1	237991168	237991252	51	99	85M15S	Right	15	0	0	NA	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_638	E250159284L1C018R02901323907	RYR2	NM_001035	chr1	237992097	237992097	60	99	29S71M	Left	29	1	0	chr1,237992074,-,65S35M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_638	E250159284L1C027R01302542807	RYR2	NM_001035	chr1	237992097	237992097	60	99	27S73M	Left	27	1	0	chr1,237992074,-,67S33M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_639	E250159284L1C041R00403460467	RYR2	NM_001035	chr1	237997554	237997633	60	147	80M20S	Right	20	1	0	chr1,237997618,+,26M74S,42,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_639	E250159284L1C041R00604209895	RYR2	NM_001035	chr1	237997638	237997638	60	99	17S83M	Left	17	1	0	chr1,237997628,-,77S23M,24,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_640	E250159284L1C031R03603666783	RYR2	NM_001035	chr1	237998198	237998198	60	177	27S73M	Left	27	1	0	chr1,237998183,+,68S21M11S,9,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_640	E250159284L1C026R03301836012	RYR2	NM_001035	chr1	237998198	237998198	60	99	26S74M	Left	26	1	0	chr1,237998183,-,69S31M,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_641	E250159284L1C022R03001738976	RYR2	NM_001035	chr1	237998280	237998355	60	83	76M24S	Right	24	1	0	chr1,237998346,+,29M71S,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_641	E250159284L1C002R03401306556	RYR2	NM_001035	chr1	237998280	237998355	60	147	76M24S	Right	24	1	0	chr1,237998346,+,29M71S,60,0;	RYR2|NM_001035|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_642	E250159284L1C024R00102016021	CACNB2	NM_201596	chr10	18428862	18428862	60	99	38S62M	Left	38	1	0	chr10,18428829,-,54S46M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_642	E250159284L1C027R01703983138	CACNB2	NM_201596	chr10	18428781	18428866	60	147	86M14S	Right	14	1	0	chr10,18428857,+,21M79S,12,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_643	E250159284L1C010R03401082341	CACNB2	NM_201596	chr10	18430826	18430826	60	99	23S77M	Left	23	1	0	chr10,18430809,-,67S33M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_643	E250159284L1C011R02203452092	CACNB2	NM_201596	chr10	18430826	18430826	60	99	24S76M	Left	24	1	0	chr10,18430809,-,66S34M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_643	E250159284L1C007R03600712435	CACNB2	NM_201596	chr10	18430826	18430826	60	99	16S84M	Left	16	1	0	chr10,18430813,-,78S22M,15,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_644	E250159284L1C031R01101839764	CACNB2	NM_201596	chr10	18434381	18434381	60	163	14S86M	Left	14	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_644	E250159284L1C023R01000714279	CACNB2	NM_201596	chr10	18434390	18434390	60	99	18S82M	Left	18	1	0	chr10,18434390,-,69S31M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_645	E250159284L1C027R02104253591	CACNB2	NM_201596	chr10	18436214	18436214	60	163	32S68M	Left	32	1	0	chr10,18436196,-,64S36M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_645	E250159284L1C027R03501872679	CACNB2	NM_201596	chr10	18436217	18436217	60	99	10S90M	Left	10	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_646	E250159284L1C031R01701782580	CACNB2	NM_201596	chr10	18437684	18437684	60	81	18S82M	Left	18	1	0	chr10,30104154,-,22M78S,1,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_646	E250159284L1C039R02901601147	CACNB2	NM_201596	chr10	18437637	18437691	60	83	55M45S	Right	45	1	0	chr10,18437681,+,52M48S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_647	E250159284L1C001R03804981670	CACNB2	NM_201596	chr10	18441579	18441668	60	99	90M10S	Right	10	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_647	E250159284L1C036R00304247628	CACNB2	NM_201596	chr10	18441600	18441668	48	163	69M31S	Right	31	1	0	chr8,74633523,+,52S37M11S,2,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_648	E250159284L1C035R00601779961	CACNB2	NM_201596	chr10	18447792	18447861	60	147	70M30S	Right	30	1	0	chr10,18447841,+,39M61S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_648	E250159284L1C033R00704541035	CACNB2	NM_201596	chr10	18447871	18447871	60	163	33S67M	Left	33	1	0	chr10,18447855,-,60S40M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_649	E250159284L1C020R03702248110	CACNB2	NM_201596	chr10	18452815	18452882	60	99	68M32S	Right	32	1	0	chr12,6089318,+,61S39M,2,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_649	E250159284L1C020R03702248110	CACNB2	NM_201596	chr10	18452823	18452882	60	147	60M40S	Right	40	1	0	chr12,6089318,-,53S47M,0,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_650	E250159284L1C011R00302391927	CACNB2	NM_201596	chr10	18453551	18453629	60	163	79M21S	Right	21	1	0	chr10,18453619,-,33M67S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
