SampleID	Gene	Transcript	Chrom	Start	End	Candidate_Length	Split_Reads	Left_Softclip_Reads	Right_Softclip_Reads	SA_Tag_Reads	Supplementary_Reads	Breakpoint_Min	Breakpoint_Max	Target_Name	Split_Status	Candidate_Status	Comment
25B09089386.final.merge	CACNB2	NM_201596	chr10	18608417	18608417	1	2	2	0	2	0	18608417	18608417	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18610955	18610955	1	2	2	0	2	0	18610955	18610955	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18612420	18612420	1	3	3	0	3	0	18612420	18612420	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18614945	18614953	9	2	0	2	2	0	18614945	18614953	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18615331	18615341	11	3	2	1	3	0	18615331	18615341	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18615776	18615785	10	2	2	0	1	0	18615776	18615785	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18620244	18620250	7	2	0	2	2	0	18620244	18620250	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18622402	18622402	1	2	0	2	2	0	18622402	18622402	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18626043	18626046	4	2	1	1	2	0	18626043	18626046	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18627635	18627635	1	2	2	0	2	0	18627635	18627635	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18628302	18628307	6	2	0	2	2	0	18628302	18628307	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18633326	18633328	3	2	1	1	2	0	18633326	18633328	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18633942	18633942	1	2	2	0	2	0	18633942	18633942	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18636143	18636143	1	2	0	2	2	0	18636143	18636143	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18636252	18636262	11	2	0	2	1	0	18636252	18636262	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18639605	18639605	1	2	0	2	2	0	18639605	18639605	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18643173	18643183	11	2	1	1	2	0	18643173	18643183	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18644571	18644572	2	2	1	1	2	0	18644571	18644572	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18645848	18645849	2	2	0	2	1	0	18645848	18645849	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18646752	18646756	5	3	2	1	3	0	18646752	18646756	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18647043	18647043	1	2	0	2	2	0	18647043	18647043	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18647481	18647488	8	3	0	3	2	0	18647481	18647488	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18648368	18648376	9	2	0	2	2	0	18648368	18648376	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18649435	18649443	9	2	1	1	1	0	18649435	18649443	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18650315	18650315	1	2	0	2	2	0	18650315	18650315	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18650975	18650983	9	3	3	0	2	0	18650975	18650983	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18651836	18651836	1	2	0	2	2	0	18651836	18651836	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18652121	18652121	1	2	0	2	2	0	18652121	18652121	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18653059	18653070	12	3	1	2	2	0	18653059	18653070	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18653441	18653445	5	2	0	2	2	0	18653441	18653445	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18655542	18655542	1	2	0	2	1	0	18655542	18655542	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18659488	18659496	9	2	2	0	2	0	18659488	18659496	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18659915	18659915	1	3	3	0	3	0	18659915	18659915	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18661751	18661757	7	2	1	1	2	0	18661751	18661757	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18661861	18661871	11	2	1	1	2	0	18661861	18661871	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18663424	18663425	2	3	3	0	3	0	18663424	18663425	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18665199	18665199	1	2	0	2	1	0	18665199	18665199	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18667644	18667644	1	2	2	0	2	0	18667644	18667644	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18668639	18668649	11	2	2	0	2	0	18668639	18668649	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18668902	18668912	11	2	0	2	1	0	18668902	18668912	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18676807	18676812	6	2	0	2	2	0	18676807	18676812	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18678150	18678150	1	2	2	0	2	0	18678150	18678150	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18678167	18678174	8	2	0	2	2	0	18678167	18678174	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18678197	18678199	3	2	1	1	2	0	18678197	18678199	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18679177	18679179	3	2	1	1	1	0	18679177	18679179	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18680580	18680583	4	2	1	1	1	0	18680580	18680583	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18680683	18680692	10	2	0	2	1	0	18680683	18680692	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18682117	18682119	3	11	7	4	7	0	18682117	18682119	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18683081	18683081	1	2	0	2	2	0	18683081	18683081	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18683255	18683255	1	3	3	0	3	0	18683255	18683255	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18685625	18685628	4	2	2	0	2	0	18685625	18685628	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18687351	18687358	8	3	2	1	2	0	18687351	18687358	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18687462	18687464	3	2	1	1	2	0	18687462	18687464	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18689048	18689048	1	2	0	2	2	0	18689048	18689048	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18689806	18689806	1	2	0	2	2	0	18689806	18689806	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18689818	18689827	10	2	2	0	2	0	18689818	18689827	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18694609	18694614	6	2	1	1	1	0	18694609	18694614	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18694746	18694746	1	2	0	2	2	0	18694746	18694746	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18694760	18694769	10	2	2	0	1	0	18694760	18694769	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18695417	18695423	7	2	2	0	2	0	18695417	18695423	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18695879	18695888	10	2	0	2	1	0	18695879	18695888	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18696084	18696096	13	3	3	0	1	0	18696084	18696096	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18698117	18698118	2	2	0	2	2	0	18698117	18698118	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18700454	18700457	4	2	0	2	1	0	18700454	18700457	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18701284	18701294	11	2	2	0	0	0	18701284	18701294	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18703422	18703425	4	4	2	2	2	0	18703422	18703425	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18704157	18704157	1	2	2	0	2	0	18704157	18704157	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18705097	18705097	1	2	0	2	2	0	18705097	18705097	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18705358	18705358	1	2	0	2	2	0	18705358	18705358	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18712070	18712070	1	5	5	0	0	0	18712070	18712070	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18712081	18712081	1	8	0	8	0	0	18712081	18712081	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18713343	18713343	1	2	2	0	2	0	18713343	18713343	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18713384	18713384	1	4	0	4	4	0	18713384	18713384	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18714502	18714517	16	3	2	1	2	0	18714502	18714517	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18717354	18717360	7	3	1	2	2	0	18717354	18717360	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18717624	18717624	1	6	3	3	1	0	18717624	18717624	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18718503	18718508	6	2	1	1	2	0	18718503	18718508	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18719359	18719359	1	2	2	0	2	0	18719359	18719359	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18723177	18723177	1	2	0	2	2	0	18723177	18723177	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18724124	18724124	1	2	2	0	1	0	18724124	18724124	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18724867	18724867	1	2	2	0	2	0	18724867	18724867	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18724881	18724881	1	2	2	0	2	0	18724881	18724881	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18729316	18729334	19	4	3	1	3	0	18729316	18729334	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18731886	18731893	8	4	0	4	0	0	18731886	18731893	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18731916	18731916	1	12	12	0	0	0	18731916	18731916	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18733840	18733840	1	2	0	2	1	0	18733840	18733840	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18748471	18748471	1	3	0	3	3	0	18748471	18748471	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18751823	18751833	11	2	0	2	1	0	18751823	18751833	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18752131	18752131	1	2	2	0	2	0	18752131	18752131	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18752231	18752239	9	2	0	2	1	0	18752231	18752239	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18754889	18754889	1	2	0	2	0	0	18754889	18754889	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18755224	18755224	1	2	0	2	2	0	18755224	18755224	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18757145	18757150	6	2	2	0	1	0	18757145	18757150	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18757349	18757349	1	2	2	0	2	0	18757349	18757349	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18761167	18761171	5	12	7	5	6	0	18761167	18761171	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18761478	18761483	6	2	0	2	2	0	18761478	18761483	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18766892	18766900	9	2	1	1	2	0	18766892	18766900	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18770855	18770871	17	3	1	2	3	0	18770855	18770871	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18774039	18774043	5	2	0	2	2	0	18774039	18774043	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18778133	18778138	6	3	1	2	3	0	18778133	18778138	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18778320	18778330	11	3	3	0	3	0	18778320	18778330	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18778386	18778386	1	3	0	3	2	0	18778386	18778386	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18778862	18778865	4	2	0	2	2	0	18778862	18778865	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18778958	18778964	7	2	1	1	1	0	18778958	18778964	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18779495	18779500	6	2	0	2	2	0	18779495	18779500	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18781535	18781535	1	2	0	2	2	0	18781535	18781535	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18783634	18783641	8	3	0	3	2	0	18783634	18783641	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18784194	18784194	1	2	0	2	2	0	18784194	18784194	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18784489	18784491	3	3	3	0	0	0	18784489	18784491	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18784503	18784508	6	3	0	3	0	0	18784503	18784508	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18784567	18784567	1	2	2	0	2	0	18784567	18784567	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18785135	18785135	1	2	0	2	0	0	18785135	18785135	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18785447	18785449	3	2	1	1	2	0	18785447	18785449	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18785735	18785743	9	2	1	1	2	0	18785735	18785743	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18786385	18786393	9	2	2	0	1	0	18786385	18786393	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18786606	18786611	6	2	0	2	2	0	18786606	18786611	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18787265	18787265	1	2	0	2	2	0	18787265	18787265	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18787750	18787750	1	2	2	0	2	0	18787750	18787750	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18791693	18791700	8	2	0	2	2	0	18791693	18791700	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18793601	18793605	5	2	1	1	2	0	18793601	18793605	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
