SampleID	Read_Name	Chrom	Read_Pos	Mate_Chrom	Mate_Pos	Insert_Size	MAPQ	FLAG	CIGAR	Pair_Orientation	Gene	Transcript	Target_Name	Scan_Region	Pair_Key
25B09089386	E250159284L1C037R03702089166	chr4	186441551	chr4	186444176	2727	60	97	39M3D45M16S	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C037R03702089166|chr4|186441551|186444176|2727
25B09089386	E250159284L1C039R01404260022	chr4	186441555	chr4	186444169	2712	60	161	35M3D45M20S	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C039R01404260022|chr4|186441555|186444169|2712
25B09089386	E250159284L1C027R02501544313	chr4	186441557	chr4	186444135	2678	60	97	33M3D45M22S	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C027R02501544313|chr4|186441557|186444135|2678
25B09089386	E250159284L1C009R03003293147	chr4	186441569	chr4	186444172	2705	60	97	21M3D45M34S	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C009R03003293147|chr4|186441569|186444172|2705
25B09089386	E250159284L1C019R03001466933	chr4	186441575	chr4	186444240	2767	60	97	15M3D45M40S	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C019R03001466933|chr4|186441575|186444240|2767
25B09089386	E250159284L1C041R03400178760	chr4	186441576	chr4	186444146	2670	60	97	14M3D45M41S	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C041R03400178760|chr4|186441576|186444146|2670
25B09089386	E250159284L1C006R01103573761	chr4	186441576	chr4	186444187	2713	60	97	14M3D45M41S	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C006R01103573761|chr4|186441576|186444187|2713
25B09089386	E250159284L1C042R03104262092	chr6	7549304	chr6	35427962	27878750	60	161	82M1D18M	F2R1	DSP	NM_004415	DSP|NM_004415|chr6:7541904-7586947	chr6:7536904-7591947	E250159284L1C042R03104262092|chr6|7549304|35427962|27878750
25B09089386	E250159284L1C015R01503511716	chr6	7552139	chr6	34903536	27351497	60	161	100M	F2R1	DSP	NM_004415	DSP|NM_004415|chr6:7541904-7586947	chr6:7536904-7591947	E250159284L1C015R01503511716|chr6|7552139|34903536|27351497
25B09089386	E250159284L1C006R00904046227	chr6	7552553	chr6	97296977	89744524	38	161	100M	F2R1	DSP	NM_004415	DSP|NM_004415|chr6:7541904-7586947	chr6:7536904-7591947	E250159284L1C006R00904046227|chr6|7552553|97296977|89744524
25B09089386	E250159284L1C023R04203622194	chr6	7566269	chr6	162343024	154776855	60	97	100M	F1R2	DSP	NM_004415	DSP|NM_004415|chr6:7541904-7586947	chr6:7536904-7591947	E250159284L1C023R04203622194|chr6|7566269|162343024|154776855
25B09089386	E250159284L1C035R00101102148	chr6	7584955	chr6	10645232	3060377	60	161	100M	F2R1	DSP	NM_004415	DSP|NM_004415|chr6:7541904-7586947	chr6:7536904-7591947	E250159284L1C035R00101102148|chr6|7584955|10645232|3060377
25B09089386	E250159284L1C036R00100576374	chr6	7586266	chr6	134258409	126672243	60	161	100M	F2R1	DSP	NM_004415	DSP|NM_004415|chr6:7541904-7586947	chr6:7536904-7591947	E250159284L1C036R00100576374|chr6|7586266|134258409|126672243
25B09089386	E250159284L1C025R01300374160	chr6	7587236	chr6	126525475	118938339	60	97	100M	F1R2	DSP	NM_004415	DSP|NM_004415|chr6:7541904-7586947	chr6:7536904-7591947	E250159284L1C025R01300374160|chr6|7587236|126525475|118938339
25B09089386	E250159284L1C009R03503401473	chr6	7588578	chr6	45342884	37754406	38	161	100M	F2R1	DSP	NM_004415	DSP|NM_004415|chr6:7541904-7586947	chr6:7536904-7591947	E250159284L1C009R03503401473|chr6|7588578|45342884|37754406
25B09089386	E250159284L1C024R03801120666	chr7	151361210	chr7	158610387	7249277	60	161	100M	F2R1	PRKAG2	NM_016203	PRKAG2|NM_016203|chr7:151253213-151574200	chr7:151248213-151579200	E250159284L1C024R03801120666|chr7|151361210|158610387|7249277
25B09089386	E250159284L1C024R02602210505	chr10	18425902	chr10	36580371	18154569	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C024R02602210505|chr10|18425902|36580371|18154569
25B09089386	E250159284L1C004R03903644983	chr10	18426595	chr10	56838570	38412075	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C004R03903644983|chr10|18426595|56838570|38412075
25B09089386	E250159284L1C016R00301240473	chr10	18428294	chr10	89800504	71372310	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C016R00301240473|chr10|18428294|89800504|71372310
25B09089386	E250159284L1C036R01802136308	chr10	18435539	chr10	36861565	18426126	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C036R01802136308|chr10|18435539|36861565|18426126
25B09089386	E250159284L1C004R01400142803	chr10	18435545	chr10	84398732	65963287	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C004R01400142803|chr10|18435545|84398732|65963287
25B09089386	E250159284L1C016R01003714560	chr10	18455124	chr10	81129017	62673993	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C016R01003714560|chr10|18455124|81129017|62673993
25B09089386	E250159284L1C013R02504515112	chr10	18457387	chr10	110469674	92012387	60	161	69M31S	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C013R02504515112|chr10|18457387|110469674|92012387
25B09089386	E250159284L1C036R03303766847	chr10	18502463	chr10	82818689	64316326	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C036R03303766847|chr10|18502463|82818689|64316326
25B09089386	E250159284L1C003R02202463458	chr10	18517664	chr10	24758773	6241209	46	97	7M1D93M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C003R02202463458|chr10|18517664|24758773|6241209
25B09089386	E250159284L1C032R02801919501	chr10	18521498	chr10	112490639	93969241	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C032R02801919501|chr10|18521498|112490639|93969241
25B09089386	E250159284L1C020R02201973976	chr10	18522743	chr10	48305208	29782565	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C020R02201973976|chr10|18522743|48305208|29782565
25B09089386	E250159284L1C036R03602968343	chr10	18530314	chr10	19998455	1468241	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C036R03602968343|chr10|18530314|19998455|1468241
25B09089386	E250159284L1C020R03401723491	chr10	18537646	chr10	45614790	27077244	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C020R03401723491|chr10|18537646|45614790|27077244
25B09089386	E250159284L1C019R03603758408	chr10	18540389	chr10	42364492	23824203	56	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C019R03603758408|chr10|18540389|42364492|23824203
25B09089386	E250159284L1C031R02600971581	chr10	18568608	chr10	122894368	104325860	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C031R02600971581|chr10|18568608|122894368|104325860
25B09089386	E250159284L1C002R02203592532	chr10	18571531	chr10	29626069	11054638	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C002R02203592532|chr10|18571531|29626069|11054638
25B09089386	E250159284L1C022R03201477976	chr10	18572887	chr10	24258777	5685990	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C022R03201477976|chr10|18572887|24258777|5685990
25B09089386	E250159284L1C029R00803445115	chr10	18574941	chr10	69578920	51004079	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C029R00803445115|chr10|18574941|69578920|51004079
25B09089386	E250159284L1C019R01203638931	chr10	18576442	chr10	82167812	63591470	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C019R01203638931|chr10|18576442|82167812|63591470
25B09089386	E250159284L1C010R02403196849	chr10	18578235	chr10	88637193	70059058	26	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C010R02403196849|chr10|18578235|88637193|70059058
25B09089386	E250159284L1C010R01902318677	chr10	18586031	chr10	98264210	79678279	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C010R01902318677|chr10|18586031|98264210|79678279
25B09089386	E250159284L1C033R01803695350	chr10	18592037	chr10	21887712	3295775	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C033R01803695350|chr10|18592037|21887712|3295775
25B09089386	E250159284L1C031R01904350988	chr10	18592724	chr10	24960814	6368190	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C031R01904350988|chr10|18592724|24960814|6368190
25B09089386	E250159284L1C023R01204396754	chr10	18599582	chr10	93590342	74990860	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C023R01204396754|chr10|18599582|93590342|74990860
25B09089386	E250159284L1C037R03102194720	chr10	18600834	chr10	34178120	15577388	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C037R03102194720|chr10|18600834|34178120|15577388
25B09089386	E250159284L1C001R03801643005	chr10	18603938	chr10	30616252	12012409	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C001R03801643005|chr10|18603938|30616252|12012409
25B09089386	E250159284L1C006R04101384074	chr10	18614625	chr10	34777463	16162938	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C006R04101384074|chr10|18614625|34777463|16162938
25B09089386	E250159284L1C016R00600781168	chr10	18614901	chr10	69271410	50656609	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C016R00600781168|chr10|18614901|69271410|50656609
25B09089386	E250159284L1C041R00504935495	chr10	18621341	chr10	42400408	23779167	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C041R00504935495|chr10|18621341|42400408|23779167
25B09089386	E250159284L1C036R02401208735	chr10	18625109	chr10	39079394	20454337	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C036R02401208735|chr10|18625109|39079394|20454337
25B09089386	E250159284L1C025R01403018095	chr10	18650177	chr10	37123355	18473278	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C025R01403018095|chr10|18650177|37123355|18473278
25B09089386	E250159284L1C035R01303037264	chr10	18652666	chr10	94358636	75706070	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C035R01303037264|chr10|18652666|94358636|75706070
25B09089386	E250159284L1C031R03401550181	chr10	18653914	chr10	51750574	33096760	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C031R03401550181|chr10|18653914|51750574|33096760
25B09089386	E250159284L1C014R01904154775	chr10	18657246	chr10	42400424	23743271	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C014R01904154775|chr10|18657246|42400424|23743271
25B09089386	E250159284L1C034R03001215935	chr10	18660245	chr10	128449997	109789852	38	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C034R03001215935|chr10|18660245|128449997|109789852
25B09089386	E250159284L1C029R00402867450	chr10	18684870	chr10	19268300	583530	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C029R00402867450|chr10|18684870|19268300|583530
25B09089386	E250159284L1C005R03501428999	chr10	18685466	chr10	89847858	71162492	51	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C005R03501428999|chr10|18685466|89847858|71162492
25B09089386	E250159284L1C017R02002972465	chr10	18686393	chr10	21748465	3062172	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C017R02002972465|chr10|18686393|21748465|3062172
25B09089386	E250159284L1C016R03702562200	chr10	18687210	chr10	28701899	10014790	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C016R03702562200|chr10|18687210|28701899|10014790
25B09089386	E250159284L1C038R02004698848	chr10	18687597	chr10	107711046	89023549	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C038R02004698848|chr10|18687597|107711046|89023549
25B09089386	E250159284L1C006R01200187719	chr10	18694533	chr10	106133442	87439009	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C006R01200187719|chr10|18694533|106133442|87439009
25B09089386	E250159284L1C041R04002967201	chr10	18700608	chr10	61890763	43190255	47	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C041R04002967201|chr10|18700608|61890763|43190255
25B09089386	E250159284L1C010R00704180977	chr10	18703676	chr10	57475060	38771484	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C010R00704180977|chr10|18703676|57475060|38771484
25B09089386	E250159284L1C011R03602582950	chr10	18706912	chr10	70533782	51826961	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C011R03602582950|chr10|18706912|70533782|51826961
25B09089386	E250159284L1C006R00704332606	chr10	18712615	chr10	42385207	23672692	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C006R00704332606|chr10|18712615|42385207|23672692
25B09089386	E250159284L1C024R00500315647	chr10	18727504	chr10	95950526	77223122	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C024R00500315647|chr10|18727504|95950526|77223122
25B09089386	E250159284L1C020R01403969599	chr10	18728871	chr10	62823745	44094974	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C020R01403969599|chr10|18728871|62823745|44094974
25B09089386	E250159284L1C030R01802770324	chr10	18731154	chr10	124897942	106166888	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C030R01802770324|chr10|18731154|124897942|106166888
25B09089386	E250159284L1C018R02003219581	chr10	18742397	chr10	115710217	96967920	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C018R02003219581|chr10|18742397|115710217|96967920
25B09089386	E250159284L1C025R03300712633	chr10	18748536	chr10	24474479	5726043	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C025R03300712633|chr10|18748536|24474479|5726043
25B09089386	E250159284L1C020R00602227882	chr10	18757181	chr10	18765995	8905	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C020R00602227882|chr10|18757181|18765995|8905
25B09089386	E250159284L1C016R00801886479	chr10	18757492	chr10	46124666	27367274	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C016R00801886479|chr10|18757492|46124666|27367274
25B09089386	E250159284L1C013R02001870628	chr10	18759109	chr10	128566638	109807629	30	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C013R02001870628|chr10|18759109|128566638|109807629
25B09089386	E250159284L1C026R02200863371	chr10	18759354	chr10	59919861	41160607	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C026R02200863371|chr10|18759354|59919861|41160607
25B09089386	E250159284L1C033R02000035218	chr10	18762578	chr10	105369854	86607376	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C033R02000035218|chr10|18762578|105369854|86607376
25B09089386	E250159284L1C020R01001503697	chr10	18766487	chr10	117824632	99058245	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C020R01001503697|chr10|18766487|117824632|99058245
25B09089386	E250159284L1C015R01503596659	chr10	18769643	chr10	52552368	33782825	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C015R01503596659|chr10|18769643|52552368|33782825
25B09089386	E250159284L1C028R00402646567	chr10	18773075	chr10	94489059	75716084	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C028R00402646567|chr10|18773075|94489059|75716084
25B09089386	E250159284L1C021R01401227689	chr10	18774575	chr10	58422232	39647757	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C021R01401227689|chr10|18774575|58422232|39647757
25B09089386	E250159284L1C015R03504838775	chr10	18777785	chr10	94775298	75997613	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C015R03504838775|chr10|18777785|94775298|75997613
25B09089386	E250159284L1C040R03601392548	chr10	18792345	chr10	120587598	101795353	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C040R03601392548|chr10|18792345|120587598|101795353
25B09089386	E250159284L1C012R02002570945	chr10	18798269	chr10	75776298	56978129	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C012R02002570945|chr10|18798269|75776298|56978129
25B09089386	E250159284L1C006R04202982042	chr10	18806649	chr10	106690314	87883765	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C006R04202982042|chr10|18806649|106690314|87883765
25B09089386	E250159284L1C020R03404691643	chr10	18818642	chr10	97017756	78199214	60	97	100M	F1R2	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C020R03404691643|chr10|18818642|97017756|78199214
25B09089386	E250159284L1C033R01803832987	chr10	18821799	chr10	108954218	90132519	60	161	97M3S	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C033R01803832987|chr10|18821799|108954218|90132519
25B09089386	E250159284L1C040R02703205874	chr10	18829010	chr10	31227836	12398926	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C040R02703205874|chr10|18829010|31227836|12398926
25B09089386	E250159284L1C038R01901507412	chr10	18830984	chr10	123739292	104908408	60	161	100M	F2R1	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	chr10:18424353-18837486	E250159284L1C038R01901507412|chr10|18830984|123739292|104908408
25B09089386	E250159284L1C024R02501204873	chr10	69882676	chr10	85669007	15786431	60	97	100M	F1R2	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	chr10:69864245-69976774	E250159284L1C024R02501204873|chr10|69882676|85669007|15786431
25B09089386	E250159284L1C001R01103557959	chr10	69887105	chr10	127853961	57966956	60	97	100M	F1R2	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	chr10:69864245-69976774	E250159284L1C001R01103557959|chr10|69887105|127853961|57966956
25B09089386	E250159284L1C018R01602558602	chr10	69904763	chr10	76478822	6574159	52	97	75M25S	F1R2	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	chr10:69864245-69976774	E250159284L1C018R01602558602|chr10|69904763|76478822|6574159
25B09089386	E250159284L1C004R00603799910	chr10	69905814	chr10	102028029	32122315	60	97	100M	F1R2	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	chr10:69864245-69976774	E250159284L1C004R00603799910|chr10|69905814|102028029|32122315
25B09089386	E250159284L1C003R02702703835	chr10	69906978	chr10	75394765	5487887	60	97	100M	F1R2	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	chr10:69864245-69976774	E250159284L1C003R02702703835|chr10|69906978|75394765|5487887
25B09089386	E250159284L1C006R02401332787	chr10	69920771	chr10	70546571	625892	60	161	100M	F2R1	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	chr10:69864245-69976774	E250159284L1C006R02401332787|chr10|69920771|70546571|625892
25B09089386	E250159284L1C034R00200241609	chr10	69933178	chr10	126538693	56605615	60	97	100M	F1R2	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	chr10:69864245-69976774	E250159284L1C034R00200241609|chr10|69933178|126538693|56605615
25B09089386	E250159284L1C010R04001354512	chr10	69961870	chr10	108093669	38131899	60	97	100M	F1R2	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	chr10:69864245-69976774	E250159284L1C010R04001354512|chr10|69961870|108093669|38131899
25B09089386	E250159284L1C012R00902349432	chr10	69963381	chr10	77381163	7417882	60	161	97M3S	F2R1	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	chr10:69864245-69976774	E250159284L1C012R00902349432|chr10|69963381|77381163|7417882
25B09089386	E250159284L1C010R03102848252	chr10	69963992	chr10	110655548	40691656	60	161	100M	F2R1	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	chr10:69864245-69976774	E250159284L1C010R03102848252|chr10|69963992|110655548|40691656
25B09089386	E250159284L1C007R00502534350	chr10	69971613	chr10	116469592	46498079	60	97	100M	F1R2	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	chr10:69864245-69976774	E250159284L1C007R00502534350|chr10|69971613|116469592|46498079
25B09089386	E250159284L1C030R01302181405	chr10	69974321	chr10	76446604	6472383	60	161	85M15S	F2R1	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	chr10:69864245-69976774	E250159284L1C030R01302181405|chr10|69974321|76446604|6472383
25B09089386	E250159284L1C032R02804692829	chr10	69976741	chr10	129431098	59454457	25	97	100M	F1R2	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	chr10:69864245-69976774	E250159284L1C032R02804692829|chr10|69976741|129431098|59454457
25B09089386	E250159284L1C019R03302814579	chr10	75760130	chr10	104672804	28912774	60	161	75M25S	F2R1	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	chr10:75752874-75884927	E250159284L1C019R03302814579|chr10|75760130|104672804|28912774
25B09089386	E250159284L1C028R04102742511	chr10	75760231	chr10	121389817	45629686	60	97	100M	F1R2	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	chr10:75752874-75884927	E250159284L1C028R04102742511|chr10|75760231|121389817|45629686
25B09089386	E250159284L1C028R03000889872	chr10	75767642	chr10	105126274	29358732	60	161	100M	F2R1	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	chr10:75752874-75884927	E250159284L1C028R03000889872|chr10|75767642|105126274|29358732
25B09089386	E250159284L1C037R02700874381	chr10	75774644	chr10	97308530	21533986	60	161	86M14S	F2R1	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	chr10:75752874-75884927	E250159284L1C037R02700874381|chr10|75774644|97308530|21533986
25B09089386	E250159284L1C030R01204422033	chr10	75779743	chr10	105054097	29274454	53	97	92M8S	F1R2	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	chr10:75752874-75884927	E250159284L1C030R01204422033|chr10|75779743|105054097|29274454
25B09089386	E250159284L1C032R02902083891	chr10	75783007	chr10	101096327	25313420	60	97	100M	F1R2	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	chr10:75752874-75884927	E250159284L1C032R02902083891|chr10|75783007|101096327|25313420
25B09089386	E250159284L1C037R00404793550	chr10	75787087	chr10	75791719	4732	60	97	100M	F1R2	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	chr10:75752874-75884927	E250159284L1C037R00404793550|chr10|75787087|75791719|4732
25B09089386	E250159284L1C039R02202532839	chr10	75796583	chr10	118158888	42362405	60	97	100M	F1R2	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	chr10:75752874-75884927	E250159284L1C039R02202532839|chr10|75796583|118158888|42362405
25B09089386	E250159284L1C006R01300850804	chr10	75822340	chr10	79715527	3893245	60	97	100M	F1R2	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	chr10:75752874-75884927	E250159284L1C006R01300850804|chr10|75822340|79715527|3893245
25B09089386	E250159284L1C027R02000199045	chr10	75826188	chr10	133168488	57342368	60	161	100M	F2R1	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	chr10:75752874-75884927	E250159284L1C027R02000199045|chr10|75826188|133168488|57342368
25B09089386	E250159284L1C032R04004071256	chr10	75850691	chr10	103119801	27269210	60	161	100M	F2R1	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	chr10:75752874-75884927	E250159284L1C032R04004071256|chr10|75850691|103119801|27269210
