SampleID	Chrom	Start	End	Candidate_Length	Discordant_Reads	Median_Insert_Size	Gene	Transcript	Target_Name	Discard_Reason
25B09089386	chr12	2324934	25344152	23019219	1	23019318.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2350635	80335058	77984424	1	77984523.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2351761	5541270	3189510	1	3189609.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2365063	64069582	61704520	1	61704619.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2368258	71620631	69252374	1	69252473.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2374319	47854679	45480361	1	45480460.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2377544	5092860	2715317	1	2715416.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2391934	112302852	109910919	1	109911018.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2426865	133483041	131056177	1	131056276.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2435221	40558335	38123115	1	38123214.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2453652	132316220	129862569	1	129862668.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2456749	111787529	109330781	1	109330880.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2464111	38171839	35707729	1	35707828.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2464662	77295752	74831091	1	74831190.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2478707	64884170	62405464	1	62405563.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2500005	83016234	80516230	1	80516329.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2501789	64832884	62331096	1	62331195.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2503951	69950334	67446384	1	67446483.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2516180	90722380	88206201	1	88206300.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2517685	115190826	112673142	1	112673241.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2517734	124912649	122394916	1	122395015.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2533441	48827672	46294232	1	46294331.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2541192	49409133	46867942	1	46868041.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2557888	18242189	15684302	1	15684401.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2564382	110929866	108365485	1	108365584.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2574975	56177691	53602717	1	53602816.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2583722	75404473	72820752	1	72820851.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2584644	72469759	69885116	1	69885215.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2587745	64376847	61789103	1	61789202.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2597776	119204916	116607141	1	116607240.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2619748	44504566	41884819	1	41884918.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2628765	98095803	95467039	1	95467138.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2631864	81550437	78918574	1	78918673.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2632596	124099775	121467180	1	121467279.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2645729	32627810	29982082	1	29982181.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2657977	79420376	76762400	1	76762469.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2666438	79937437	77271000	1	77271099.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2674144	75585486	72911343	1	72911418.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2682932	14515791	11832860	1	11832959.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2685890	19861523	17175634	1	17175733.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2687477	69606657	66919181	1	66919280.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2689163	106889459	104200297	1	104200396.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2693851	67159029	64465179	1	64465278.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2707800	65330820	62623021	1	62623120.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2719889	59767895	57048007	1	57048106.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2757737	24537009	21779273	1	21779372.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2766614	63841393	61074780	1	61074801.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2770123	26167997	23397875	1	23397974.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2770150	32916269	30146120	1	30146219.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2786183	39679942	36893760	1	36893859.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2790026	109334662	106544637	1	106544736.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2792122	110212490	107420369	1	107420468.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	98913578	113129072	14215495	1	14215594.00	TMPO	NM_001032283	TMPO|NM_001032283|chr12:98909368-98944129	low_discordant_reads
25B09089386	chr12	98944938	111960945	13016008	1	13016104.00	TMPO	NM_001032283	TMPO|NM_001032283|chr12:98909368-98944129	low_discordant_reads
25B09089386	chr12	98946240	111915138	12968899	1	12968998.00	TMPO	NM_001032283	TMPO|NM_001032283|chr12:98909368-98944129	low_discordant_reads
25B09089386	chr14	23853317	57030471	33177155	1	33177213.00	MYH6	NM_002471	MYH6|NM_002471|chr14:23851196-23877482	low_discordant_reads
25B09089386	chr14	23868787	36392536	12523750	1	12523849.00	MYH6	NM_002471	MYH6|NM_002471|chr14:23851196-23877482	low_discordant_reads
25B09089386	chr14	23869439	23897819	28381	2	28514.50	MYH6	NM_002471	MYH6|NM_002471|chr14:23851196-23877482	low_discordant_reads
25B09089386	chr15	85387210	85396735	9526	1	9626.00	ALPK3	NM_020778	ALPK3|NM_020778|chr15:85360587-85416710	low_discordant_reads
25B09089386	chr17	37824554	75335980	37511427	1	37511526.00	TCAP	NM_003673	TCAP|NM_003673|chr17:37821602-37822807	low_discordant_reads
25B09089386	chr17	37825335	57904816	20079482	1	20079565.00	TCAP	NM_003673	TCAP|NM_003673|chr17:37821602-37822807	low_discordant_reads
25B09089386	chr17	57977474	60193368	2215895	1	2215994.00	RPS6KB1	NM_003161	RPS6KB1|NM_003161|chr17:57970482-58027935	low_discordant_reads
25B09089386	chr17	57981451	58581189	599739	1	599838.00	RPS6KB1	NM_003161	RPS6KB1|NM_003161|chr17:57970482-58027935	low_discordant_reads
25B09089386	chr17	57984125	74981504	16997380	1	16997479.00	RPS6KB1	NM_003161	RPS6KB1|NM_003161|chr17:57970482-58027935	low_discordant_reads
25B09089386	chr17	57993675	76736393	18742719	1	18742818.00	RPS6KB1	NM_003161	RPS6KB1|NM_003161|chr17:57970482-58027935	low_discordant_reads
25B09089386	chr17	58006360	68562873	10556514	1	10556613.00	RPS6KB1	NM_003161	RPS6KB1|NM_003161|chr17:57970482-58027935	low_discordant_reads
25B09089386	chr17	58027968	77028154	19000187	1	19000286.00	RPS6KB1	NM_003161	RPS6KB1|NM_003161|chr17:57970482-58027935	low_discordant_reads
25B09089386	chr18	3076846	73018640	69941795	1	69941864.00	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	low_discordant_reads
25B09089386	chr18	3098304	21667776	18569473	1	18569572.00	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	low_discordant_reads
25B09089386	chr18	3099789	28134400	25034612	1	25034689.00	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	low_discordant_reads
25B09089386	chr18	3145656	55023416	51877761	1	51877860.00	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	low_discordant_reads
25B09089386	chr18	3161514	39851080	36689567	1	36689666.00	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	low_discordant_reads
25B09089386	chr18	3163447	33225321	30061875	1	30061974.00	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	low_discordant_reads
25B09089386	chr18	3179497	31814212	28634716	1	28634815.00	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	low_discordant_reads
25B09089386	chr18	3188299	45640769	42452471	1	42452570.00	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	low_discordant_reads
25B09089386	chr18	3199498	9064319	5864822	1	5864921.00	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	low_discordant_reads
25B09089386	chr18	3206237	36208968	33002732	1	33002831.00	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	low_discordant_reads
25B09089386	chr18	3224196	62008672	58784477	1	58784576.00	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	low_discordant_reads
25B09089386	chr18	33880756	58077767	24197012	1	24197111.00	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	low_discordant_reads
25B09089386	chr18	33899790	53821207	19921418	1	19921517.00	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	low_discordant_reads
25B09089386	chr18	33979079	48502168	14523090	1	14523189.00	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	low_discordant_reads
25B09089386	chr18	34167764	65525373	31357610	1	31357709.00	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	low_discordant_reads
25B09089386	chr18	34173104	77755701	43582598	1	43582697.00	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	low_discordant_reads
25B09089386	chr18	34202534	72127701	37925168	1	37925267.00	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	low_discordant_reads
25B09089386	chr18	34231287	55412891	21181605	1	21181704.00	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	low_discordant_reads
25B09089386	chr18	34298413	74682370	40383958	1	40384057.00	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	low_discordant_reads
25B09089386	chr18	34314819	37254822	2940004	1	2940103.00	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	low_discordant_reads
25B09089386	chr19	16586952	44018051	27431100	1	27431199.00	CALR3	NM_145046	CALR3|NM_145046|chr19:16589872-16606978	low_discordant_reads
25B09089386	chr19	16588995	18182488	1593494	1	1593593.00	CALR3	NM_145046	CALR3|NM_145046|chr19:16589872-16606978	low_discordant_reads
25B09089386	chr19	16597836	21457859	4860024	1	4860123.00	CALR3	NM_145046	CALR3|NM_145046|chr19:16589872-16606978	low_discordant_reads
25B09089386	chr19	16598642	42888726	26290085	1	26290184.00	CALR3	NM_145046	CALR3|NM_145046|chr19:16589872-16606978	low_discordant_reads
25B09089386	chr2	179392779	201240287	21847509	1	21847608.00	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	low_discordant_reads
25B09089386	chr2	179408753	218298425	38889673	1	38889772.00	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	low_discordant_reads
25B09089386	chr2	179410860	210600390	31189531	1	31189630.00	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	low_discordant_reads
25B09089386	chr2	179418429	189604017	10185589	1	10185688.00	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	low_discordant_reads
25B09089386	chr2	179457633	218325790	38868158	1	38868257.00	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	low_discordant_reads
25B09089386	chr2	179480184	226079655	46599472	1	46599571.00	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	low_discordant_reads
25B09089386	chr2	179498979	181308538	1809560	1	1809659.00	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	low_discordant_reads
25B09089386	chr2	179533041	191212815	11679775	1	11679874.00	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	low_discordant_reads
25B09089386	chr2	179540394	236347852	56807459	1	56807558.00	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	low_discordant_reads
25B09089386	chr2	179549970	234346991	54797022	1	54797121.00	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	low_discordant_reads
25B09089386	chr2	179585464	202644183	23058720	1	23058819.00	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	low_discordant_reads
25B09089386	chr2	179593996	207714975	28120980	1	28121079.00	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	low_discordant_reads
25B09089386	chr2	179603391	200544404	20941014	1	20941113.00	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	low_discordant_reads
25B09089386	chr2	179614891	218417928	38803038	1	38803137.00	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	low_discordant_reads
25B09089386	chr2	179624860	214230609	34605750	1	34605849.00	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	low_discordant_reads
25B09089386	chr2	179644655	238885762	59241108	1	59241207.00	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	low_discordant_reads
25B09089386	chr2	179664517	188991440	9326924	1	9327023.00	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	low_discordant_reads
25B09089386	chr20	42778291	59625344	16847054	1	16847153.00	JPH2	NM_020433	JPH2|NM_020433|chr20:42735230-42815828	low_discordant_reads
25B09089386	chr20	42784258	52971487	10187230	1	10187329.00	JPH2	NM_020433	JPH2|NM_020433|chr20:42735230-42815828	low_discordant_reads
25B09089386	chr3	52490699	85769097	33278399	1	33278498.00	TNNC1	NM_003280	TNNC1|NM_003280|chr3:52485116-52488057	low_discordant_reads
25B09089386	chr3	183352370	184120639	768270	1	768358.00	KLHL24	NM_017644	KLHL24|NM_017644|chr3:183353411-183402307	low_discordant_reads
25B09089386	chr3	183392871	185715661	2322791	1	2322890.00	KLHL24	NM_017644	KLHL24|NM_017644|chr3:183353411-183402307	low_discordant_reads
25B09089386	chr4	120062431	129042651	8980221	1	8980320.00	MYOZ2	NM_016599	MYOZ2|NM_016599|chr4:120056987-120108944	low_discordant_reads
25B09089386	chr4	120075371	133574196	13498826	1	13498925.00	MYOZ2	NM_016599	MYOZ2|NM_016599|chr4:120056987-120108944	low_discordant_reads
25B09089386	chr4	120104829	182483949	62379121	1	62379220.00	MYOZ2	NM_016599	MYOZ2|NM_016599|chr4:120056987-120108944	low_discordant_reads
25B09089386	chr4	120113353	141423701	21310349	1	21310448.00	MYOZ2	NM_016599	MYOZ2|NM_016599|chr4:120056987-120108944	low_discordant_reads
25B09089386	chr4	186419202	187951013	1531812	1	1531911.00	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	low_discordant_reads
25B09089386	chr6	7549304	35427962	27878659	1	27878750.00	DSP	NM_004415	DSP|NM_004415|chr6:7541904-7586947	low_discordant_reads
25B09089386	chr6	7552139	34903536	27351398	1	27351497.00	DSP	NM_004415	DSP|NM_004415|chr6:7541904-7586947	low_discordant_reads
25B09089386	chr6	7552553	97296977	89744425	1	89744524.00	DSP	NM_004415	DSP|NM_004415|chr6:7541904-7586947	low_discordant_reads
25B09089386	chr6	7566269	162343024	154776756	1	154776855.00	DSP	NM_004415	DSP|NM_004415|chr6:7541904-7586947	low_discordant_reads
25B09089386	chr6	7584955	10645232	3060278	1	3060377.00	DSP	NM_004415	DSP|NM_004415|chr6:7541904-7586947	low_discordant_reads
25B09089386	chr6	7586266	134258409	126672144	1	126672243.00	DSP	NM_004415	DSP|NM_004415|chr6:7541904-7586947	low_discordant_reads
25B09089386	chr6	7587236	126525475	118938240	1	118938339.00	DSP	NM_004415	DSP|NM_004415|chr6:7541904-7586947	low_discordant_reads
25B09089386	chr6	7588578	45342884	37754307	1	37754406.00	DSP	NM_004415	DSP|NM_004415|chr6:7541904-7586947	low_discordant_reads
25B09089386	chr7	151361210	158610387	7249178	1	7249277.00	PRKAG2	NM_016203	PRKAG2|NM_016203|chr7:151253213-151574200	low_discordant_reads
