Sample	Cluster_ID	SV_Chrom	Cluster_Start	Cluster_End	Cluster_Length	Support_Reads	Support_Records	Read_Names	SV_Start_Median	SV_End_Median	SV_Start_Range	SV_End_Range	SV_Length_Mean	SV_Length_Range	Median_Insert_Size	Mean_Insert_Size	Insert_Size_Range	Left_Breakpoint_Range	Right_Breakpoint_Range	Pair_Orientation_Count	Read_Strand_Count	Mate_Strand_Count	Cluster_Status	Cluster_Comment
25B09089386	DR_CLUSTER_000987	chr7	151275655	151275984	330	4	4	E250159284L1C013R03801181219,E250159284L1C020R02800698236,E250159284L1C037R00400344174,E250159284L1C038R00705022035	151275655	151275984	151275242-151276015	151275546-151276383	333.25	305-369	529.50	533.25	505-569	151275241-151276014	151275547-151276384	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001003	chr7	151318361	151318696	336	3	3	E250159284L1C003R02402630383,E250159284L1C017R01204662299,E250159284L1C037R00102923619	151318361	151318696	151318011-151318396	151318317-151318697	315.00	301-337	507.00	515.00	501-537	151318010-151318395	151318318-151318698	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001024	chr7	151357594	151357899	306	3	3	E250159284L1C006R00200834543,E250159284L1C009R03304923987,E250159284L1C035R03900569134	151357594	151357899	151357307-151357829	151357643-151358156	323.67	306-337	528.00	523.67	506-537	151357306-151357828	151357644-151358157	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001027	chr7	151363209	151363618	410	3	3	E250159284L1C012R00302977718,E250159284L1C021R00201310597,E250159284L1C022R00100761174	151363209	151363618	151362992-151363314	151363307-151363727	380.00	316-414	610.00	580.00	516-614	151362991-151363313	151363308-151363728	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001063	chr7	151418971	151419296	326	3	3	E250159284L1C012R03102947302,E250159284L1C032R00303450062,E250159284L1C035R02302817483	151418971	151419296	151418621-151419122	151419025-151419429	346.33	308-405	526.00	546.33	508-605	151418620-151419121	151419026-151419430	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001074	chr7	151443129	151443492	364	3	3	E250159284L1C004R02604281151,E250159284L1C025R00702621521,E250159284L1C041R03403217867	151443129	151443492	151442720-151443358	151443041-151443675	334.67	318-364	522.00	534.67	518-564	151442719-151443357	151443042-151443676	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001081	chr7	151454571	151454895	325	3	3	E250159284L1C007R00103070975,E250159284L1C026R02704168772,E250159284L1C034R04103061693	151454571	151454895	151454456-151454714	151454758-151455037	317.33	303-325	524.00	517.33	503-525	151454455-151454713	151454759-151455038	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001083	chr7	151459950	151460275	326	4	4	E250159284L1C004R01300667007,E250159284L1C009R03703438378,E250159284L1C037R01603506042,E250159284L1C040R02203877956	151459950	151460275	151459590-151460325	151459896-151460627	315.75	303-341	509.50	515.75	503-541	151459589-151460324	151459897-151460628	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001161	chr10	18450324	18450691	368	4	4	E250159284L1C003R01701470220,E250159284L1C005R03800608813,E250159284L1C008R01500608368,E250159284L1C026R03900758811	18450324	18450691	18449884-18450605	18450265-18450948	365.25	315-420	563.50	565.50	515-620	18449883-18450604	18450266-18450949	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001183	chr10	18489205	18489514	310	3	3	E250159284L1C019R02302886546,E250159284L1C029R03303333622,E250159284L1C035R01204736828	18489205	18489514	18488917-18489275	18489228-18489581	309.67	307-312	510.00	509.67	507-512	18488916-18489274	18489229-18489582	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001192	chr10	18503039	18503615	577	20	20	E250159284L1C001R00203817328,E250159284L1C001R03600294734,E250159284L1C002R00204898397,E250159284L1C006R00303209360,E250159284L1C007R03301448670,E250159284L1C011R00604578121,E250159284L1C014R03803308045,E250159284L1C015R01902864798,E250159284L1C018R01702046026,E250159284L1C019R02102126480,E250159284L1C020R00604871035,E250159284L1C023R02102471251,E250159284L1C026R01102582566,E250159284L1C026R04101668726,E250159284L1C030R02101034432,E250159284L1C031R00500360902,E250159284L1C033R03300913364,E250159284L1C038R00304600830,E250159284L1C040R02304669205,E250159284L1C040R03902263220	18503039	18503615	18502856-18503077	18503589-18503790	623.65	531-734	796.00	810.55	721-930	18502855-18503076	18503590-18503791	FR:20	+:20	-:20	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001207	chr10	18527861	18528163	303	3	3	E250159284L1C037R03901732088,E250159284L1C038R03803617686,E250159284L1C039R01900878024	18527861	18528163	18527683-18527969	18528036-18528290	326.33	303-354	522.00	526.33	503-554	18527682-18527968	18528037-18528291	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001209	chr10	18531901	18532235	335	3	3	E250159284L1C009R02300475002,E250159284L1C037R00302220312,E250159284L1C042R00403920549	18531901	18532235	18531578-18532105	18531921-18532449	341.33	335-345	544.00	541.33	535-545	18531577-18532104	18531922-18532450	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001239	chr10	18585783	18586104	322	4	4	E250159284L1C005R03101377133,E250159284L1C006R02702695364,E250159284L1C014R00603177535,E250159284L1C035R02303079076	18585783	18586104	18585634-18586078	18585995-18586389	329.25	309-371	518.50	529.25	509-571	18585633-18586077	18585996-18586390	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001243	chr10	18591788	18592112	325	4	4	E250159284L1C008R02200370087,E250159284L1C024R01704191202,E250159284L1C027R00401914837,E250159284L1C029R04001061045	18591788	18592112	18591336-18591868	18591674-18592188	327.50	306-344	530.00	527.50	506-544	18591335-18591867	18591675-18592189	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001248	chr10	18593478	18593894	417	3	3	E250159284L1C008R02703572465,E250159284L1C025R01904409419,E250159284L1C027R01604998266	18593478	18593894	18593153-18593567	18593462-18593931	364.00	310-454	528.00	564.00	510-654	18593152-18593566	18593463-18593932	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001308	chr10	18678102	18678407	306	3	3	E250159284L1C016R02704015494,E250159284L1C033R00204897038,E250159284L1C035R03304029101	18678102	18678407	18677638-18678123	18677976-18678427	316.67	305-339	506.00	516.67	505-539	18677637-18678122	18677977-18678428	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001320	chr10	18694757	18695061	305	3	3	E250159284L1C002R03502217351,E250159284L1C009R00600854069,E250159284L1C038R01802040443	18694757	18695061	18694715-18695150	18695038-18695542	340.67	305-393	524.00	540.67	505-593	18694714-18695149	18695039-18695543	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001333	chr10	18710572	18710921	350	3	3	E250159284L1C003R03401035547,E250159284L1C010R01604917938,E250159284L1C030R03501395041	18710572	18710921	18710126-18710808	18710429-18711119	322.00	304-350	512.00	522.00	504-550	18710125-18710807	18710430-18711120	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001354	chr10	18739375	18739682	308	4	4	E250159284L1C013R00900218948,E250159284L1C021R01902459477,E250159284L1C032R02900658386,E250159284L1C035R02001262229	18739375	18739682	18739275-18739783	18739584-18740084	306.75	302-313	506.00	506.75	502-513	18739274-18739782	18739585-18740085	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001385	chr10	18782138	18782478	341	3	3	E250159284L1C008R00204588624,E250159284L1C010R02003491481,E250159284L1C020R04103245302	18782138	18782478	18781743-18782403	18782132-18782710	346.33	308-390	541.00	546.33	508-590	18781742-18782402	18782133-18782711	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001399	chr10	18800376	18800692	317	3	3	E250159284L1C017R03503380053,E250159284L1C034R00202264087,E250159284L1C036R00601277446	18800376	18800692	18800269-18800682	18800568-18801016	317.33	300-335	517.00	517.33	500-535	18800268-18800681	18800569-18801017	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001423	chr10	69868654	69868976	323	3	3	E250159284L1C018R01901168141,E250159284L1C025R01303147481,E250159284L1C027R03102159702	69868654	69868976	69868592-69868957	69868953-69869273	334.00	317-362	523.00	534.00	517-562	69868591-69868956	69868954-69869274	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001429	chr10	69882138	69882463	326	3	3	E250159284L1C030R01302126894,E250159284L1C034R04102077211,E250159284L1C035R00202076342	69882138	69882463	69881733-69882340	69882036-69882688	326.33	304-349	526.00	526.33	504-549	69881732-69882339	69882037-69882689	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001468	chr10	69934650	69935005	356	3	3	E250159284L1C005R00703569538,E250159284L1C005R00803088897,E250159284L1C031R01600135404	69934650	69935005	69934161-69934733	69934517-69935072	351.00	340-357	556.00	545.67	524-557	69934160-69934732	69934518-69935073	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001470	chr10	69940953	69941300	348	3	3	E250159284L1C006R00100159479,E250159284L1C011R01800888380,E250159284L1C020R00402824607	69940953	69941300	69940818-69941244	69941188-69941584	353.33	341-371	548.00	553.33	541-571	69940817-69941243	69941189-69941585	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001483	chr10	69968547	69968872	326	4	4	E250159284L1C009R02800103512,E250159284L1C014R01303831359,E250159284L1C021R01703672057,E250159284L1C028R01401830981	69968547	69968872	69968171-69968719	69968482-69969087	333.25	312-369	526.00	533.25	512-569	69968170-69968718	69968483-69969088	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001513	chr10	75794468	75794796	329	3	3	E250159284L1C002R01402133916,E250159284L1C004R03803716118,E250159284L1C024R01604398388	75794468	75794796	75794467-75794701	75794780-75795039	327.33	314-339	529.00	527.33	514-539	75794466-75794700	75794781-75795040	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001527	chr10	75815312	75815649	338	3	3	E250159284L1C016R00700171592,E250159284L1C029R00604865942,E250159284L1C039R02100316879	75815312	75815649	75815114-75815454	75815449-75815758	326.33	305-338	536.00	526.33	505-538	75815113-75815453	75815450-75815759	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001544	chr10	75837448	75837781	334	6	6	E250159284L1C011R03102096075,E250159284L1C016R00301007041,E250159284L1C016R03401495648,E250159284L1C024R00400256902,E250159284L1C030R04204328420,E250159284L1C035R02001721586	75837448	75837781	75837370-75837783	75837675-75838089	337.17	306-379	534.00	537.17	506-579	75837369-75837782	75837676-75838090	FR:6	+:6	-:6	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001561	chr10	75866089	75866399	311	4	4	E250159284L1C004R03803503358,E250159284L1C011R00204437355,E250159284L1C022R02901640950,E250159284L1C041R03000751398	75866089	75866399	75865997-75866302	75866310-75866606	310.50	305-315	509.50	508.50	500-515	75865996-75866301	75866311-75866607	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001572	chr10	92670552	92670875	324	3	3	E250159284L1C010R03904426889,E250159284L1C033R01401939557,E250159284L1C036R01600869135	92670552	92670875	92670523-92670679	92670824-92671043	330.33	302-365	524.00	530.33	502-565	92670522-92670678	92670825-92671044	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001599	chr10	112430198	112430589	392	3	3	E250159284L1C007R02602797484,E250159284L1C033R04000155024,E250159284L1C035R02904468682	112430198	112430589	112429986-112430370	112430300-112430688	342.00	315-392	519.00	542.00	515-592	112429985-112430369	112430301-112430689	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001618	chr10	112464247	112464555	309	3	3	E250159284L1C020R04001002165,E250159284L1C026R01903569272,E250159284L1C029R00504194545	112464247	112464555	112463752-112464265	112464060-112464567	307.00	303-309	509.00	507.00	503-509	112463751-112464264	112464061-112464568	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001634	chr10	112496258	112496557	300	3	3	E250159284L1C004R02800965547,E250159284L1C022R03502243560,E250159284L1C037R00502147489	112496258	112496557	112496111-112496385	112496444-112496742	330.67	300-358	534.00	530.67	500-558	112496110-112496384	112496445-112496743	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001646	chr10	112509831	112510191	361	4	4	E250159284L1C015R02003752547,E250159284L1C022R02101443899,E250159284L1C036R01000753040,E250159284L1C038R02904385533	112509831	112510191	112509545-112510030	112509875-112510334	339.75	305-410	522.00	539.75	505-610	112509544-112510029	112509876-112510335	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001662	chr10	112547381	112547686	306	3	3	E250159284L1C015R01001028766,E250159284L1C018R00100704121,E250159284L1C030R03203767495	112547381	112547686	112547350-112547507	112547665-112547811	309.00	305-316	506.00	509.00	505-516	112547349-112547506	112547666-112547812	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001681	chr10	112578743	112579048	306	3	3	E250159284L1C010R02002356787,E250159284L1C020R02202837223,E250159284L1C037R03401360953	112578743	112579048	112578644-112578999	112578951-112579311	309.00	306-313	508.00	509.00	506-513	112578643-112578998	112578952-112579312	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001688	chr10	112587671	112587986	316	3	3	E250159284L1C006R01702819404,E250159284L1C024R03401035072,E250159284L1C041R02804002628	112587671	112587986	112587399-112587907	112587726-112588207	315.00	301-328	516.00	515.00	501-528	112587398-112587906	112587727-112588208	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001691	chr10	112592369	112592734	366	4	4	E250159284L1C007R01603642729,E250159284L1C017R02100807122,E250159284L1C018R03300403586,E250159284L1C021R01202761173	112592369	112592734	112591988-112592786	112592319-112593110	347.00	325-385	539.50	544.75	515-585	112591987-112592785	112592320-112593111	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001695	chr10	112602303	112602631	329	4	4	E250159284L1C002R02600790990,E250159284L1C002R04102159362,E250159284L1C015R01404961383,E250159284L1C041R03901123720	112602303	112602631	112601786-112602537	112602118-112602891	336.75	318-355	537.00	536.75	518-555	112601785-112602536	112602119-112602892	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001711	chr11	2496284	2496647	364	5	5	E250159284L1C016R01303911582,E250159284L1C020R01402923031,E250159284L1C032R01801201257,E250159284L1C037R01104197962,E250159284L1C040R01700484793	2496284	2496647	2496088-2496501	2496392-2496843	331.40	305-364	524.00	531.40	505-564	2496087-2496500	2496393-2496844	FR:5	+:5	-:5	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001753	chr11	2557059	2557395	337	3	3	E250159284L1C026R02001247373,E250159284L1C037R02600785046,E250159284L1C037R02703835962	2557059	2557395	2556999-2557451	2557319-2557784	330.67	321-337	534.00	530.67	521-537	2556998-2557450	2557320-2557785	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001806	chr11	2666873	2667174	302	3	3	E250159284L1C001R02800682895,E250159284L1C013R03800266146,E250159284L1C033R03101735131	2666873	2667174	2666823-2667219	2667130-2667560	317.33	302-342	508.00	517.33	502-542	2666822-2667218	2667131-2667561	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001808	chr11	2671031	2671351	321	3	3	E250159284L1C027R04102310859,E250159284L1C032R00103420068,E250159284L1C039R02700846813	2671031	2671351	2671005-2671289	2671312-2671593	311.33	305-321	508.00	511.33	505-521	2671004-2671288	2671313-2671594	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001835	chr11	2728258	2728575	318	4	4	E250159284L1C015R03904748628,E250159284L1C023R03103742112,E250159284L1C023R04202400476,E250159284L1C039R04000966490	2728258	2728575	2727908-2728504	2728239-2728907	342.75	301-404	533.00	542.75	501-604	2727907-2728503	2728240-2728908	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001839	chr11	2743298	2743640	343	3	3	E250159284L1C016R03704263195,E250159284L1C024R01605003197,E250159284L1C030R01404389638	2743298	2743640	2743081-2743376	2743401-2743713	334.00	321-343	538.00	534.00	521-543	2743080-2743375	2743402-2743714	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001847	chr11	2762724	2763050	327	3	3	E250159284L1C001R03604374631,E250159284L1C003R00604995227,E250159284L1C027R00200468355	2762724	2763050	2762615-2762734	2762917-2763057	318.00	303-334	517.00	518.00	503-534	2762614-2762733	2762918-2763058	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001854	chr11	2776053	2776376	324	3	3	E250159284L1C007R00804672295,E250159284L1C025R03904989051,E250159284L1C033R00805043970	2776053	2776376	2775866-2776132	2776196-2776498	340.67	324-367	531.00	540.67	524-567	2775865-2776131	2776197-2776499	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001861	chr11	2781771	2782084	314	3	3	E250159284L1C011R03002094377,E250159284L1C014R02902327859,E250159284L1C028R02600481897	2781771	2782084	2781703-2782009	2782024-2782317	315.00	309-322	514.00	515.00	509-522	2781702-2782008	2782025-2782318	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001896	chr11	19199111	19199415	305	3	3	E250159284L1C021R00104864358,E250159284L1C022R00304115174,E250159284L1C028R03400890561	19199111	19199415	19199010-19199321	19199366-19199666	336.00	305-357	546.00	536.00	505-557	19199009-19199320	19199367-19199667	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001904	chr11	19215710	19216038	329	3	3	E250159284L1C014R03803601337,E250159284L1C016R01604651000,E250159284L1C041R03504547094	19215710	19216038	19215496-19215995	19215886-19216367	364.33	329-391	573.00	564.33	529-591	19215495-19215994	19215887-19216368	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001905	chr11	19219672	19219990	319	3	3	E250159284L1C007R03600095672,E250159284L1C016R03402881281,E250159284L1C019R02100750581	19219672	19219990	19219633-19219747	19219977-19220141	353.00	306-395	558.00	553.00	506-595	19219632-19219746	19219978-19220142	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001957	chr12	2212297	2212615	319	3	3	E250159284L1C004R03902080128,E250159284L1C016R02602851117,E250159284L1C023R03500311744	2212297	2212615	2212011-2212601	2212338-2212921	322.67	319-328	521.00	522.67	519-528	2212010-2212600	2212339-2212922	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001959	chr12	2214662	2215090	429	9	9	E250159284L1C001R01503498948,E250159284L1C009R00100120910,E250159284L1C012R03602828531,E250159284L1C015R02400370982,E250159284L1C025R01704639915,E250159284L1C035R03100502025,E250159284L1C037R00703113194,E250159284L1C038R04203592212,E250159284L1C041R03303126335	2214662	2215090	2214512-2214793	2215079-2215130	424.33	302-579	641.00	624.22	502-779	2214511-2214792	2215080-2215131	FR:9	+:9	-:9	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001963	chr12	2220015	2220318	304	3	3	E250159284L1C009R03004002679,E250159284L1C010R02304968091,E250159284L1C041R01102136381	2220015	2220318	2219798-2220163	2220099-2220475	306.33	302-313	504.00	506.33	502-513	2219797-2220162	2220100-2220476	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001967	chr12	2226199	2226519	321	3	3	E250159284L1C017R03201183510,E250159284L1C026R03000866598,E250159284L1C037R02400552542	2226199	2226519	2226064-2226419	2226369-2226743	317.33	306-325	515.00	514.00	506-521	2226063-2226418	2226370-2226744	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001969	chr12	2226783	2227143	361	3	3	E250159284L1C014R00904414669,E250159284L1C019R00301746217,E250159284L1C030R00104784237	2226783	2227143	2226634-2227167	2226952-2227502	338.67	319-361	536.00	538.67	519-561	2226633-2227166	2226953-2227503	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001986	chr12	2255386	2255719	334	3	3	E250159284L1C004R04101001196,E250159284L1C023R04103570763,E250159284L1C024R03304947312	2255386	2255719	2255243-2255557	2255559-2255863	319.33	307-334	517.00	519.33	507-534	2255242-2255556	2255560-2255864	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_001993	chr12	2268556	2268876	321	3	3	E250159284L1C004R00503380988,E250159284L1C007R03304843593,E250159284L1C021R01302118962	2268556	2268876	2268510-2268712	2268861-2269012	324.67	301-367	506.00	524.67	501-567	2268509-2268711	2268862-2269013	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002009	chr12	2292677	2293001	325	5	5	E250159284L1C008R00102435721,E250159284L1C013R03603751072,E250159284L1C024R02102729951,E250159284L1C033R00802480952,E250159284L1C033R00901719832	2292677	2293001	2292282-2293049	2292641-2293362	325.00	302-360	514.00	525.00	502-560	2292281-2293048	2292642-2293363	FR:5	+:5	-:5	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002020	chr12	2309168	2309485	318	3	3	E250159284L1C007R01902777547,E250159284L1C010R03704115774,E250159284L1C038R03103782894	2309168	2309485	2309003-2309447	2309353-2309777	333.33	318-351	531.00	533.33	518-551	2309002-2309446	2309354-2309778	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002025	chr12	2323226	2323537	312	3	3	E250159284L1C006R01301539014,E250159284L1C013R03201243602,E250159284L1C016R00901052215	2323226	2323537	2322851-2323235	2323217-2323562	335.67	312-367	528.00	535.67	512-567	2322850-2323234	2323218-2323563	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002028	chr12	2328485	2328880	396	3	3	E250159284L1C019R00902465608,E250159284L1C022R02904385813,E250159284L1C039R01300403242	2328485	2328880	2328434-2328877	2328780-2329266	377.67	347-396	590.00	577.67	547-596	2328433-2328876	2328781-2329267	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002033	chr12	2335532	2335852	321	3	3	E250159284L1C002R03003816087,E250159284L1C011R03104057627,E250159284L1C029R02801072207	2335532	2335852	2335114-2335729	2335455-2336046	327.00	318-342	521.00	527.00	518-542	2335113-2335728	2335456-2336047	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002042	chr12	2346662	2346982	321	3	3	E250159284L1C001R02201469851,E250159284L1C013R02302029052,E250159284L1C024R02602247480	2346662	2346982	2346621-2346676	2346978-2346991	331.67	303-371	521.00	531.67	503-571	2346620-2346675	2346979-2346992	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002103	chr12	2451005	2451306	302	3	3	E250159284L1C002R02303943854,E250159284L1C030R01300431367,E250159284L1C030R01501386139	2451005	2451306	2450919-2451172	2451222-2451479	304.67	302-308	504.00	504.67	502-508	2450918-2451171	2451223-2451480	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002104	chr12	2453717	2454025	309	3	3	E250159284L1C013R00702691652,E250159284L1C019R02203502719,E250159284L1C025R02003114887	2453717	2454025	2453599-2453732	2453909-2454059	316.00	309-328	511.00	516.00	509-528	2453598-2453731	2453910-2454060	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002167	chr12	2552703	2553052	350	4	4	E250159284L1C010R02203351624,E250159284L1C016R03301808942,E250159284L1C024R00400201357,E250159284L1C031R00304139210	2552703	2553052	2552433-2552839	2552768-2553177	343.50	313-386	537.50	543.50	513-586	2552432-2552838	2552769-2553178	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002171	chr12	2561784	2562102	319	3	3	E250159284L1C006R02300392657,E250159284L1C017R02802137634,E250159284L1C020R01504385644	2561784	2562102	2561623-2562042	2561963-2562357	325.33	316-341	519.00	525.33	516-541	2561622-2562041	2561964-2562358	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002199	chr12	2594056	2594396	341	3	3	E250159284L1C019R03502198337,E250159284L1C032R01001901575,E250159284L1C040R03501895319	2594056	2594396	2594022-2594463	2594387-2594767	337.33	305-375	532.00	537.33	505-575	2594021-2594462	2594388-2594768	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002220	chr12	2628292	2628631	340	4	4	E250159284L1C001R01304422312,E250159284L1C032R00904671475,E250159284L1C034R02100019121,E250159284L1C034R03003880066	2628292	2628631	2627998-2628544	2628346-2628860	336.25	303-376	533.00	536.25	503-576	2627997-2628543	2628347-2628861	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002223	chr12	2632354	2632677	324	4	4	E250159284L1C013R03704733202,E250159284L1C016R02304960646,E250159284L1C029R02803813939,E250159284L1C040R03705017289	2632354	2632677	2632113-2632372	2632437-2632700	325.50	307-347	515.00	521.00	507-547	2632112-2632371	2632438-2632701	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
