Sample	Cluster_ID	SV_Chrom	Cluster_Start	Cluster_End	Cluster_Length	Support_Reads	Support_Records	Scan_Genes	SV_Start_Range	SV_End_Range	Primary_Strand_Count	SA_Strand_Count	Cluster_Status
25B09089386	SR_CLUSTER_000193	chr10	18431728	127831077	109399350	1	1	CACNB2	18431728-18431728	127831077-127831077	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000194	chr10	18433653	18433717	65	1	1	CACNB2	18433653-18433653	18433717-18433717	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000195	chr10	18434768	18434962	195	1	1	CACNB2	18434768-18434768	18434962-18434962	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000196	chr10	18437829	90471444	72033616	1	1	CACNB2	18437829-18437829	90471444-90471444	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000197	chr10	18457456	110469555	92012100	1	1	CACNB2	18457456-18457456	110469555-110469555	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000198	chr10	18472193	18472248	56	1	1	CACNB2	18472193-18472193	18472248-18472248	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000199	chr10	18475136	86906318	68431183	1	1	CACNB2	18475136-18475136	86906318-86906318	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000200	chr10	18483728	18483788	61	1	1	CACNB2	18483728-18483728	18483788-18483788	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000201	chr10	18492951	18493002	52	1	1	CACNB2	18492951-18492951	18493002-18493002	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000202	chr10	18500563	18500769	207	1	1	CACNB2	18500563-18500563	18500769-18500769	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000204	chr10	18505981	18505997	17	1	1	CACNB2	18505981-18505981	18505997-18505997	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000205	chr10	18509069	18509100	32	1	1	CACNB2	18509069-18509069	18509100-18509100	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000206	chr10	18512904	18512921	18	1	1	CACNB2	18512904-18512904	18512921-18512921	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000207	chr10	18519578	18519645	68	1	1	CACNB2	18519578-18519578	18519645-18519645	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000208	chr10	18535837	18536004	168	1	1	CACNB2	18535837-18535837	18536004-18536004	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000209	chr10	18551761	18551833	73	1	1	CACNB2	18551761-18551761	18551833-18551833	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000210	chr10	18553424	18553555	132	1	1	CACNB2	18553424-18553424	18553555-18553555	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000211	chr10	18555091	18555106	16	1	1	CACNB2	18555091-18555091	18555106-18555106	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000212	chr10	18562329	18562342	14	1	1	CACNB2	18562329-18562329	18562342-18562342	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000213	chr10	18566766	18566786	21	1	1	CACNB2	18566766-18566766	18566786-18566786	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000214	chr10	18573295	18573298	4	1	1	CACNB2	18573295-18573295	18573298-18573298	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000215	chr10	18573377	52771849	34198473	1	1	CACNB2	18573377-18573377	52771849-52771849	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000216	chr10	18574888	18574947	60	1	1	CACNB2	18574888-18574888	18574947-18574947	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000217	chr10	18580342	18580404	63	1	1	CACNB2	18580342-18580342	18580404-18580404	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000218	chr10	18586465	18586473	9	1	1	CACNB2	18586465-18586465	18586473-18586473	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000219	chr10	18591928	18591965	38	1	1	CACNB2	18591928-18591928	18591965-18591965	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000220	chr10	18593733	18593738	6	1	1	CACNB2	18593733-18593733	18593738-18593738	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000221	chr10	18615112	18615312	201	1	1	CACNB2	18615112-18615112	18615312-18615312	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000222	chr10	18617761	18617772	12	1	1	CACNB2	18617761-18617761	18617772-18617772	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000223	chr10	18617820	18617842	23	1	1	CACNB2	18617820-18617820	18617842-18617842	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000224	chr10	18633940	18633941	2	1	1	CACNB2	18633940-18633940	18633941-18633941	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000225	chr10	18634213	18634262	50	1	1	CACNB2	18634213-18634213	18634262-18634262	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000226	chr10	18653332	18653381	50	1	1	CACNB2	18653332-18653332	18653381-18653381	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000227	chr10	18654473	18654477	5	1	1	CACNB2	18654473-18654473	18654477-18654477	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000228	chr10	18664393	18664408	16	1	1	CACNB2	18664393-18664393	18664408-18664408	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000229	chr10	18666571	18666575	5	1	1	CACNB2	18666571-18666571	18666575-18666575	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000230	chr10	18669738	18669748	11	1	1	CACNB2	18669738-18669738	18669748-18669748	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000231	chr10	18671260	18671279	20	1	1	CACNB2	18671260-18671260	18671279-18671279	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000232	chr10	18674751	18674853	103	1	1	CACNB2	18674751-18674751	18674853-18674853	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000233	chr10	18680580	18680583	4	1	1	CACNB2	18680580-18680580	18680583-18680583	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000234	chr10	18682202	130419918	111737717	2	2	CACNB2	18682201-18682202	130419918-130419918	+:1,-:1	+:1,-:1	LowSupport
25B09089386	SR_CLUSTER_000235	chr10	18687424	52701820	34014397	1	1	CACNB2	18687424-18687424	52701820-52701820	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000236	chr10	18691012	18691017	6	1	1	CACNB2	18691012-18691012	18691017-18691017	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000237	chr10	18702417	18702437	21	1	1	CACNB2	18702417-18702417	18702437-18702437	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000238	chr10	18721762	18721772	11	1	1	CACNB2	18721762-18721762	18721772-18721772	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000239	chr10	18722149	18722167	19	1	1	CACNB2	18722149-18722149	18722167-18722167	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000240	chr10	18725558	18725579	22	1	1	CACNB2	18725558-18725558	18725579-18725579	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000241	chr10	18726714	18726793	80	1	1	CACNB2	18726714-18726714	18726793-18726793	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000242	chr10	18737075	18737113	39	1	1	CACNB2	18737075-18737075	18737113-18737113	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000243	chr10	18752283	18752614	332	1	1	CACNB2	18752283-18752283	18752614-18752614	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000244	chr10	18752777	18752893	117	1	1	CACNB2	18752777-18752777	18752893-18752893	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000245	chr10	18761508	18761559	52	1	1	CACNB2	18761508-18761508	18761559-18761559	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000246	chr10	18763921	18763951	31	1	1	CACNB2	18763921-18763921	18763951-18763951	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000247	chr10	18786759	18786840	82	1	1	CACNB2	18786759-18786759	18786840-18786840	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000248	chr10	18793888	18793937	50	1	1	CACNB2	18793888-18793888	18793937-18793937	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000249	chr10	18810953	18810958	6	1	1	CACNB2	18810953-18810953	18810958-18810958	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000250	chr10	18815967	18815988	22	1	1	CACNB2	18815967-18815967	18815988-18815988	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000251	chr10	18821069	18821071	3	1	1	CACNB2	18821069-18821069	18821071-18821071	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000252	chr10	28465359	112463449	83998091	1	1	RBM20	28465359-28465359	112463449-112463449	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000253	chr10	38321648	75810944	37489297	1	1	VCL	38321648-38321648	75810944-75810944	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000254	chr10	69870825	69870882	58	1	1	MYPN	69870825-69870825	69870882-69870882	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000255	chr10	69871414	69871589	176	1	1	MYPN	69871414-69871414	69871589-69871589	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000256	chr10	69888668	69888672	5	1	1	MYPN	69888668-69888668	69888672-69888672	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000257	chr10	69893306	69893476	171	1	1	MYPN	69893306-69893306	69893476-69893476	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000258	chr10	69898267	69898299	33	1	1	MYPN	69898267-69898267	69898299-69898299	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000259	chr10	69909317	69909349	33	1	1	MYPN	69909317-69909317	69909349-69909349	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000260	chr10	69917259	130615932	60698674	1	1	MYPN	69917259-69917259	130615932-130615932	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000261	chr10	69917485	69917560	76	1	1	MYPN	69917485-69917485	69917560-69917560	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000262	chr10	69919306	69919417	112	1	1	MYPN	69919306-69919306	69919417-69919417	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000263	chr10	69953584	123462083	53508500	1	1	MYPN	69953584-69953584	123462083-123462083	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000264	chr10	69959956	69959967	12	1	1	MYPN	69959956-69959956	69959967-69959967	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000265	chr10	69963112	70714820	751709	1	1	MYPN	69963112-69963112	70714820-70714820	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000266	chr10	69963846	69963855	10	1	1	MYPN	69963846-69963846	69963855-69963855	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000267	chr10	75766556	75766574	19	1	1	VCL	75766556-75766556	75766574-75766574	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000268	chr10	75768413	75768429	17	1	1	VCL	75768413-75768413	75768429-75768429	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000269	chr10	75775998	75776006	9	1	1	VCL	75775998-75775998	75776006-75776006	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000270	chr10	75820143	124805109	48984967	1	1	VCL	75820143-75820143	124805109-124805109	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000271	chr10	75830953	75831103	151	1	1	VCL	75830953-75830953	75831103-75831103	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000272	chr10	75845121	75845283	163	1	1	VCL	75845121-75845121	75845283-75845283	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000273	chr10	75852424	75852426	3	1	1	VCL	75852424-75852424	75852426-75852426	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000274	chr10	75857112	75857153	42	1	1	VCL	75857112-75857112	75857153-75857153	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000275	chr10	75860157	75860180	24	1	1	VCL	75860157-75860157	75860180-75860180	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000276	chr10	75864332	75864333	2	1	1	VCL	75864332-75864332	75864333-75864333	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000277	chr10	75875497	75875549	53	1	1	VCL	75875497-75875497	75875549-75875549	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000278	chr10	75878562	75878598	37	1	1	VCL	75878562-75878562	75878598-75878598	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000279	chr10	77620347	112433216	34812870	1	1	RBM20	77620347-77620347	112433216-112433216	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000280	chr10	92672310	92672314	5	1	1	ANKRD1	92672310-92672310	92672314-92672314	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000281	chr10	92674884	92675099	216	1	1	ANKRD1	92674884-92674884	92675099-92675099	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000282	chr10	92675340	92675342	3	1	1	ANKRD1	92675340-92675340	92675342-92675342	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000283	chr10	92675597	92675604	8	1	1	ANKRD1	92675597-92675597	92675604-92675604	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000284	chr10	112412610	112412635	26	1	1	RBM20	112412610-112412610	112412635-112412635	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000285	chr10	112418794	112418800	7	1	1	RBM20	112418794-112418794	112418800-112418800	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000286	chr10	112430207	112430296	90	1	1	RBM20	112430207-112430207	112430296-112430296	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000287	chr10	112432086	112432159	74	1	1	RBM20	112432086-112432086	112432159-112432159	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000288	chr10	112441980	112442142	163	1	1	RBM20	112441980-112441980	112442142-112442142	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000289	chr10	112446882	112446953	72	1	1	RBM20	112446882-112446882	112446953-112446953	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000290	chr10	112454519	112454545	27	1	1	RBM20	112454519-112454519	112454545-112454545	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000291	chr10	112457100	112457211	112	1	1	RBM20	112457100-112457100	112457211-112457211	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000292	chr10	112458683	112458692	10	1	1	RBM20	112458683-112458683	112458692-112458692	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000293	chr10	112472572	112472632	61	1	1	RBM20	112472572-112472572	112472632-112472632	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000294	chr10	112480672	112480715	44	1	1	RBM20	112480672-112480672	112480715-112480715	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000295	chr10	112481792	132024949	19543158	1	1	RBM20	112481792-112481792	132024949-132024949	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000296	chr10	112489215	112489258	44	1	1	RBM20	112489215-112489215	112489258-112489258	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000297	chr10	112501586	112501625	40	1	1	RBM20	112501586-112501586	112501625-112501625	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000298	chr10	112506027	112506046	20	1	1	RBM20	112506027-112506027	112506046-112506046	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000299	chr10	112507056	112507260	205	1	1	RBM20	112507056-112507056	112507260-112507260	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000300	chr10	112515422	112515540	119	1	1	RBM20	112515422-112515422	112515540-112515540	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000301	chr10	112518026	112518216	191	1	1	RBM20	112518026-112518026	112518216-112518216	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000302	chr10	112522104	112522417	314	1	1	RBM20	112522104-112522104	112522417-112522417	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000303	chr10	112524375	112524388	14	1	1	RBM20	112524375-112524375	112524388-112524388	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000304	chr10	112540308	112540308	1	1	1	RBM20	112540308-112540308	112540308-112540308	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000305	chr10	112541128	112541132	5	1	1	RBM20	112541128-112541128	112541132-112541132	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000306	chr10	112545643	112545744	102	1	1	RBM20	112545643-112545643	112545744-112545744	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000307	chr10	112558988	112559139	152	1	1	RBM20	112558988-112558988	112559139-112559139	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000308	chr10	112563018	112563047	30	1	1	RBM20	112563018-112563018	112563047-112563047	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000309	chr10	112569834	112569973	140	1	1	RBM20	112569834-112569834	112569973-112569973	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000310	chr10	112570239	112570243	5	1	1	RBM20	112570239-112570239	112570243-112570243	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000311	chr10	112579427	112579455	29	1	1	RBM20	112579427-112579427	112579455-112579455	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000312	chr10	112590906	112590908	3	1	1	RBM20	112590906-112590906	112590908-112590908	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000313	chr10	112594711	112594901	191	1	1	RBM20	112594711-112594711	112594901-112594901	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000314	chr11	2469336	2469494	159	1	1	KCNQ1	2469336-2469336	2469494-2469494	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000315	chr11	2470344	2470410	67	1	1	KCNQ1	2470344-2470344	2470410-2470410	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000316	chr11	2472919	2472924	6	1	1	KCNQ1	2472919-2472919	2472924-2472924	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000317	chr11	2479596	2479688	93	1	1	KCNQ1	2479596-2479596	2479688-2479688	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000318	chr11	2493083	78777781	76284699	1	1	KCNQ1	2493083-2493083	78777781-78777781	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000319	chr11	2494335	2494345	11	1	1	KCNQ1	2494335-2494335	2494345-2494345	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000320	chr11	2511311	2511327	17	1	1	KCNQ1	2511311-2511311	2511327-2511327	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000321	chr11	2518394	2518524	131	1	1	KCNQ1	2518394-2518394	2518524-2518524	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000322	chr11	2527841	2527849	9	1	1	KCNQ1	2527841-2527841	2527849-2527849	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000323	chr11	2534437	2534592	156	2	2	KCNQ1	2534430-2534443	2534592-2534592	-:2	+:2	LowSupport
25B09089386	SR_CLUSTER_000324	chr11	2545015	2545152	138	1	1	KCNQ1	2545015-2545015	2545152-2545152	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000325	chr11	2548665	2548696	32	1	1	KCNQ1	2548665-2548665	2548696-2548696	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000326	chr11	2549300	2549558	259	1	1	KCNQ1	2549300-2549300	2549558-2549558	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000327	chr11	2550034	2550159	126	1	1	KCNQ1	2550034-2550034	2550159-2550159	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000328	chr11	2551312	2551320	9	1	1	KCNQ1	2551312-2551312	2551320-2551320	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000329	chr11	2557377	2557381	5	1	1	KCNQ1	2557377-2557377	2557381-2557381	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000330	chr11	2560824	2560980	157	1	1	KCNQ1	2560824-2560824	2560980-2560980	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000331	chr11	2570443	2570482	40	1	1	KCNQ1	2570443-2570443	2570482-2570482	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000332	chr11	2570920	2570997	78	1	1	KCNQ1	2570920-2570920	2570997-2570997	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000333	chr11	2571323	2571411	89	1	1	KCNQ1	2571323-2571323	2571411-2571411	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000334	chr11	2573119	2573163	45	1	1	KCNQ1	2573119-2573119	2573163-2573163	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000335	chr11	2579510	2579634	125	1	1	KCNQ1	2579510-2579510	2579634-2579634	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000336	chr11	2582798	2582820	23	1	1	KCNQ1	2582798-2582798	2582820-2582820	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000337	chr11	2582870	2582893	24	1	1	KCNQ1	2582870-2582870	2582893-2582893	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000338	chr11	2587115	2587184	70	1	1	KCNQ1	2587115-2587115	2587184-2587184	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000339	chr11	2590447	2590593	147	1	1	KCNQ1	2590447-2590447	2590593-2590593	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000340	chr11	2590769	2590908	140	1	1	KCNQ1	2590769-2590769	2590908-2590908	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000341	chr11	2592992	2593189	198	1	1	KCNQ1	2592992-2592992	2593189-2593189	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000342	chr11	2599732	2599930	199	1	1	KCNQ1	2599732-2599732	2599930-2599930	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000343	chr11	2607698	2607754	57	1	1	KCNQ1	2607698-2607698	2607754-2607754	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000344	chr11	2608928	2608974	47	1	1	KCNQ1	2608928-2608928	2608974-2608974	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000345	chr11	2608999	2609768	770	1	1	KCNQ1	2608999-2608999	2609768-2609768	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000346	chr11	2638187	75327069	72688883	1	1	KCNQ1	2638187-2638187	75327069-75327069	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000347	chr11	2649195	2649325	131	1	1	KCNQ1	2649195-2649195	2649325-2649325	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000348	chr11	2650595	2650697	103	1	1	KCNQ1	2650595-2650595	2650697-2650697	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000349	chr11	2667653	2667748	96	1	1	KCNQ1	2667653-2667653	2667748-2667748	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000350	chr11	2683893	2683932	40	1	1	KCNQ1	2683893-2683893	2683932-2683932	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000351	chr11	2683965	2683993	29	1	1	KCNQ1	2683965-2683965	2683993-2683993	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000352	chr11	2688676	2688797	122	1	1	KCNQ1	2688676-2688676	2688797-2688797	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000353	chr11	2690524	2690549	26	1	1	KCNQ1	2690524-2690524	2690549-2690549	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000354	chr11	2695116	2695251	136	1	1	KCNQ1	2695116-2695116	2695251-2695251	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000355	chr11	2699020	58256551	55557532	1	1	KCNQ1	2699020-2699020	58256551-58256551	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000356	chr11	2704887	2704930	44	1	1	KCNQ1	2704887-2704887	2704930-2704930	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000357	chr11	2708617	2708779	163	1	1	KCNQ1	2708617-2708617	2708779-2708779	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000358	chr11	2710367	2710586	220	1	1	KCNQ1	2710367-2710367	2710586-2710586	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000359	chr11	2715560	2715561	2	1	1	KCNQ1	2715560-2715560	2715561-2715561	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000360	chr11	2720744	2720770	27	1	1	KCNQ1	2720744-2720744	2720770-2720770	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000361	chr11	2722777	2722962	186	1	1	KCNQ1	2722777-2722777	2722962-2722962	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000362	chr11	2723038	2723198	161	1	1	KCNQ1	2723038-2723038	2723198-2723198	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000363	chr11	2725346	2725363	18	1	1	KCNQ1	2725346-2725346	2725363-2725363	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000364	chr11	2735178	2735307	130	1	1	KCNQ1	2735178-2735178	2735307-2735307	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000365	chr11	2738468	2738473	6	1	1	KCNQ1	2738468-2738468	2738473-2738473	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000366	chr11	2739070	2739071	2	1	1	KCNQ1	2739070-2739070	2739071-2739071	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000367	chr11	2740821	2740837	17	1	1	KCNQ1	2740821-2740821	2740837-2740837	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000368	chr11	2745136	2745238	103	1	1	KCNQ1	2745136-2745136	2745238-2745238	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000369	chr11	2748753	2748841	89	1	1	KCNQ1	2748753-2748753	2748841-2748841	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000370	chr11	2749632	2749697	66	1	1	KCNQ1	2749632-2749632	2749697-2749697	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000371	chr11	2756171	2756298	128	1	1	KCNQ1	2756171-2756171	2756298-2756298	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000372	chr11	2758596	2758624	29	1	1	KCNQ1	2758596-2758596	2758624-2758624	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000373	chr11	2758596	2758667	72	1	1	KCNQ1	2758596-2758596	2758667-2758667	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000374	chr11	2767549	2767569	21	1	1	KCNQ1	2767549-2767549	2767569-2767569	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000375	chr11	2769692	2769701	10	1	1	KCNQ1	2769692-2769692	2769701-2769701	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000376	chr11	2772477	2772503	27	1	1	KCNQ1	2772477-2772477	2772503-2772503	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000377	chr11	2787154	2787225	72	1	1	KCNQ1	2787154-2787154	2787225-2787225	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000378	chr11	2791574	33059465	30267892	1	1	KCNQ1	2791574-2791574	33059465-33059465	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000379	chr11	2791863	2791878	16	1	1	KCNQ1	2791863-2791863	2791878-2791878	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000380	chr11	2792043	2792082	40	1	1	KCNQ1	2792043-2792043	2792082-2792082	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000381	chr11	2812711	2812739	29	1	1	KCNQ1	2812711-2812711	2812739-2812739	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000382	chr11	2813114	2813128	15	1	1	KCNQ1	2813114-2813114	2813128-2813128	+:1	-:1	LowSupport
