Sample	Scan_Mode	Scan_Gene	Scan_Region	Read_Name	Flag	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	Left_Breakpoint	Right_Breakpoint	SV_Chrom	SV_Start	SV_End	SV_Length	Junction_Type	SA_Tag
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C020R02704817413	147	chr12	2619821	2619898	78M22S	60	-	chr12	2619830	2619855	26M74S	42	+	2619898	2619830	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2619830,+,26M74S,42,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C007R00402474316	83	chr12	2619832	2619898	67M33S	60	-	chr12	2619881	2619919	39M61S	60	+	2619898	2619881	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2619881,+,39M61S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C038R02100973424	129	chr12	2619877	2619929	53M47S	60	+	chr12	2619953	2620009	57M43S	59	-	2619929	2619953	chr12	2619930	2619952	23	Deletion_Gap	chr12,2619953,-,57M43S,59,3;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C028R04003768891	147	chr12	2620046	2620120	75M25S	60	-	chr12	2620111	2620142	32M68S	60	+	2620120	2620111	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2620111,+,32M68S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C022R04202995193	177	chr12	2620091	2620153	37S63M	60	-	chr12	2620137	2620179	57S43M	60	+	2620153	2620137	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2620137,+,57S43M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C014R02203150267	163	chr12	2620136	2620212	23S77M	60	+	chr12	2620114	2620143	70S30M	60	-	2620143	2620136	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2620114,-,70S30M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C019R00104508558	83	chr12	2620330	2620412	83M17S	60	-	chr4	152571237	152571259	77S23M	15	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr4,152571237,-,77S23M,15,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C035R00904955544	113	chr12	2620843	2620924	18S82M	60	-	chr12	2620907	2620927	79S21M	9	+	2620924	2620907	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2620907,+,79S21M,9,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C002R00800068818	147	chr12	2621263	2621339	77M23S	60	-	chr12	2621329	2621355	27M73S	48	+	2621339	2621329	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2621329,+,27M73S,48,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C011R03901887675	83	chr12	2621906	2621972	67M33S	60	-	chr12	2621958	2622000	43M57S	60	+	2621972	2621958	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2621958,+,43M57S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C015R00902488291	65	chr12	2622563	2622639	77M23S	60	+	chr12	2622544	2622573	30M70S	32	-	2622573	2622563	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2622544,-,30M70S,32,1;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C014R01003195345	129	chr12	2622842	2622894	53M47S	60	+	chr12	2622828	2622879	52M48S	60	-	2622879	2622842	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2622828,-,52M48S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C009R04102384804	163	chr12	2622990	2623046	43S57M	60	+	chr12	2622949	2623000	48S52M	60	-	2623000	2622990	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2622949,-,48S52M,60,1;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C011R02904552243	83	chr12	2623200	2623261	62M38S	60	-	chr12	2623248	2623300	53M47S	60	+	2623261	2623248	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2623248,+,53M47S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C016R01801086704	177	chr12	2623247	2623319	27S73M	60	-	chr12	2623286	2623327	58S42M	60	+	2623319	2623286	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2623286,+,58S42M,60,1;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C010R02303753819	65	chr12	2623442	2623522	81M19S	60	+	chr12	2623435	2623461	27M73S	48	-	2623461	2623442	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2623435,-,27M73S,48,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C042R01800838110	177	chr12	2623570	2623624	45S55M	60	-	chr12	2623614	2623663	50S50M	60	+	2623624	2623614	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2623614,+,50S50M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C022R00900610279	83	chr12	2624724	2624787	64M36S	60	-	chr12	2624775	2624812	38M62S	60	+	2624787	2624775	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2624775,+,38M62S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C038R00101542492	83	chr12	2624775	2624856	82M18S	60	-	chr12	2624850	2624871	22M78S	18	+	2624856	2624850	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2624850,+,22M78S,18,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C029R01202673269	147	chr12	2624778	2624856	79M21S	60	-	chr12	2624847	2624871	25M75S	36	+	2624856	2624847	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2624847,+,25M75S,36,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C011R01002265839	113	chr12	2624786	2624855	30S70M	60	-	chr12	2624884	2624921	62S38M	60	+	2624855	2624884	chr12	2624856	2624883	28	Deletion_Gap	chr12,2624884,+,62S38M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C012R02304563393	83	chr12	2625277	2625362	86M14S	60	-	chr12	2625354	2625372	19M81S	0	+	2625362	2625354	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2625354,+,19M81S,0,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C030R02104305420	129	chr12	2625321	2625382	62M38S	60	+	chr12	2625322	2625365	44M56S	60	-	2625382	2625322	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2625322,-,44M56S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C041R01204849847	147	chr12	2625574	2625627	54M46S	60	-	chr12	2625616	2625667	52M48S	60	+	2625627	2625616	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2625616,+,52M48S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C016R03101057949	147	chr12	2625762	2625831	70M30S	60	-	chr12	2625818	2625850	33M67S	60	+	2625831	2625818	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2625818,+,33M67S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C002R02601121092	83	chr12	2626664	2626740	77M23S	60	-	chr12	2626731	2626758	28M72S	48	+	2626740	2626731	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2626731,+,28M72S,48,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C005R03800778558	147	chr12	2626826	2626905	80M20S	60	-	chr12	2626893	2626917	25M75S	36	+	2626905	2626893	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2626893,+,25M75S,36,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C014R00804665627	163	chr12	2626913	2626994	18S82M	60	+	chr12	2626901	2626923	77S23M	24	-	2626923	2626913	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2626901,-,77S23M,24,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C020R04100239440	65	chr12	2628320	2628384	65M35S	60	+	chr6	151304594	151304637	44M56S	60	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr6,151304594,-,44M56S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C013R02003476121	163	chr12	2628426	2628502	23S77M	60	+	chr12	2628402	2628430	71S29M	60	-	2628430	2628426	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2628402,-,71S29M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C041R00800941043	147	chr12	2628881	2628959	79M21S	60	-	chr12	2628949	2628973	25M75S	36	+	2628959	2628949	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2628949,+,25M75S,36,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C018R01202534059	83	chr12	2628955	2629040	86M14S	60	-	chr12	2629033	2629054	22M78S	18	+	2629040	2629033	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2629033,+,22M78S,18,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C035R03704803460	177	chr12	2629183	2629251	31S69M	60	-	chr12	2629234	2629272	61S39M	2	+	2629251	2629234	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2629234,+,61S39M,2,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C008R03104829916	99	chr12	2630211	2630264	46S54M	60	+	chr12	2630179	2630219	59S41M	60	-	2630219	2630211	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2630179,-,59S41M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C007R02603491386	163	chr12	2630841	2630916	24S76M	60	+	chr7	132705721	132705744	76S24M	30	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr7,132705721,-,76S24M,30,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C019R02604729500	147	chr12	2631469	2631548	80M20S	60	-	chr12	2631538	2631563	26M74S	42	+	2631548	2631538	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2631538,+,26M74S,42,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C016R02304960646	163	chr12	2632031	2632112	18S82M	60	+	chr12	2632019	2632041	77S23M	0	-	2632041	2632031	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2632019,-,77S23M,0,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C017R02901998395	147	chr12	2632477	2632559	83M17S	60	-	chr12	2632520	2632540	21M79S	12	+	2632559	2632520	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2632520,+,21M79S,12,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C029R03802297804	147	chr12	2632513	2632598	86M14S	60	-	chr22	21965380	21965403	76S24M	30	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr22,21965380,-,76S24M,30,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C015R00702987895	65	chr12	2632705	2632759	55M45S	60	+	chr12	2632672	2632723	52M48S	60	-	2632723	2632705	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2632672,-,52M48S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C020R00402128262	147	chr12	2633002	2633065	64M36S	60	-	chr12	2633052	2633093	42M58S	60	+	2633065	2633052	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2633052,+,42M58S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C040R03604228201	163	chr12	2633559	2633641	17S83M	60	+	chr21	46738741	46738769	71S29M	60	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr21,46738741,-,71S29M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C028R02700917551	65	chr12	2633735	2633788	54M46S	60	+	chr12	2633694	2633744	51M49S	60	-	2633744	2633735	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2633694,-,51M49S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C007R00303711420	147	chr12	2634453	2634508	56M44S	60	-	chr12	2634493	2634542	50M50S	60	+	2634508	2634493	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2634493,+,50M50S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C036R02104004593	163	chr12	2634628	2634709	18S82M	60	+	chr12	2634628	2634660	67S33M	60	-	2634709	2634628	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2634628,-,67S33M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C016R00804216902	113	chr12	2634674	2634727	46S54M	60	-	chr12	2634716	2634767	48S52M	60	+	2634727	2634716	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2634716,+,48S52M,60,1;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C041R03700109570	163	chr12	2634716	2634796	19S81M	60	+	chr12	2634706	2634730	75S25M	36	-	2634730	2634716	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2634706,-,75S25M,36,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C035R00800295910	83	chr12	2634864	2634937	74M26S	60	-	chr12	2634929	2634959	31M69S	60	+	2634937	2634929	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2634929,+,31M69S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C012R03903021863	83	chr12	2635293	2635367	75M25S	60	-	chr12	2635358	2635387	30M70S	60	+	2635367	2635358	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2635358,+,30M70S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C016R01702070406	177	chr12	2635302	2635369	32S68M	60	-	chr12	2635350	2635386	63S37M	60	+	2635369	2635350	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2635350,+,63S37M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C009R01300396262	83	chr12	2635976	2636057	82M18S	60	-	chr12	2636054	2636074	21M79S	12	+	2636057	2636054	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2636054,+,21M79S,12,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C041R00802873563	99	chr12	2636341	2636409	31S69M	60	+	chr12	2636314	2636350	63S37M	60	-	2636350	2636341	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2636314,-,63S37M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C010R02404026735	147	chr12	2636385	2636454	70M30S	60	-	chr12	2636446	2636482	37M63S	60	+	2636454	2636446	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2636446,+,37M63S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C002R03801199341	147	chr12	2636574	2636657	84M16S	60	-	chr12	2636651	2636675	25M75S	36	+	2636657	2636651	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2636651,+,25M75S,36,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C014R00104637257	147	chr12	2636586	2636657	72M28S	60	-	chr12	2636639	2636675	37M63S	60	+	2636657	2636639	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2636639,+,37M63S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C001R01802530878	147	chr12	2636825	2636906	82M18S	60	-	chr12	2636894	2636916	23M77S	24	+	2636906	2636894	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2636894,+,23M77S,24,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C016R02504558989	129	chr12	2637003	2637066	64M36S	60	+	chr12	2636983	2637024	42M58S	60	-	2637024	2637003	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2636983,-,42M58S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C009R04103074231	177	chr12	2638020	2638074	45S55M	60	-	chr12	2638063	2638114	48S52M	60	+	2638074	2638063	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2638063,+,48S52M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C036R00703427733	129	chr12	2638089	2638162	74M26S	60	+	chr12	2638114	2638147	34M66S	27	-	2638162	2638114	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2638114,-,34M66S,27,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C005R01502868683	163	chr12	2638153	2638220	32S68M	60	+	chr12	2638127	2638164	62S38M	60	-	2638164	2638153	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2638127,-,62S38M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C008R00701835202	163	chr12	2638155	2638232	22S78M	60	+	chr12	2638140	2638169	70S30M	60	-	2638169	2638155	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2638140,-,70S30M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C041R00500792814	161	chr12	2638342	2638401	60M40S	60	+	chr1	159726778	159726817	60S40M	60	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr1,159726778,+,60S40M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C003R01004512587	147	chr12	2638564	2638644	81M19S	60	-	chr12	2638640	2638661	22M78S	18	+	2638644	2638640	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2638640,+,22M78S,18,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C037R00604191740	163	chr12	2638659	2638733	25S75M	60	+	chr12	2638642	2638669	72S28M	48	-	2638669	2638659	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2638642,-,72S28M,48,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C026R03202169867	163	chr12	2639462	2639541	20S80M	60	+	chr2	184040259	184040288	30M70S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr2,184040259,+,30M70S,0,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C015R02202818644	147	chr12	2639760	2639833	74M26S	60	-	chr12	2639826	2639856	31M69S	60	+	2639833	2639826	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2639826,+,31M69S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C005R02003282475	99	chr12	2639776	2639841	34S66M	60	+	chr12	2639746	2639785	60S40M	60	-	2639785	2639776	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2639746,-,60S40M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C033R02900748462	113	chr12	2640509	2640592	16S84M	60	-	chr3	14558871	14558894	76S24M	23	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr3,14558871,+,76S24M,23,1;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C033R02104148442	147	chr12	2640780	2640849	70M30S	60	-	chr12	2640842	2640872	31M69S	60	+	2640849	2640842	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2640842,+,31M69S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C042R01204624096	163	chr12	2640821	2640886	34S66M	60	+	chr12	2640793	2640830	62S38M	60	-	2640830	2640821	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2640793,-,62S38M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C028R01001260729	163	chr12	2640866	2640935	30S70M	60	+	chr12	2640839	2640873	65S35M	60	-	2640873	2640866	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2640839,-,65S35M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C042R03600949173	163	chr12	2641499	2641568	30S70M	60	+	chr12	2641464	2641499	64S36M	60	-	2641499	2641499	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2641464,-,64S36M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C035R00704839448	83	chr12	2642412	2642478	67M33S	60	-	chr12	2642465	2642502	38M62S	60	+	2642478	2642465	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2642465,+,38M62S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C036R02202408881	83	chr12	2642418	2642478	61M39S	60	-	chr12	2642459	2642502	44M56S	60	+	2642478	2642459	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2642459,+,44M56S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C017R03603598395	147	chr12	2642486	2642568	83M17S	60	-	chr12	2642482	2642503	22M78S	15	+	2642503	2642486	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2642482,+,22M78S,15,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C013R02201440141	147	chr12	2642637	2642708	72M28S	60	-	chr12	2642694	2642727	34M66S	60	+	2642708	2642694	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2642694,+,34M66S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C032R00501465537	99	chr12	2642641	2642709	31S69M	60	+	chr12	2642561	2642600	60S40M	60	-	2642600	2642641	chr12	2642601	2642640	40	Deletion_Gap	chr12,2642561,-,60S40M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C036R03300276839	99	chr12	2642730	2642796	33S67M	60	+	chr12	2642697	2642733	63S37M	60	-	2642733	2642730	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2642697,-,63S37M,60,1;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C018R00902540940	99	chr12	2643001	2643067	33S67M	60	+	chr12	2642973	2643010	62S38M	60	-	2643010	2643001	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2642973,-,62S38M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C024R02203767230	83	chr12	2644087	2644152	66M34S	60	-	chr12	2644143	2644180	38M62S	60	+	2644152	2644143	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2644143,+,38M62S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C036R01602595038	83	chr12	2644386	2644463	78M22S	60	-	chr1	226258073	226258098	26M74S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr1,226258073,+,26M74S,0,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C013R00203400756	99	chr12	2644514	2644591	22S78M	60	+	chr17	61248498	61248531	34M66S	3	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr17,61248498,+,34M66S,3,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C019R03104223844	99	chr12	2645419	2645492	26S74M	60	+	chrY	8564441	8564459	19M81S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chrY,8564441,+,19M81S,0,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C037R00202930552	129	chr12	2645629	2645710	82M18S	60	+	chr22	23373162	23373184	77S23M	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr22,23373162,+,77S23M,0,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C038R03303036931	177	chr12	2645760	2645826	33S67M	46	-	chr12	2645690	2645726	63S37M	46	+	2645726	2645760	chr12	2645727	2645759	33	Deletion_Gap	chr12,2645690,+,63S37M,46,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C034R02902070841	161	chr12	2645873	2645928	56M44S	60	+	chr12	2645834	2645883	50M50S	5	-	2645883	2645873	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2645834,-,50M50S,5,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C017R03001317193	99	chr12	2645990	2646053	36S64M	60	+	chr12	2645981	2646022	58S42M	60	-	2646022	2645990	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2645981,-,58S42M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C033R00602630595	147	chr12	2646153	2646226	74M26S	60	-	chr12	2646220	2646253	34M66S	60	+	2646226	2646220	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2646220,+,34M66S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C019R02700581539	163	chr12	2646834	2646914	19S81M	60	+	chr12	2646817	2646845	71S29M	60	-	2646845	2646834	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2646817,-,71S29M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C017R02600593365	99	chr12	2647417	2647476	40S60M	60	+	chr12	2647391	2647434	56S44M	60	-	2647434	2647417	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2647391,-,56S44M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C026R03200482401	65	chr12	2647494	2647579	86M14S	60	+	chr12	2647490	2647510	21M79S	12	-	2647510	2647494	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2647490,-,21M79S,12,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C020R03702698122	83	chr12	2647500	2647579	80M20S	60	-	chr12	2647571	2647597	27M73S	48	+	2647579	2647571	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2647571,+,27M73S,48,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C018R02603568317	83	chr12	2647500	2647579	80M20S	60	-	chr12	2647571	2647597	27M73S	48	+	2647579	2647571	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2647571,+,27M73S,48,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C028R02203033365	177	chr12	2647711	2647778	32S68M	60	-	chr16	31587156	31587181	6S26M68S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr16,31587156,-,6S26M68S,0,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C002R02001941189	147	chr12	2648080	2648159	80M20S	60	-	chr12	2648156	2648182	27M73S	16	+	2648159	2648156	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2648156,+,27M73S,16,1;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C038R00900153797	163	chr12	2648255	2648325	29S71M	60	+	chr12	2648331	2648366	64S36M	60	-	2648325	2648331	chr12	2648326	2648330	5	Deletion_Gap	chr12,2648331,-,64S36M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C036R03400284652	83	chr12	2649021	2649092	72M28S	60	-	chr12	2649083	2649114	32M68S	60	+	2649092	2649083	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2649083,+,32M68S,60,0;
