Cluster_ID	Cluster_Status	Sample	Scan_Gene	Read_Name	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	SV_Chrom	SV_Start	SV_End	SV_Length	SA_Tag
SR_CLUSTER_000191	LowSupport	25B09089386	CACNB2	E250159284L1C030R03401238044	chr10	18711947	18712009	63M37S	60	-	chr10	12523868	12523911	56S44M	60	-	chr10	12523912	18711946	6188035	chr10,12523868,-,56S44M,60,1;
SR_CLUSTER_000192	LowSupport	25B09089386	CACNB2	E250159284L1C042R00404907913	chr10	18430692	18430768	23S77M	60	+	chr10	18430555	18430590	36M64S	34	+	chr10	18430591	18430691	101	chr10,18430555,+,36M64S,34,2;
SR_CLUSTER_000193	LowSupport	25B09089386	CACNB2	E250159284L1C007R02403653624	chr10	18431668	18431727	60M40S	60	+	chr10	127831078	127831118	41M59S	37	-	chr10	18431728	127831077	109399350	chr10,127831078,-,41M59S,37,0;
SR_CLUSTER_000194	LowSupport	25B09089386	CACNB2	E250159284L1C015R00101521490	chr10	18433598	18433652	55M45S	60	+	chr10	18433718	18433769	52M48S	60	-	chr10	18433653	18433717	65	chr10,18433718,-,52M48S,60,0;
SR_CLUSTER_000195	LowSupport	25B09089386	CACNB2	E250159284L1C017R00602805573	chr10	18434963	18435045	17S83M	60	-	chr10	18434743	18434767	75S25M	36	+	chr10	18434768	18434962	195	chr10,18434743,+,75S25M,36,0;
SR_CLUSTER_000196	LowSupport	25B09089386	CACNB2	E250159284L1C034R02804612674	chr10	18437746	18437828	17S83M	60	+	chr10	90471445	90471467	77S23M	24	-	chr10	18437829	90471444	72033616	chr10,90471445,-,77S23M,24,0;
SR_CLUSTER_000197	LowSupport	25B09089386	CACNB2	E250159284L1C013R02504515112	chr10	18457387	18457455	69M31S	60	+	chr10	110469556	110469609	46S54M	60	+	chr10	18457456	110469555	92012100	chr10,110469556,+,46S54M,60,1;
SR_CLUSTER_000198	LowSupport	25B09089386	CACNB2	E250159284L1C011R01404140016	chr10	18472249	18472312	17M1I47M35S	60	+	chr10	18472148	18472192	45M55S	60	-	chr10	18472193	18472248	56	chr10,18472148,-,45M55S,60,0;
SR_CLUSTER_000199	LowSupport	25B09089386	CACNB2	E250159284L1C035R03902091301	chr10	18475066	18475135	70M30S	60	-	chr10	86906319	86906352	66S34M	36	-	chr10	18475136	86906318	68431183	chr10,86906319,-,66S34M,36,0;
SR_CLUSTER_000200	LowSupport	25B09089386	CACNB2	E250159284L1C007R01402484959	chr10	18483664	18483727	64M36S	60	+	chr10	18483789	18483828	40M60S	60	-	chr10	18483728	18483788	61	chr10,18483789,-,40M60S,60,0;
SR_CLUSTER_000201	LowSupport	25B09089386	CACNB2	E250159284L1C006R01301486848	chr10	18492869	18492950	18S82M	60	+	chr10	18493003	18493025	77S23M	24	-	chr10	18492951	18493002	52	chr10,18493003,-,77S23M,24,0;
SR_CLUSTER_000202	LowSupport	25B09089386	CACNB2	E250159284L1C037R01003290256	chr10	18500491	18500562	28S72M	60	+	chr10	18500770	18500802	67S33M	60	-	chr10	18500563	18500769	207	chr10,18500770,-,67S33M,60,0;
SR_CLUSTER_000203	Pass	25B09089386	CACNB2	E250159284L1C001R03600294734	chr10	18503020	18503076	57M43S	60	+	chr10	18503590	18503633	56S44M	60	+	chr10	18503077	18503589	513	chr10,18503590,+,56S44M,60,0;
SR_CLUSTER_000203	Pass	25B09089386	CACNB2	E250159284L1C001R03602239956	chr10	18503005	18503076	72M28S	60	-	chr10	18503590	18503618	71S29M	60	-	chr10	18503077	18503589	513	chr10,18503590,-,71S29M,60,0;
SR_CLUSTER_000203	Pass	25B09089386	CACNB2	E250159284L1C005R01902285394	chr10	18503590	18503652	37S63M	60	+	chr10	18503039	18503076	38M62S	60	+	chr10	18503077	18503589	513	chr10,18503039,+,38M62S,60,0;
SR_CLUSTER_000203	Pass	25B09089386	CACNB2	E250159284L1C013R00504582173	chr10	18503015	18503076	62M38S	60	-	chr10	18503590	18503628	61S39M	60	-	chr10	18503077	18503589	513	chr10,18503590,-,61S39M,60,0;
SR_CLUSTER_000203	Pass	25B09089386	CACNB2	E250159284L1C017R04100751188	chr10	18503007	18503076	70M30S	60	-	chr10	18503590	18503620	69S31M	60	-	chr10	18503077	18503589	513	chr10,18503590,-,69S31M,60,0;
SR_CLUSTER_000203	Pass	25B09089386	CACNB2	E250159284L1C018R01702046026	chr10	18503590	18503648	41S59M	60	-	chr10	18503035	18503076	42M58S	60	-	chr10	18503077	18503589	513	chr10,18503035,-,42M58S,60,0;
SR_CLUSTER_000203	Pass	25B09089386	CACNB2	E250159284L1C026R01102582566	chr10	18503590	18503649	40S60M	60	-	chr10	18503036	18503076	41M59S	60	-	chr10	18503077	18503589	513	chr10,18503036,-,41M59S,60,0;
SR_CLUSTER_000203	Pass	25B09089386	CACNB2	E250159284L1C026R01700141079	chr10	18503017	18503076	60M40S	60	-	chr10	18503590	18503630	59S41M	60	-	chr10	18503077	18503589	513	chr10,18503590,-,59S41M,60,0;
SR_CLUSTER_000203	Pass	25B09089386	CACNB2	E250159284L1C026R04101668726	chr10	18503022	18503076	55M45S	60	+	chr10	18503590	18503635	54S46M	60	+	chr10	18503077	18503589	513	chr10,18503590,+,54S46M,60,1;
SR_CLUSTER_000203	Pass	25B09089386	CACNB2	E250159284L1C029R04203610499	chr10	18503590	18503661	28S72M	60	+	chr10	18503048	18503076	29M71S	60	+	chr10	18503077	18503589	513	chr10,18503048,+,29M71S,60,0;
SR_CLUSTER_000203	Pass	25B09089386	CACNB2	E250159284L1C030R02101034432	chr10	18503590	18503648	41S59M	60	-	chr10	18503035	18503076	42M58S	60	-	chr10	18503077	18503589	513	chr10,18503035,-,42M58S,60,0;
SR_CLUSTER_000203	Pass	25B09089386	CACNB2	E250159284L1C035R03503847380	chr10	18503015	18503076	62M38S	60	-	chr10	18503590	18503628	61S39M	60	-	chr10	18503077	18503589	513	chr10,18503590,-,61S39M,60,0;
SR_CLUSTER_000203	Pass	25B09089386	CACNB2	E250159284L1C036R01903533302	chr10	18503590	18503645	44S56M	60	+	chr10	18503032	18503076	45M55S	60	+	chr10	18503077	18503589	513	chr10,18503032,+,45M55S,60,0;
SR_CLUSTER_000203	Pass	25B09089386	CACNB2	E250159284L1C034R03500326832	chr10	18503023	18503076	54M46S	60	-	chr10	18503595	18503628	34M66S	60	+	chr10	18503077	18503594	518	chr10,18503595,+,34M66S,60,0;chr10,18503590,-,53S19M28S,0,0;
SR_CLUSTER_000204	LowSupport	25B09089386	CACNB2	E250159284L1C023R03903649223	chr10	18505909	18505980	72M28S	60	+	chr10	18505998	18506033	36M64S	54	-	chr10	18505981	18505997	17	chr10,18505998,-,36M64S,54,1;
SR_CLUSTER_000205	LowSupport	25B09089386	CACNB2	E250159284L1C027R01203933831	chr10	18508999	18509068	70M30S	54	-	chr10	18509101	18509159	59M41S	54	+	chr10	18509069	18509100	32	chr10,18509101,+,59M41S,54,0;
SR_CLUSTER_000206	LowSupport	25B09089386	CACNB2	E250159284L1C036R02502067144	chr10	18512922	18512976	45S55M	60	-	chr10	18512854	18512903	50S50M	60	+	chr10	18512904	18512921	18	chr10,18512854,+,50S50M,60,2;
SR_CLUSTER_000207	LowSupport	25B09089386	CACNB2	E250159284L1C025R01700895889	chr10	18519514	18519577	64M36S	60	+	chr10	18519646	18519692	47M53S	60	-	chr10	18519578	18519645	68	chr10,18519646,-,47M53S,60,0;
SR_CLUSTER_000208	LowSupport	25B09089386	CACNB2	E250159284L1C029R03102693908	chr10	18535776	18535836	39S61M	60	+	chr10	18536005	18536051	53S47M	60	-	chr10	18535837	18536004	168	chr10,18536005,-,53S47M,60,0;
SR_CLUSTER_000209	LowSupport	25B09089386	CACNB2	E250159284L1C021R03003073910	chr10	18551691	18551760	30S70M	60	+	chr10	18551834	18551870	63S37M	60	-	chr10	18551761	18551833	73	chr10,18551834,-,63S37M,60,0;
SR_CLUSTER_000210	LowSupport	25B09089386	CACNB2	E250159284L1C013R03504766339	chr10	18553340	18553423	84M16S	60	-	chr10	18553556	18553580	25M75S	36	+	chr10	18553424	18553555	132	chr10,18553556,+,25M75S,36,0;
SR_CLUSTER_000211	LowSupport	25B09089386	CACNB2	E250159284L1C022R03900082526	chr10	18555019	18555090	72M28S	60	+	chr10	18555107	18555135	29M71S	60	-	chr10	18555091	18555106	16	chr10,18555107,-,29M71S,60,0;
SR_CLUSTER_000212	LowSupport	25B09089386	CACNB2	E250159284L1C018R00901457580	chr10	18562249	18562328	80M20S	60	-	chr10	18562343	18562373	31M69S	60	+	chr10	18562329	18562342	14	chr10,18562343,+,31M69S,60,0;
SR_CLUSTER_000213	LowSupport	25B09089386	CACNB2	E250159284L1C041R00404087972	chr10	18566787	18566843	43S57M	60	-	chr10	18566716	18566765	50S50M	60	+	chr10	18566766	18566786	21	chr10,18566716,+,50S50M,60,0;
SR_CLUSTER_000214	LowSupport	25B09089386	CACNB2	E250159284L1C042R03602099356	chr10	18573299	18573363	65M35S	60	-	chr10	18573259	18573294	36M64S	60	+	chr10	18573295	18573298	4	chr10,18573259,+,36M64S,60,0;
SR_CLUSTER_000215	LowSupport	25B09089386	CACNB2	E250159284L1C005R00301543086	chr10	18573294	18573376	17S83M	60	+	chr10	52771850	52771874	75S25M	36	-	chr10	18573377	52771849	34198473	chr10,52771850,-,75S25M,36,0;
SR_CLUSTER_000216	LowSupport	25B09089386	CACNB2	E250159284L1C040R01500871398	chr10	18574948	18575023	76M24S	60	-	chr10	18574859	18574887	29M71S	54	+	chr10	18574888	18574947	60	chr10,18574859,+,29M71S,54,0;
SR_CLUSTER_000217	LowSupport	25B09089386	CACNB2	E250159284L1C024R02300472880	chr10	18580405	18580469	65M35S	60	-	chr10	18580301	18580341	41M59S	60	+	chr10	18580342	18580404	63	chr10,18580301,+,41M59S,60,0;
SR_CLUSTER_000218	LowSupport	25B09089386	CACNB2	E250159284L1C016R02003739098	chr10	18586474	18586539	66M34S	60	-	chr10	18586422	18586464	43M57S	60	+	chr10	18586465	18586473	9	chr10,18586422,+,43M57S,60,0;
SR_CLUSTER_000219	LowSupport	25B09089386	CACNB2	E250159284L1C021R04102398720	chr10	18591966	18592034	69M31S	60	-	chr10	18591892	18591927	36M64S	60	+	chr10	18591928	18591965	38	chr10,18591892,+,36M64S,60,0;
SR_CLUSTER_000220	LowSupport	25B09089386	CACNB2	E250159284L1C026R00901093596	chr10	18593661	18593732	72M28S	60	+	chr10	18593739	18593773	35M65S	60	-	chr10	18593733	18593738	6	chr10,18593739,-,35M65S,60,0;
SR_CLUSTER_000221	LowSupport	25B09089386	CACNB2	E250159284L1C020R03303905948	chr10	18615313	18615391	79M21S	60	-	chr10	18615087	18615111	25M75S	24	+	chr10	18615112	18615312	201	chr10,18615087,+,25M75S,24,0;
SR_CLUSTER_000222	LowSupport	25B09089386	CACNB2	E250159284L1C005R03100434865	chr10	18617773	18617819	53S47M	60	+	chr10	18617731	18617760	30M70S	60	+	chr10	18617761	18617772	12	chr10,18617843,-,38S36M26S,60,0;chr10,18617731,+,30M70S,60,0;
SR_CLUSTER_000223	LowSupport	25B09089386	CACNB2	E250159284L1C005R03100434865	chr10	18617773	18617819	53S47M	60	+	chr10	18617843	18617878	38S36M26S	60	-	chr10	18617820	18617842	23	chr10,18617843,-,38S36M26S,60,0;chr10,18617731,+,30M70S,60,0;
SR_CLUSTER_000224	LowSupport	25B09089386	CACNB2	E250159284L1C032R02003633057	chr10	18633942	18634021	20S80M	60	-	chr10	18633917	18633939	77S23M	24	+	chr10	18633940	18633941	2	chr10,18633917,+,77S23M,24,0;
SR_CLUSTER_000225	LowSupport	25B09089386	CACNB2	E250159284L1C024R01702478480	chr10	18634145	18634212	68M32S	60	+	chr10	18634263	18634301	39M61S	60	-	chr10	18634213	18634262	50	chr10,18634263,-,39M61S,60,0;
SR_CLUSTER_000226	LowSupport	25B09089386	CACNB2	E250159284L1C024R03402405943	chr10	18653382	18653457	24S76M	60	-	chr10	18653308	18653331	24M76S	30	-	chr10	18653332	18653381	50	chr10,18653308,-,24M76S,30,0;
SR_CLUSTER_000227	LowSupport	25B09089386	CACNB2	E250159284L1C012R02702223698	chr10	18654411	18654472	62M38S	60	-	chr10	18654478	18654523	46M54S	60	+	chr10	18654473	18654477	5	chr10,18654478,+,46M54S,60,0;
SR_CLUSTER_000228	LowSupport	25B09089386	CACNB2	E250159284L1C020R00701850849	chr10	18664333	18664392	60M40S	60	+	chr10	18664409	18664456	48M52S	60	-	chr10	18664393	18664408	16	chr10,18664409,-,48M52S,60,0;
SR_CLUSTER_000229	LowSupport	25B09089386	CACNB2	E250159284L1C014R00100541777	chr10	18666504	18666570	67M33S	60	-	chr10	18666576	18666615	40M60S	60	+	chr10	18666571	18666575	5	chr10,18666576,+,40M60S,60,0;
SR_CLUSTER_000230	LowSupport	25B09089386	CACNB2	E250159284L1C017R00201286911	chr10	18669663	18669737	25S75M	60	+	chr10	18669749	18669777	71S29M	48	-	chr10	18669738	18669748	11	chr10,18669749,-,71S29M,48,0;
SR_CLUSTER_000231	LowSupport	25B09089386	CACNB2	E250159284L1C013R01603861678	chr10	18671193	18671259	33S67M	60	+	chr10	18671280	18671318	61S39M	60	-	chr10	18671260	18671279	20	chr10,18671280,-,61S39M,60,0;
SR_CLUSTER_000232	LowSupport	25B09089386	CACNB2	E250159284L1C032R00300773522	chr10	18674854	18674914	39S61M	60	-	chr10	18674708	18674750	57S43M	60	+	chr10	18674751	18674853	103	chr10,18674708,+,57S43M,60,0;
SR_CLUSTER_000233	LowSupport	25B09089386	CACNB2	E250159284L1C034R00401631103	chr10	18680584	18680664	81M19S	60	+	chr10	18680554	18680579	26M74S	42	-	chr10	18680580	18680583	4	chr10,18680554,-,26M74S,42,0;
SR_CLUSTER_000234	LowSupport	25B09089386	CACNB2	E250159284L1C008R03200337040	chr10	18682117	18682200	15S11M1I73M	60	-	chr10	130419919	130419942	76S24M	30	+	chr10	18682201	130419918	111737718	chr10,130419919,+,76S24M,30,0;
SR_CLUSTER_000234	LowSupport	25B09089386	CACNB2	E250159284L1C030R03801458109	chr10	18682117	18682201	14S11M1I74M	60	+	chr10	130419919	130419941	77S23M	24	-	chr10	18682202	130419918	111737717	chr10,130419919,-,77S23M,24,0;
SR_CLUSTER_000235	LowSupport	25B09089386	CACNB2	E250159284L1C007R01802536304	chr10	18687351	18687423	27S73M	56	-	chr10	52701821	52701854	66S34M	56	+	chr10	18687424	52701820	34014397	chr10,52701821,+,66S34M,56,0;
SR_CLUSTER_000236	LowSupport	25B09089386	CACNB2	E250159284L1C037R02903973758	chr10	18690945	18691011	33S67M	60	-	chr10	18691018	18691053	64S36M	60	+	chr10	18691012	18691017	6	chr10,18691018,+,64S36M,60,0;
SR_CLUSTER_000237	LowSupport	25B09089386	CACNB2	E250159284L1C020R03404436598	chr10	18702438	18702495	42S58M	60	-	chr10	18702373	18702416	56S44M	60	+	chr10	18702417	18702437	21	chr10,18702373,+,56S44M,60,0;
SR_CLUSTER_000238	LowSupport	25B09089386	CACNB2	E250159284L1C010R00600062343	chr10	18721773	18721839	33S67M	60	+	chr10	18721736	18721761	74S26M	42	-	chr10	18721762	18721772	11	chr10,18721736,-,74S26M,42,0;
SR_CLUSTER_000239	LowSupport	25B09089386	CACNB2	E250159284L1C004R03802651441	chr10	18722168	18722224	43S57M	60	-	chr10	18722098	18722148	49S51M	60	+	chr10	18722149	18722167	19	chr10,18722098,+,49S51M,60,0;
SR_CLUSTER_000240	LowSupport	25B09089386	CACNB2	E250159284L1C035R03203638270	chr10	18725495	18725557	37S63M	60	+	chr10	18725580	18725618	61S39M	60	-	chr10	18725558	18725579	22	chr10,18725580,-,61S39M,60,0;
SR_CLUSTER_000241	LowSupport	25B09089386	CACNB2	E250159284L1C023R01100278461	chr10	18726794	18726849	56M44S	60	-	chr10	18726667	18726713	47M53S	60	+	chr10	18726714	18726793	80	chr10,18726667,+,47M53S,60,0;
SR_CLUSTER_000242	LowSupport	25B09089386	CACNB2	E250159284L1C008R03003393860	chr10	18737003	18737074	72M28S	60	+	chr10	18737114	18737163	50M50S	45	-	chr10	18737075	18737113	39	chr10,18737114,-,50M50S,45,2;
SR_CLUSTER_000243	LowSupport	25B09089386	CACNB2	E250159284L1C029R03002404596	chr10	18752208	18752282	25S75M	60	-	chr10	18752615	18752650	64S36M	48	+	chr10	18752283	18752614	332	chr10,18752615,+,64S36M,48,1;
SR_CLUSTER_000244	LowSupport	25B09089386	CACNB2	E250159284L1C042R01504370269	chr10	18752894	18752960	33S67M	60	-	chr10	18752741	18752776	64S36M	60	+	chr10	18752777	18752893	117	chr10,18752741,+,64S36M,60,0;
SR_CLUSTER_000245	LowSupport	25B09089386	CACNB2	E250159284L1C035R01504285997	chr10	18761466	18761507	21S42M37S	60	+	chr10	18761560	18761584	75S25M	36	-	chr10	18761508	18761559	52	chr10,18761507,-,42M58S,60,0;chr10,18761560,-,75S25M,36,0;
SR_CLUSTER_000246	LowSupport	25B09089386	CACNB2	E250159284L1C024R02001007115	chr10	18763952	18764021	30S70M	60	-	chr10	18763886	18763920	65S35M	60	+	chr10	18763921	18763951	31	chr10,18763886,+,65S35M,60,0;
SR_CLUSTER_000247	LowSupport	25B09089386	CACNB2	E250159284L1C042R02704434740	chr10	18786841	18786914	74M26S	60	-	chr10	18786728	18786758	31M69S	60	+	chr10	18786759	18786840	82	chr10,18786728,+,31M69S,60,0;
SR_CLUSTER_000248	LowSupport	25B09089386	CACNB2	E250159284L1C011R00600770386	chr10	18793830	18793887	42S58M	46	+	chr10	18793938	18793988	49S51M	46	-	chr10	18793888	18793937	50	chr10,18793938,-,49S51M,46,2;
SR_CLUSTER_000249	LowSupport	25B09089386	CACNB2	E250159284L1C003R03200254927	chr10	18810886	18810952	67M33S	60	+	chr10	18810959	18810993	35M65S	24	-	chr10	18810953	18810958	6	chr10,18810959,-,35M65S,24,0;
SR_CLUSTER_000250	LowSupport	25B09089386	CACNB2	E250159284L1C007R01000341471	chr10	18815989	18816067	79M21S	60	+	chr10	18815938	18815966	29M71S	60	-	chr10	18815967	18815988	22	chr10,18815938,-,29M71S,60,0;
SR_CLUSTER_000251	LowSupport	25B09089386	CACNB2	E250159284L1C033R01202734115	chr10	18821072	18821126	55M45S	60	-	chr10	18821015	18821068	54M46S	60	+	chr10	18821069	18821071	3	chr10,18821015,+,54M46S,60,1;
SR_CLUSTER_000252	LowSupport	25B09089386	RBM20	E250159284L1C029R01001600238	chr10	112463450	112463526	77M23S	60	+	chr10	28465334	28465358	75S25M	33	+	chr10	28465359	112463449	83998091	chr10,28465334,+,75S25M,33,0;
SR_CLUSTER_000253	LowSupport	25B09089386	VCL	E250159284L1C040R03201331055	chr10	75810945	75811018	26S74M	60	-	chr10	38321601	38321647	47M53S	60	-	chr10	38321648	75810944	37489297	chr10,38321601,-,47M53S,60,0;
SR_CLUSTER_000254	LowSupport	25B09089386	MYPN	E250159284L1C037R02002204975	chr10	69870883	69870950	68M32S	60	-	chr10	69870792	69870824	33M67S	60	+	chr10	69870825	69870882	58	chr10,69870792,+,33M67S,60,0;
SR_CLUSTER_000255	LowSupport	25B09089386	MYPN	E250159284L1C031R01101852806	chr10	69871590	69871668	79M21S	60	-	chr10	69871390	69871413	24M76S	27	+	chr10	69871414	69871589	176	chr10,69871390,+,24M76S,27,0;
SR_CLUSTER_000256	LowSupport	25B09089386	MYPN	E250159284L1C010R02203571877	chr10	69888673	69888733	61M39S	60	-	chr10	69888625	69888667	43M57S	60	+	chr10	69888668	69888672	5	chr10,69888625,+,43M57S,60,0;
SR_CLUSTER_000257	LowSupport	25B09089386	MYPN	E250159284L1C001R00601737592	chr10	69893232	69893305	74M26S	60	+	chr10	69893477	69893509	33M67S	60	-	chr10	69893306	69893476	171	chr10,69893477,-,33M67S,60,0;
SR_CLUSTER_000258	LowSupport	25B09089386	MYPN	E250159284L1C006R01403316254	chr10	69898300	69898357	42S58M	60	+	chr10	69898220	69898266	53S47M	60	-	chr10	69898267	69898299	33	chr10,69898220,-,53S47M,60,0;
SR_CLUSTER_000259	LowSupport	25B09089386	MYPN	E250159284L1C012R03801616668	chr10	69909264	69909316	47S53M	27	+	chr10	69909350	69909374	44S25M31S	25	-	chr10	69909317	69909349	33	chr11,40384107,-,66S34M,12,0;chr10,69909350,-,44S25M31S,25,0;
SR_CLUSTER_000260	LowSupport	25B09089386	MYPN	E250159284L1C013R01004080911	chr10	69917205	69917258	46S54M	60	+	chr10	130615933	130615983	49S51M	60	-	chr10	69917259	130615932	60698674	chr10,130615933,-,49S51M,60,1;
SR_CLUSTER_000261	LowSupport	25B09089386	MYPN	E250159284L1C011R04104882808	chr10	69917561	69917625	65M35S	58	-	chr10	69917441	69917484	56S44M	54	-	chr10	69917485	69917560	76	chr10,69917441,-,56S44M,54,0;
SR_CLUSTER_000262	LowSupport	25B09089386	MYPN	E250159284L1C042R03502081870	chr10	69919226	69919305	20S80M	60	+	chr10	69919418	69919444	73S27M	48	-	chr10	69919306	69919417	112	chr10,69919418,-,73S27M,48,0;
SR_CLUSTER_000263	LowSupport	25B09089386	MYPN	E250159284L1C004R00101064725	chr10	69953513	69953583	71M29S	60	-	chr10	123462084	123462137	54M46S	60	+	chr10	69953584	123462083	53508500	chr10,123462084,+,54M46S,60,1;
SR_CLUSTER_000264	LowSupport	25B09089386	MYPN	E250159284L1C025R02601620691	chr10	69959892	69959955	16S64M20S	60	+	chr10	69959968	69959993	26M74S	42	-	chr10	69959956	69959967	12	chr10,69959968,-,26M74S,42,0;chr10,69960023,-,79S21M,0,0;
SR_CLUSTER_000265	LowSupport	25B09089386	MYPN	E250159284L1C024R00503389950	chr10	69963039	69963111	73M27S	60	+	chr10	70714821	70714843	77S23M	24	+	chr10	69963112	70714820	751709	chr10,70714821,+,77S23M,24,0;
SR_CLUSTER_000266	LowSupport	25B09089386	MYPN	E250159284L1C028R02001341648	chr10	69963792	69963845	46S54M	60	-	chr10	69963856	69963908	47S53M	60	+	chr10	69963846	69963855	10	chr10,69963856,+,47S53M,60,0;
SR_CLUSTER_000267	LowSupport	25B09089386	VCL	E250159284L1C016R00504258852	chr10	75766575	75766644	30S70M	60	-	chr10	75766519	75766555	63S37M	60	+	chr10	75766556	75766574	19	chr10,75766519,+,63S37M,60,0;
SR_CLUSTER_000268	LowSupport	25B09089386	VCL	E250159284L1C001R01000558342	chr10	75768430	75768489	60M40S	60	-	chr10	75768369	75768412	44M56S	60	+	chr10	75768413	75768429	17	chr10,75768369,+,44M56S,60,0;
SR_CLUSTER_000269	LowSupport	25B09089386	VCL	E250159284L1C004R01302887589	chr10	75775926	75775997	72M28S	60	+	chr10	75776007	75776038	32M68S	27	-	chr10	75775998	75776006	9	chr10,75776007,-,32M68S,27,0;
SR_CLUSTER_000270	LowSupport	25B09089386	VCL	E250159284L1C042R01904801994	chr10	75820065	75820142	22S78M	60	+	chr10	124805110	124805139	70S30M	60	-	chr10	75820143	124805109	48984967	chr10,124805110,-,70S30M,60,0;
SR_CLUSTER_000271	LowSupport	25B09089386	VCL	E250159284L1C017R00804270785	chr10	75830874	75830952	21S79M	60	+	chr10	75831104	75831127	76S24M	30	-	chr10	75830953	75831103	151	chr10,75831104,-,76S24M,30,0;
SR_CLUSTER_000272	LowSupport	25B09089386	VCL	E250159284L1C037R01403383120	chr10	75845034	75845120	87M13S	60	+	chr10	75845284	75845307	24M76S	30	-	chr10	75845121	75845283	163	chr10,75845284,-,24M76S,30,0;
SR_CLUSTER_000273	LowSupport	25B09089386	VCL	E250159284L1C001R04001367545	chr10	75852365	75852423	41S59M	60	+	chr10	75852427	75852474	52S48M	60	-	chr10	75852424	75852426	3	chr10,75852427,-,52S48M,60,0;
SR_CLUSTER_000274	LowSupport	25B09089386	VCL	E250159284L1C035R03800745926	chr10	75857154	75857212	59M41S	60	-	chr10	75857064	75857111	48M52S	60	+	chr10	75857112	75857153	42	chr10,75857064,+,48M52S,60,0;
SR_CLUSTER_000275	LowSupport	25B09089386	VCL	E250159284L1C022R03904311021	chr10	75860181	75860257	77M23S	60	-	chr10	75860129	75860156	28M72S	54	+	chr10	75860157	75860180	24	chr10,75860129,+,28M72S,54,0;
SR_CLUSTER_000276	LowSupport	25B09089386	VCL	E250159284L1C029R01000330880	chr10	75864274	75864331	42S58M	60	+	chr10	75864334	75864379	54S46M	60	-	chr10	75864332	75864333	2	chr10,75864334,-,54S46M,60,0;
SR_CLUSTER_000277	LowSupport	25B09089386	VCL	E250159284L1C027R01902652738	chr10	75875550	75875611	62M38S	60	-	chr10	75875455	75875496	42M58S	60	+	chr10	75875497	75875549	53	chr10,75875455,+,42M58S,60,0;
SR_CLUSTER_000278	LowSupport	25B09089386	VCL	E250159284L1C003R01903020435	chr10	75878599	75878658	60M40S	60	+	chr10	75878514	75878561	48M52S	60	-	chr10	75878562	75878598	37	chr10,75878514,-,48M52S,60,0;
SR_CLUSTER_000279	LowSupport	25B09089386	RBM20	E250159284L1C030R01203167175	chr10	112433217	112433288	28S72M	39	-	chr10	77620301	77620346	46M54S	39	-	chr10	77620347	112433216	34812870	chr10,77620301,-,46M54S,39,1;
SR_CLUSTER_000280	LowSupport	25B09089386	ANKRD1	E250159284L1C008R01203643647	chr10	92672315	92672374	40S60M	60	-	chr10	92672266	92672309	56S44M	60	+	chr10	92672310	92672314	5	chr10,92672266,+,56S44M,60,0;
SR_CLUSTER_000281	LowSupport	25B09089386	ANKRD1	E250159284L1C031R01402272245	chr10	92674812	92674883	72M28S	60	+	chr10	92675100	92675134	35M65S	60	-	chr10	92674884	92675099	216	chr10,92675100,-,35M65S,60,0;
SR_CLUSTER_000282	LowSupport	25B09089386	ANKRD1	E250159284L1C023R02603906996	chr10	92675343	92675425	17S83M	60	+	chr10	92675317	92675339	77S23M	24	-	chr10	92675340	92675342	3	chr10,92675317,-,77S23M,24,0;
SR_CLUSTER_000283	LowSupport	25B09089386	ANKRD1	E250159284L1C035R03201819600	chr10	92675605	92675665	39S61M	60	+	chr10	92675547	92675596	50S50M	60	-	chr10	92675597	92675604	8	chr10,92675547,-,50S50M,60,1;
SR_CLUSTER_000284	LowSupport	25B09089386	RBM20	E250159284L1C005R01101235442	chr10	112412636	112412702	67M33S	60	-	chr10	112412573	112412609	37M63S	60	+	chr10	112412610	112412635	26	chr10,112412573,+,37M63S,60,0;
SR_CLUSTER_000285	LowSupport	25B09089386	RBM20	E250159284L1C013R01301464574	chr10	112418731	112418793	63M37S	60	+	chr10	112418801	112418844	44M56S	60	-	chr10	112418794	112418800	7	chr10,112418801,-,44M56S,60,0;
SR_CLUSTER_000286	LowSupport	25B09089386	RBM20	E250159284L1C012R02504588298	chr10	112430151	112430206	56M44S	60	+	chr10	112430297	112430338	42M58S	60	-	chr10	112430207	112430296	90	chr10,112430297,-,42M58S,60,1;
SR_CLUSTER_000287	LowSupport	25B09089386	RBM20	E250159284L1C010R02502130545	chr10	112432034	112432085	52M48S	60	+	chr10	112432160	112432212	53M47S	60	-	chr10	112432086	112432159	74	chr10,112432160,-,53M47S,60,1;
SR_CLUSTER_000288	LowSupport	25B09089386	RBM20	E250159284L1C040R03901205650	chr10	112442143	112442212	30S70M	60	-	chr10	112441942	112441979	62S38M	60	+	chr10	112441980	112442142	163	chr10,112441942,+,62S38M,60,0;
SR_CLUSTER_000289	LowSupport	25B09089386	RBM20	E250159284L1C017R00101851765	chr10	112446954	112447029	24S76M	60	-	chr10	112446849	112446881	67S33M	60	+	chr10	112446882	112446953	72	chr10,112446849,+,67S33M,60,0;
